variant,country,year,gender,dependencyratio2069
estimates,368,1950,male,96.169
estimates,368,1951,male,98.916
estimates,368,1952,male,103.084
estimates,368,1953,male,106.145
estimates,368,1954,male,107.415
estimates,368,1955,male,107.431
estimates,368,1956,male,110.468
estimates,368,1957,male,111.16
estimates,368,1958,male,111.053
estimates,368,1959,male,111.357
estimates,368,1960,male,112.421
estimates,368,1961,male,112.331
estimates,368,1962,male,113.647
estimates,368,1963,male,115.831
estimates,368,1964,male,118.127
estimates,368,1965,male,120.336
estimates,368,1966,male,124.356
estimates,368,1967,male,128.33
estimates,368,1968,male,131.975
estimates,368,1969,male,134.897
estimates,368,1970,male,136.775
estimates,368,1971,male,138.589
estimates,368,1972,male,138.828
estimates,368,1973,male,138.325
estimates,368,1974,male,138.09
estimates,368,1975,male,138.599
estimates,368,1976,male,139.609
estimates,368,1977,male,141.4
estimates,368,1978,male,143.497
estimates,368,1979,male,145.225
estimates,368,1980,male,146.252
estimates,368,1981,male,148.479
estimates,368,1982,male,150.471
estimates,368,1983,male,152.192
estimates,368,1984,male,153.594
estimates,368,1985,male,154.557
estimates,368,1986,male,155.024
estimates,368,1987,male,155.183
estimates,368,1988,male,155.144
estimates,368,1989,male,155.003
estimates,368,1990,male,154.79
estimates,368,1991,male,152.8
estimates,368,1992,male,150.576
estimates,368,1993,male,148.263
estimates,368,1994,male,145.998
estimates,368,1995,male,143.826
estimates,368,1996,male,141.31
estimates,368,1997,male,138.962
estimates,368,1998,male,136.748
estimates,368,1999,male,134.569
estimates,368,2000,male,132.38
estimates,368,2001,male,131.007
estimates,368,2002,male,129.463
estimates,368,2003,male,127.88
estimates,368,2004,male,126.43
estimates,368,2005,male,125.179
estimates,368,2006,male,124.183
estimates,368,2007,male,123.527
estimates,368,2008,male,123.079
estimates,368,2009,male,122.673
estimates,368,2010,male,122.255
estimates,368,2011,male,121.53
estimates,368,2012,male,120.598
estimates,368,2013,male,119.518
estimates,368,2014,male,118.335
estimates,368,2015,male,117.048
medium_variant,368,2015,male,117.048
medium_variant,368,2016,male,116
medium_variant,368,2017,male,114.833
medium_variant,368,2018,male,113.642
medium_variant,368,2019,male,112.534
medium_variant,368,2020,male,111.555
medium_variant,368,2021,male,110.894
medium_variant,368,2022,male,110.319
medium_variant,368,2023,male,109.707
medium_variant,368,2024,male,108.918
medium_variant,368,2025,male,107.896
medium_variant,368,2026,male,106.906
medium_variant,368,2027,male,105.756
medium_variant,368,2028,male,104.488
medium_variant,368,2029,male,103.153
medium_variant,368,2030,male,101.789
medium_variant,368,2031,male,100.611
medium_variant,368,2032,male,99.382
medium_variant,368,2033,male,98.148
medium_variant,368,2034,male,96.957
medium_variant,368,2035,male,95.834
medium_variant,368,2036,male,94.962
medium_variant,368,2037,male,94.113
medium_variant,368,2038,male,93.285
medium_variant,368,2039,male,92.477
medium_variant,368,2040,male,91.686
medium_variant,368,2041,male,91.073
medium_variant,368,2042,male,90.455
medium_variant,368,2043,male,89.832
medium_variant,368,2044,male,89.2
medium_variant,368,2045,male,88.556
medium_variant,368,2046,male,88.049
medium_variant,368,2047,male,87.51
medium_variant,368,2048,male,86.937
medium_variant,368,2049,male,86.324
medium_variant,368,2050,male,85.671
medium_variant,368,2051,male,85.121
medium_variant,368,2052,male,84.518
medium_variant,368,2053,male,83.872
medium_variant,368,2054,male,83.196
medium_variant,368,2055,male,82.498
medium_variant,368,2056,male,81.921
medium_variant,368,2057,male,81.307
medium_variant,368,2058,male,80.664
medium_variant,368,2059,male,79.994
medium_variant,368,2060,male,79.304
medium_variant,368,2061,male,78.74
medium_variant,368,2062,male,78.141
medium_variant,368,2063,male,77.522
medium_variant,368,2064,male,76.894
medium_variant,368,2065,male,76.265
medium_variant,368,2066,male,75.779
medium_variant,368,2067,male,75.272
medium_variant,368,2068,male,74.746
medium_variant,368,2069,male,74.2
medium_variant,368,2070,male,73.635
medium_variant,368,2071,male,73.175
medium_variant,368,2072,male,72.686
medium_variant,368,2073,male,72.183
medium_variant,368,2074,male,71.683
medium_variant,368,2075,male,71.195
medium_variant,368,2076,male,70.839
medium_variant,368,2077,male,70.475
medium_variant,368,2078,male,70.106
medium_variant,368,2079,male,69.733
medium_variant,368,2080,male,69.358
medium_variant,368,2081,male,69.091
medium_variant,368,2082,male,68.806
medium_variant,368,2083,male,68.506
medium_variant,368,2084,male,68.194
medium_variant,368,2085,male,67.876
medium_variant,368,2086,male,67.647
medium_variant,368,2087,male,67.398
medium_variant,368,2088,male,67.133
medium_variant,368,2089,male,66.852
medium_variant,368,2090,male,66.559
medium_variant,368,2091,male,66.347
medium_variant,368,2092,male,66.111
medium_variant,368,2093,male,65.857
medium_variant,368,2094,male,65.597
medium_variant,368,2095,male,65.336
medium_variant,368,2096,male,65.142
medium_variant,368,2097,male,64.937
medium_variant,368,2098,male,64.727
medium_variant,368,2099,male,64.52
medium_variant,368,2100,male,64.319
estimates,368,1950,female,91.044
estimates,368,1951,female,93.397
estimates,368,1952,female,97.334
estimates,368,1953,female,100.191
estimates,368,1954,female,101.235
estimates,368,1955,female,101.016
estimates,368,1956,female,104.021
estimates,368,1957,female,104.606
estimates,368,1958,female,104.414
estimates,368,1959,female,104.758
estimates,368,1960,female,106.033
estimates,368,1961,female,106.105
estimates,368,1962,female,107.776
estimates,368,1963,female,110.467
estimates,368,1964,female,113.334
estimates,368,1965,female,116.128
estimates,368,1966,female,120.721
estimates,368,1967,female,125.311
estimates,368,1968,female,129.581
estimates,368,1969,female,133.101
estimates,368,1970,female,135.509
estimates,368,1971,female,137.608
estimates,368,1972,female,138.052
estimates,368,1973,female,137.689
estimates,368,1974,female,137.559
estimates,368,1975,female,138.168
estimates,368,1976,female,139.103
estimates,368,1977,female,140.805
estimates,368,1978,female,142.811
estimates,368,1979,female,144.459
estimates,368,1980,female,145.427
estimates,368,1981,female,146.885
estimates,368,1982,female,147.804
estimates,368,1983,female,148.174
estimates,368,1984,female,148.035
estimates,368,1985,female,147.383
estimates,368,1986,female,147.248
estimates,368,1987,female,146.804
estimates,368,1988,female,146.142
estimates,368,1989,female,145.377
estimates,368,1990,female,144.588
estimates,368,1991,female,142.622
estimates,368,1992,female,140.525
estimates,368,1993,female,138.388
estimates,368,1994,female,136.294
estimates,368,1995,female,134.279
estimates,368,1996,female,132.126
estimates,368,1997,female,130.106
estimates,368,1998,female,128.19
estimates,368,1999,female,126.304
estimates,368,2000,female,124.416
estimates,368,2001,female,123.258
estimates,368,2002,female,121.986
estimates,368,2003,female,120.705
estimates,368,2004,female,119.562
estimates,368,2005,female,118.611
estimates,368,2006,female,117.779
estimates,368,2007,female,117.273
estimates,368,2008,female,116.965
estimates,368,2009,female,116.696
estimates,368,2010,female,116.417
estimates,368,2011,female,115.886
estimates,368,2012,female,115.147
estimates,368,2013,female,114.257
estimates,368,2014,female,113.253
estimates,368,2015,female,112.132
medium_variant,368,2015,female,112.132
medium_variant,368,2016,female,111.194
medium_variant,368,2017,female,110.118
medium_variant,368,2018,female,109.023
medium_variant,368,2019,female,108.05
medium_variant,368,2020,female,107.262
medium_variant,368,2021,female,106.766
medium_variant,368,2022,female,106.41
medium_variant,368,2023,female,106.056
medium_variant,368,2024,female,105.534
medium_variant,368,2025,female,104.77
medium_variant,368,2026,female,103.972
medium_variant,368,2027,female,103.002
medium_variant,368,2028,female,101.91
medium_variant,368,2029,female,100.758
medium_variant,368,2030,female,99.587
medium_variant,368,2031,female,98.526
medium_variant,368,2032,female,97.418
medium_variant,368,2033,female,96.311
medium_variant,368,2034,female,95.257
medium_variant,368,2035,female,94.283
medium_variant,368,2036,female,93.507
medium_variant,368,2037,female,92.771
medium_variant,368,2038,female,92.068
medium_variant,368,2039,female,91.386
medium_variant,368,2040,female,90.721
medium_variant,368,2041,female,90.173
medium_variant,368,2042,female,89.619
medium_variant,368,2043,female,89.067
medium_variant,368,2044,female,88.518
medium_variant,368,2045,female,87.966
medium_variant,368,2046,female,87.492
medium_variant,368,2047,female,86.999
medium_variant,368,2048,female,86.484
medium_variant,368,2049,female,85.94
medium_variant,368,2050,female,85.367
medium_variant,368,2051,female,84.838
medium_variant,368,2052,female,84.268
medium_variant,368,2053,female,83.669
medium_variant,368,2054,female,83.054
medium_variant,368,2055,female,82.434
medium_variant,368,2056,female,81.873
medium_variant,368,2057,female,81.292
medium_variant,368,2058,female,80.697
medium_variant,368,2059,female,80.095
medium_variant,368,2060,female,79.491
medium_variant,368,2061,female,78.954
medium_variant,368,2062,female,78.403
medium_variant,368,2063,female,77.848
medium_variant,368,2064,female,77.3
medium_variant,368,2065,female,76.764
medium_variant,368,2066,female,76.31
medium_variant,368,2067,female,75.852
medium_variant,368,2068,female,75.391
medium_variant,368,2069,female,74.923
medium_variant,368,2070,female,74.446
medium_variant,368,2071,female,74.012
medium_variant,368,2072,female,73.562
medium_variant,368,2073,female,73.113
medium_variant,368,2074,female,72.681
medium_variant,368,2075,female,72.279
medium_variant,368,2076,female,71.949
medium_variant,368,2077,female,71.63
medium_variant,368,2078,female,71.325
medium_variant,368,2079,female,71.034
medium_variant,368,2080,female,70.758
medium_variant,368,2081,female,70.533
medium_variant,368,2082,female,70.309
medium_variant,368,2083,female,70.089
medium_variant,368,2084,female,69.873
medium_variant,368,2085,female,69.66
medium_variant,368,2086,female,69.473
medium_variant,368,2087,female,69.281
medium_variant,368,2088,female,69.087
medium_variant,368,2089,female,68.89
medium_variant,368,2090,female,68.691
medium_variant,368,2091,female,68.504
medium_variant,368,2092,female,68.306
medium_variant,368,2093,female,68.103
medium_variant,368,2094,female,67.903
medium_variant,368,2095,female,67.713
medium_variant,368,2096,female,67.529
medium_variant,368,2097,female,67.346
medium_variant,368,2098,female,67.171
medium_variant,368,2099,female,67.01
medium_variant,368,2100,female,66.864
