variant,country,year,gender,dependencyratio2069
estimates,222,1950,male,127.763
estimates,222,1951,male,128.368
estimates,222,1952,male,129.071
estimates,222,1953,male,129.625
estimates,222,1954,male,129.987
estimates,222,1955,male,130.261
estimates,222,1956,male,131.539
estimates,222,1957,male,132.368
estimates,222,1958,male,133.044
estimates,222,1959,male,133.806
estimates,222,1960,male,134.736
estimates,222,1961,male,135.769
estimates,222,1962,male,136.759
estimates,222,1963,male,137.675
estimates,222,1964,male,138.385
estimates,222,1965,male,138.829
estimates,222,1966,male,140
estimates,222,1967,male,140.76
estimates,222,1968,male,141.166
estimates,222,1969,male,141.26
estimates,222,1970,male,141.045
estimates,222,1971,male,140.652
estimates,222,1972,male,140.018
estimates,222,1973,male,139.212
estimates,222,1974,male,138.288
estimates,222,1975,male,137.284
estimates,222,1976,male,136.653
estimates,222,1977,male,136.018
estimates,222,1978,male,135.39
estimates,222,1979,male,134.736
estimates,222,1980,male,134.013
estimates,222,1981,male,132.762
estimates,222,1982,male,131.48
estimates,222,1983,male,130.262
estimates,222,1984,male,129.209
estimates,222,1985,male,128.357
estimates,222,1986,male,126.464
estimates,222,1987,male,124.747
estimates,222,1988,male,123.14
estimates,222,1989,male,121.564
estimates,222,1990,male,120.019
estimates,222,1991,male,117.991
estimates,222,1992,male,116.053
estimates,222,1993,male,114.246
estimates,222,1994,male,112.574
estimates,222,1995,male,111.02
estimates,222,1996,male,109.764
estimates,222,1997,male,108.549
estimates,222,1998,male,107.446
estimates,222,1999,male,106.519
estimates,222,2000,male,105.77
estimates,222,2001,male,104.87
estimates,222,2002,male,104.133
estimates,222,2003,male,103.516
estimates,222,2004,male,102.963
estimates,222,2005,male,102.427
estimates,222,2006,male,100.961
estimates,222,2007,male,99.677
estimates,222,2008,male,98.449
estimates,222,2009,male,97.121
estimates,222,2010,male,95.619
estimates,222,2011,male,93.447
estimates,222,2012,male,91.08
estimates,222,2013,male,88.655
estimates,222,2014,male,86.339
estimates,222,2015,male,84.209
medium_variant,222,2015,male,84.209
medium_variant,222,2016,male,81.688
medium_variant,222,2017,male,79.333
medium_variant,222,2018,male,77.208
medium_variant,222,2019,male,75.351
medium_variant,222,2020,male,73.772
medium_variant,222,2021,male,72.223
medium_variant,222,2022,male,70.866
medium_variant,222,2023,male,69.703
medium_variant,222,2024,male,68.721
medium_variant,222,2025,male,67.888
medium_variant,222,2026,male,66.878
medium_variant,222,2027,male,66.005
medium_variant,222,2028,male,65.255
medium_variant,222,2029,male,64.599
medium_variant,222,2030,male,64.019
medium_variant,222,2031,male,63.353
medium_variant,222,2032,male,62.748
medium_variant,222,2033,male,62.183
medium_variant,222,2034,male,61.628
medium_variant,222,2035,male,61.063
medium_variant,222,2036,male,60.372
medium_variant,222,2037,male,59.674
medium_variant,222,2038,male,58.991
medium_variant,222,2039,male,58.355
medium_variant,222,2040,male,57.782
medium_variant,222,2041,male,57.147
medium_variant,222,2042,male,56.569
medium_variant,222,2043,male,56.058
medium_variant,222,2044,male,55.619
medium_variant,222,2045,male,55.251
medium_variant,222,2046,male,54.834
medium_variant,222,2047,male,54.496
medium_variant,222,2048,male,54.233
medium_variant,222,2049,male,54.03
medium_variant,222,2050,male,53.88
medium_variant,222,2051,male,53.671
medium_variant,222,2052,male,53.516
medium_variant,222,2053,male,53.437
medium_variant,222,2054,male,53.459
medium_variant,222,2055,male,53.593
medium_variant,222,2056,male,53.712
medium_variant,222,2057,male,53.934
medium_variant,222,2058,male,54.278
medium_variant,222,2059,male,54.764
medium_variant,222,2060,male,55.406
medium_variant,222,2061,male,56.063
medium_variant,222,2062,male,56.863
medium_variant,222,2063,male,57.792
medium_variant,222,2064,male,58.825
medium_variant,222,2065,male,59.937
medium_variant,222,2066,male,60.964
medium_variant,222,2067,male,62.067
medium_variant,222,2068,male,63.213
medium_variant,222,2069,male,64.347
medium_variant,222,2070,male,65.431
medium_variant,222,2071,male,66.251
medium_variant,222,2072,male,67.006
medium_variant,222,2073,male,67.719
medium_variant,222,2074,male,68.42
medium_variant,222,2075,male,69.133
medium_variant,222,2076,male,69.609
medium_variant,222,2077,male,70.085
medium_variant,222,2078,male,70.573
medium_variant,222,2079,male,71.083
medium_variant,222,2080,male,71.62
medium_variant,222,2081,male,71.926
medium_variant,222,2082,male,72.255
medium_variant,222,2083,male,72.64
medium_variant,222,2084,male,73.108
medium_variant,222,2085,male,73.668
medium_variant,222,2086,male,74.079
medium_variant,222,2087,male,74.605
medium_variant,222,2088,male,75.229
medium_variant,222,2089,male,75.903
medium_variant,222,2090,male,76.596
medium_variant,222,2091,male,77.113
medium_variant,222,2092,male,77.691
medium_variant,222,2093,male,78.31
medium_variant,222,2094,male,78.941
medium_variant,222,2095,male,79.572
medium_variant,222,2096,male,80.026
medium_variant,222,2097,male,80.491
medium_variant,222,2098,male,80.964
medium_variant,222,2099,male,81.448
medium_variant,222,2100,male,81.946
estimates,222,1950,female,121.288
estimates,222,1951,female,121.677
estimates,222,1952,female,122.168
estimates,222,1953,female,122.5
estimates,222,1954,female,122.662
estimates,222,1955,female,122.77
estimates,222,1956,female,124.068
estimates,222,1957,female,124.943
estimates,222,1958,female,125.623
estimates,222,1959,female,126.304
estimates,222,1960,female,127.06
estimates,222,1961,female,128.182
estimates,222,1962,female,129.267
estimates,222,1963,female,130.274
estimates,222,1964,female,131.112
estimates,222,1965,female,131.745
estimates,222,1966,female,133.309
estimates,222,1967,female,134.499
estimates,222,1968,female,135.319
estimates,222,1969,female,135.776
estimates,222,1970,female,135.872
estimates,222,1971,female,135.432
estimates,222,1972,female,134.765
estimates,222,1973,female,133.927
estimates,222,1974,female,132.958
estimates,222,1975,female,131.895
estimates,222,1976,female,130.767
estimates,222,1977,female,129.597
estimates,222,1978,female,128.409
estimates,222,1979,female,127.18
estimates,222,1980,female,125.882
