variant,country,year,gender,dependencyratio2069
estimates,270,1950,male,112.482
estimates,270,1951,male,111.961
estimates,270,1952,male,109.735
estimates,270,1953,male,106.842
estimates,270,1954,male,104.122
estimates,270,1955,male,102.008
estimates,270,1956,male,100.332
estimates,270,1957,male,99.343
estimates,270,1958,male,98.759
estimates,270,1959,male,98.09
estimates,270,1960,male,96.907
estimates,270,1961,male,99.923
estimates,270,1962,male,101.665
estimates,270,1963,male,102.065
estimates,270,1964,male,101.625
estimates,270,1965,male,100.92
estimates,270,1966,male,100.87
estimates,270,1967,male,100.316
estimates,270,1968,male,99.551
estimates,270,1969,male,98.667
estimates,270,1970,male,97.713
estimates,270,1971,male,102.137
estimates,270,1972,male,106.087
estimates,270,1973,male,109.358
estimates,270,1974,male,111.953
estimates,270,1975,male,113.919
estimates,270,1976,male,117.861
estimates,270,1977,male,121.263
estimates,270,1978,male,123.855
estimates,270,1979,male,125.665
estimates,270,1980,male,127.094
estimates,270,1981,male,130.955
estimates,270,1982,male,134.311
estimates,270,1983,male,137.062
estimates,270,1984,male,139.066
estimates,270,1985,male,140.261
estimates,270,1986,male,141.114
estimates,270,1987,male,140.523
estimates,270,1988,male,138.923
estimates,270,1989,male,136.807
estimates,270,1990,male,134.508
estimates,270,1991,male,136.296
estimates,270,1992,male,138.43
estimates,270,1993,male,140.539
estimates,270,1994,male,142.209
estimates,270,1995,male,143.218
estimates,270,1996,male,144.855
estimates,270,1997,male,145.597
estimates,270,1998,male,145.592
estimates,270,1999,male,145.098
estimates,270,2000,male,144.341
estimates,270,2001,male,144.675
estimates,270,2002,male,144.671
estimates,270,2003,male,144.491
estimates,270,2004,male,144.26
estimates,270,2005,male,144.017
estimates,270,2006,male,144.476
estimates,270,2007,male,144.837
estimates,270,2008,male,145.09
estimates,270,2009,male,145.226
estimates,270,2010,male,145.24
estimates,270,2011,male,145.814
estimates,270,2012,male,146.21
estimates,270,2013,male,146.351
estimates,270,2014,male,146.136
estimates,270,2015,male,145.531
medium_variant,270,2015,male,145.531
medium_variant,270,2016,male,145.385
medium_variant,270,2017,male,144.742
medium_variant,270,2018,male,143.749
medium_variant,270,2019,male,142.584
medium_variant,270,2020,male,141.332
medium_variant,270,2021,male,140.429
medium_variant,270,2022,male,139.414
medium_variant,270,2023,male,138.249
medium_variant,270,2024,male,136.879
medium_variant,270,2025,male,135.298
medium_variant,270,2026,male,134.165
medium_variant,270,2027,male,132.794
medium_variant,270,2028,male,131.214
medium_variant,270,2029,male,129.453
medium_variant,270,2030,male,127.542
medium_variant,270,2031,male,125.96
medium_variant,270,2032,male,124.195
medium_variant,270,2033,male,122.313
medium_variant,270,2034,male,120.381
medium_variant,270,2035,male,118.441
medium_variant,270,2036,male,116.922
medium_variant,270,2037,male,115.341
medium_variant,270,2038,male,113.688
medium_variant,270,2039,male,111.947
medium_variant,270,2040,male,110.12
medium_variant,270,2041,male,108.598
medium_variant,270,2042,male,106.972
medium_variant,270,2043,male,105.278
medium_variant,270,2044,male,103.554
medium_variant,270,2045,male,101.819
medium_variant,270,2046,male,100.415
medium_variant,270,2047,male,98.951
medium_variant,270,2048,male,97.433
medium_variant,270,2049,male,95.87
medium_variant,270,2050,male,94.271
medium_variant,270,2051,male,92.947
medium_variant,270,2052,male,91.566
medium_variant,270,2053,male,90.136
medium_variant,270,2054,male,88.662
medium_variant,270,2055,male,87.155
medium_variant,270,2056,male,85.908
medium_variant,270,2057,male,84.608
medium_variant,270,2058,male,83.27
medium_variant,270,2059,male,81.912
medium_variant,270,2060,male,80.546
medium_variant,270,2061,male,79.436
medium_variant,270,2062,male,78.29
medium_variant,270,2063,male,77.125
medium_variant,270,2064,male,75.958
medium_variant,270,2065,male,74.802
medium_variant,270,2066,male,73.897
medium_variant,270,2067,male,72.977
medium_variant,270,2068,male,72.047
medium_variant,270,2069,male,71.11
medium_variant,270,2070,male,70.171
medium_variant,270,2071,male,69.47
medium_variant,270,2072,male,68.741
medium_variant,270,2073,male,67.993
medium_variant,270,2074,male,67.234
medium_variant,270,2075,male,66.472
medium_variant,270,2076,male,65.928
medium_variant,270,2077,male,65.351
medium_variant,270,2078,male,64.754
medium_variant,270,2079,male,64.148
medium_variant,270,2080,male,63.543
medium_variant,270,2081,male,63.151
medium_variant,270,2082,male,62.732
medium_variant,270,2083,male,62.289
medium_variant,270,2084,male,61.819
medium_variant,270,2085,male,61.324
medium_variant,270,2086,male,61.026
medium_variant,270,2087,male,60.679
medium_variant,270,2088,male,60.295
medium_variant,270,2089,male,59.885
medium_variant,270,2090,male,59.456
medium_variant,270,2091,male,59.228
medium_variant,270,2092,male,58.959
medium_variant,270,2093,male,58.655
medium_variant,270,2094,male,58.325
medium_variant,270,2095,male,57.975
medium_variant,270,2096,male,57.836
medium_variant,270,2097,male,57.653
medium_variant,270,2098,male,57.436
medium_variant,270,2099,male,57.192
medium_variant,270,2100,male,56.929
estimates,270,1950,female,107.947
estimates,270,1951,female,109.521
estimates,270,1952,female,109.254
estimates,270,1953,female,107.959
estimates,270,1954,female,106.401
estimates,270,1955,female,105.018
estimates,270,1956,female,104.082
estimates,270,1957,female,103.102
estimates,270,1958,female,101.956
estimates,270,1959,female,100.364
estimates,270,1960,female,98.103
estimates,270,1961,female,100.926
estimates,270,1962,female,102.926
estimates,270,1963,female,103.927
estimates,270,1964,female,104.302
estimates,270,1965,female,104.524
estimates,270,1966,female,105.975
estimates,270,1967,female,106.911
estimates,270,1968,female,107.392
estimates,270,1969,female,107.327
estimates,270,1970,female,106.793
estimates,270,1971,female,111.344
estimates,270,1972,female,114.68
estimates,270,1973,female,116.726
estimates,270,1974,female,117.759
estimates,270,1975,female,118.033
estimates,270,1976,female,120.307
estimates,270,1977,female,121.718
estimates,270,1978,female,122.013
estimates,270,1979,female,121.405
estimates,270,1980,female,120.522
estimates,270,1981,female,125.196
estimates,270,1982,female,129.83
estimates,270,1983,female,134.008
estimates,270,1984,female,137.279
estimates,270,1985,female,139.407
estimates,270,1986,female,141.141
estimates,270,1987,female,141.264
estimates,270,1988,female,140.177
estimates,270,1989,female,138.42
estimates,270,1990,female,136.429
estimates,270,1991,female,137.928
estimates,270,1992,female,139.74
estimates,270,1993,female,141.426
estimates,270,1994,female,142.505
estimates,270,1995,female,142.75
estimates,270,1996,female,143.678
estimates,270,1997,female,143.477
estimates,270,1998,female,142.374
estimates,270,1999,female,140.71
estimates,270,2000,female,138.785
estimates,270,2001,female,138.348
estimates,270,2002,female,137.671
estimates,270,2003,female,136.865
estimates,270,2004,female,136.004
estimates,270,2005,female,135.114
estimates,270,2006,female,135.157
estimates,270,2007,female,135.05
estimates,270,2008,female,134.827
estimates,270,2009,female,134.543
estimates,270,2010,female,134.221
estimates,270,2011,female,134.531
estimates,270,2012,female,134.762
estimates,270,2013,female,134.802
estimates,270,2014,female,134.5
estimates,270,2015,female,133.811
medium_variant,270,2015,female,133.811
medium_variant,270,2016,female,133.67
medium_variant,270,2017,female,133.044
medium_variant,270,2018,female,132.09
medium_variant,270,2019,female,130.992
medium_variant,270,2020,female,129.844
medium_variant,270,2021,female,129.102
medium_variant,270,2022,female,128.269
medium_variant,270,2023,female,127.308
medium_variant,270,2024,female,126.165
medium_variant,270,2025,female,124.845
medium_variant,270,2026,female,124.008
medium_variant,270,2027,female,122.963
medium_variant,270,2028,female,121.724
medium_variant,270,2029,female,120.32
medium_variant,270,2030,female,118.775
medium_variant,270,2031,female,117.578
medium_variant,270,2032,female,116.199
medium_variant,270,2033,female,114.692
medium_variant,270,2034,female,113.119
medium_variant,270,2035,female,111.522
medium_variant,270,2036,female,110.333
medium_variant,270,2037,female,109.068
medium_variant,270,2038,female,107.717
medium_variant,270,2039,female,106.262
medium_variant,270,2040,female,104.707
medium_variant,270,2041,female,103.445
medium_variant,270,2042,female,102.06
medium_variant,270,2043,female,100.595
medium_variant,270,2044,female,99.095
