country,variant,gender,freq,year,lifeexpectancyat15
376,Estimates,female,5yearly,1950,58.9571507879521
376,Estimates,male,5yearly,1950,56.6385507807835
376,Estimates,female,5yearly,1955,59.5454201243346
376,Estimates,male,5yearly,1955,57.0909725717205
376,Estimates,female,5yearly,1960,60.0607851677307
376,Estimates,male,5yearly,1960,57.46420688648
376,Estimates,female,5yearly,1965,60.5523484102503
376,Estimates,male,5yearly,1965,57.7847567418295
376,Estimates,female,5yearly,1970,61.1053622067154
376,Estimates,male,5yearly,1970,58.1526170197774
376,Estimates,female,5yearly,1975,61.8180439725576
376,Estimates,male,5yearly,1975,58.6618778260067
376,Estimates,female,5yearly,1980,62.6960099561911
376,Estimates,male,5yearly,1980,59.3441863743547
376,Estimates,female,5yearly,1985,63.7105840216155
376,Estimates,male,5yearly,1985,60.171946846307
376,Estimates,female,5yearly,1990,64.8199764594918
376,Estimates,male,5yearly,1990,61.0962615784094
376,Estimates,female,5yearly,1995,65.9484014518824
376,Estimates,male,5yearly,1995,62.0847881913486
376,Estimates,female,5yearly,2000,67.0890665891427
376,Estimates,male,5yearly,2000,63.1469135964976
376,Estimates,female,5yearly,2005,68.1791777796034
376,Estimates,male,5yearly,2005,64.2459725942804
376,Estimates,female,5yearly,2010,69.2263334859026
376,Estimates,male,5yearly,2010,65.6385576131055
376,Medium_variant,female,5yearly,2015,69.9224713640434
376,Medium_variant,male,5yearly,2015,66.7166180338725
376,Medium_variant,female,5yearly,2020,70.6321338560424
376,Medium_variant,male,5yearly,2020,67.7836445648504
376,Medium_variant,female,5yearly,2025,71.3143152055354
376,Medium_variant,male,5yearly,2025,68.6677218086351
376,Medium_variant,female,5yearly,2030,71.9980882436748
376,Medium_variant,male,5yearly,2030,69.399219951389
376,Medium_variant,female,5yearly,2035,72.6365550399635
376,Medium_variant,male,5yearly,2035,70.0739019708902
376,Medium_variant,female,5yearly,2040,73.30212816962
376,Medium_variant,male,5yearly,2040,70.7633640931516
376,Medium_variant,female,5yearly,2045,73.9244491901358
376,Medium_variant,male,5yearly,2045,71.3969735807413
376,Medium_variant,female,5yearly,2050,74.5278186442063
376,Medium_variant,male,5yearly,2050,72.0367924929028
376,Medium_variant,female,5yearly,2055,75.1702489519858
376,Medium_variant,male,5yearly,2055,72.6410533849958
376,Medium_variant,female,5yearly,2060,75.7918501121234
376,Medium_variant,male,5yearly,2060,73.2527596452488
376,Medium_variant,female,5yearly,2065,76.4090266082189
376,Medium_variant,male,5yearly,2065,73.8524875388126
376,Medium_variant,female,5yearly,2070,76.9597091247095
376,Medium_variant,male,5yearly,2070,74.4589918750168
376,Medium_variant,female,5yearly,2075,77.5589334209854
376,Medium_variant,male,5yearly,2075,75.0527946893999
376,Medium_variant,female,5yearly,2080,78.1678849530014
376,Medium_variant,male,5yearly,2080,75.6419437766092
376,Medium_variant,female,5yearly,2085,78.7858801491172
376,Medium_variant,male,5yearly,2085,76.2146449626286
376,Medium_variant,female,5yearly,2090,79.359950672131
376,Medium_variant,male,5yearly,2090,76.828644615307
376,Medium_variant,female,5yearly,2095,79.9696613684541
376,Medium_variant,male,5yearly,2095,77.4341634978088
