country,variant,gender,freq,year,lifeexpectancyat15
524,estimates,female,5yearly,1950,39.4449175574337
524,estimates,male,5yearly,1950,38.6381112370097
524,estimates,female,5yearly,1955,39.733644572012
524,estimates,male,5yearly,1955,38.9500674996118
524,estimates,female,5yearly,1960,40.6269250198825
524,estimates,male,5yearly,1960,39.8275757718756
524,estimates,female,5yearly,1965,42.243842443873
524,estimates,male,5yearly,1965,41.323883579348
524,estimates,female,5yearly,1970,43.8631582666314
524,estimates,male,5yearly,1970,42.8290292568572
524,estimates,female,5yearly,1975,45.4485937151087
524,estimates,male,5yearly,1975,44.3089311492348
524,estimates,female,5yearly,1980,47.3084650962035
524,estimates,male,5yearly,1980,45.8801615282076
524,estimates,female,5yearly,1985,49.1388202970792
524,estimates,male,5yearly,1985,47.6753772040843
524,estimates,female,5yearly,1990,51.4198527884849
524,estimates,male,5yearly,1990,49.7076890578802
524,estimates,female,5yearly,1995,53.6430378446672
524,estimates,male,5yearly,1995,51.6580287617866
524,estimates,female,5yearly,2000,55.5987720087342
524,estimates,male,5yearly,2000,53.3904184687327
524,estimates,female,5yearly,2005,57.173429605301
524,estimates,male,5yearly,2005,54.7686367624522
524,estimates,female,5yearly,2010,58.5072648838926
524,estimates,male,5yearly,2010,56.009218875376
524,medium_variant,female,5yearly,2015,59.738626787259
524,medium_variant,male,5yearly,2015,57.0889511964786
524,medium_variant,female,5yearly,2020,60.9539155977286
524,medium_variant,male,5yearly,2020,58.0433910865679
524,medium_variant,female,5yearly,2025,62.0326863407608
524,medium_variant,male,5yearly,2025,58.9127796049395
524,medium_variant,female,5yearly,2030,62.9962868961581
524,medium_variant,male,5yearly,2030,59.7702468750798
524,medium_variant,female,5yearly,2035,63.8760019210355
524,medium_variant,male,5yearly,2035,60.5989806804232
524,medium_variant,female,5yearly,2040,64.7319404808629
524,medium_variant,male,5yearly,2040,61.5513862696853
524,medium_variant,female,5yearly,2045,65.476009362116
524,medium_variant,male,5yearly,2045,62.4496216581252
524,medium_variant,female,5yearly,2050,66.1971963248825
524,medium_variant,male,5yearly,2050,63.3642412628892
524,medium_variant,female,5yearly,2055,66.8638949466924
524,medium_variant,male,5yearly,2055,64.2702872848691
524,medium_variant,female,5yearly,2060,67.5034847558261
524,medium_variant,male,5yearly,2060,65.1851215312409
524,medium_variant,female,5yearly,2065,68.1094535972544
524,medium_variant,male,5yearly,2065,66.1333747456434
524,medium_variant,female,5yearly,2070,68.6638235912255
524,medium_variant,male,5yearly,2070,67.0626870060454
524,medium_variant,female,5yearly,2075,69.2336908772646
524,medium_variant,male,5yearly,2075,67.9780833016421
524,medium_variant,female,5yearly,2080,69.8372694310598
524,medium_variant,male,5yearly,2080,68.9574413344997
524,medium_variant,female,5yearly,2085,70.3301254283476
524,medium_variant,male,5yearly,2085,69.7629020796721
524,medium_variant,female,5yearly,2090,70.8422723974037
524,medium_variant,male,5yearly,2090,70.4733749874642
524,medium_variant,female,5yearly,2095,71.3619163101996
524,medium_variant,male,5yearly,2095,71.0273240160625
