country,variant,gender,freq,year,lifeexpectancyat15
56,estimates,female,5yearly,1950,58.8002676757444
56,estimates,male,5yearly,1950,54.5148917266435
56,estimates,female,5yearly,1955,59.9647949358339
56,estimates,male,5yearly,1955,55.2183202895704
56,estimates,female,5yearly,1960,60.5269617308917
56,estimates,male,5yearly,1960,55.028397078524
56,estimates,female,5yearly,1965,60.7601654874806
56,estimates,male,5yearly,1965,54.9476939378736
56,estimates,female,5yearly,1970,61.313191074168
56,estimates,male,5yearly,1970,55.227495069316
56,estimates,female,5yearly,1975,62.1414169478
56,estimates,male,5yearly,1975,55.8320605420608
56,estimates,female,5yearly,1980,63.1914495991528
56,estimates,male,5yearly,1980,56.7141651642422
56,estimates,female,5yearly,1985,64.3106410101251
56,estimates,male,5yearly,1985,57.8326995758519
56,estimates,female,5yearly,1990,65.3924371193128
56,estimates,male,5yearly,1990,58.8941439380894
56,estimates,female,5yearly,1995,66.0838078469285
56,estimates,male,5yearly,1995,59.6943601583736
56,estimates,female,5yearly,2000,66.7366497193618
56,estimates,male,5yearly,2000,60.7309408884637
56,estimates,female,5yearly,2005,67.639233738577
56,estimates,male,5yearly,2005,62.1876873335675
56,estimates,female,5yearly,2010,68.3739130399951
56,estimates,male,5yearly,2010,63.3911057350049
56,mediumvariant,female,5yearly,2015,69.0501567265247
56,mediumvariant,male,5yearly,2015,64.4309285226328
56,mediumvariant,female,5yearly,2020,69.7254637901226
56,mediumvariant,male,5yearly,2020,65.5096924721502
56,mediumvariant,female,5yearly,2025,70.3895738845025
56,mediumvariant,male,5yearly,2025,66.5573046171415
56,mediumvariant,female,5yearly,2030,71.0198609287848
56,mediumvariant,male,5yearly,2030,67.4305624470022
56,mediumvariant,female,5yearly,2035,71.6625558898474
56,mediumvariant,male,5yearly,2035,68.1866818706045
56,mediumvariant,female,5yearly,2040,72.259485252825
56,mediumvariant,male,5yearly,2040,68.8690852688552
56,mediumvariant,female,5yearly,2045,72.8686304111531
56,mediumvariant,male,5yearly,2045,69.5207533231959
56,mediumvariant,female,5yearly,2050,73.4731225641469
56,mediumvariant,male,5yearly,2050,70.1268536361677
56,mediumvariant,female,5yearly,2055,74.0416151596745
56,mediumvariant,male,5yearly,2055,70.7196258552587
56,mediumvariant,female,5yearly,2060,74.635329825182
56,mediumvariant,male,5yearly,2060,71.2556749470899
56,mediumvariant,female,5yearly,2065,75.2150154864553
56,mediumvariant,male,5yearly,2065,71.8487985396623
56,mediumvariant,female,5yearly,2070,75.7457270963706
56,mediumvariant,male,5yearly,2070,72.4015558784856
56,mediumvariant,female,5yearly,2075,76.301070378793
56,mediumvariant,male,5yearly,2075,72.9243754473222
56,mediumvariant,female,5yearly,2080,76.8598697259912
56,mediumvariant,male,5yearly,2080,73.5003480963696
56,mediumvariant,female,5yearly,2085,77.4191778223618
56,mediumvariant,male,5yearly,2085,74.0903290083514
56,mediumvariant,female,5yearly,2090,77.9420427621815
56,mediumvariant,male,5yearly,2090,74.5722938236586
56,mediumvariant,female,5yearly,2095,78.5042485189168
56,mediumvariant,male,5yearly,2095,75.0745006023763
