country,variant,gender,freq,year,lifeexpectancyat15
800,Estimates,female,5yearly,1950,44.7808205350684
800,Estimates,male,5yearly,1950,42.2727578634379
800,Estimates,female,5yearly,1955,46.1423577066724
800,Estimates,male,5yearly,1955,43.6164147662185
800,Estimates,female,5yearly,1960,47.5993579456023
800,Estimates,male,5yearly,1960,45.0373881567906
800,Estimates,female,5yearly,1965,48.8667160269116
800,Estimates,male,5yearly,1965,46.3366958571944
800,Estimates,female,5yearly,1970,49.3557834125907
800,Estimates,male,5yearly,1970,46.865811544531
800,Estimates,female,5yearly,1975,49.4269094660391
800,Estimates,male,5yearly,1975,46.8285279950976
800,Estimates,female,5yearly,1980,49.0916197923805
800,Estimates,male,5yearly,1980,45.7977935392483
800,Estimates,female,5yearly,1985,46.639671655699
800,Estimates,male,5yearly,1985,42.2506585831577
800,Estimates,female,5yearly,1990,42.5014968611028
800,Estimates,male,5yearly,1990,38.6767394801199
800,Estimates,female,5yearly,1995,40.8959844125556
800,Estimates,male,5yearly,1995,38.7164364470969
800,Estimates,female,5yearly,2000,43.820840047284
800,Estimates,male,5yearly,2000,42.5658102023195
800,Estimates,female,5yearly,2005,48.149242698988
800,Estimates,male,5yearly,2005,46.943037874285
800,Estimates,female,5yearly,2010,51.0588881806959
800,Estimates,male,5yearly,2010,48.4012864655832
800,Medium_variant,female,5yearly,2015,54.7525358704794
800,Medium_variant,male,5yearly,2015,51.114329304687
800,Medium_variant,female,5yearly,2020,55.8853660873991
800,Medium_variant,male,5yearly,2020,52.3108902896581
800,Medium_variant,female,5yearly,2025,56.6739202571993
800,Medium_variant,male,5yearly,2025,52.8460219141429
800,Medium_variant,female,5yearly,2030,57.5284383505302
800,Medium_variant,male,5yearly,2030,53.5592439695072
800,Medium_variant,female,5yearly,2035,58.3147657473899
800,Medium_variant,male,5yearly,2035,54.2489274567325
800,Medium_variant,female,5yearly,2040,59.0284343315836
800,Medium_variant,male,5yearly,2040,54.9233058378664
800,Medium_variant,female,5yearly,2045,59.6766357187121
800,Medium_variant,male,5yearly,2045,55.5962131583249
800,Medium_variant,female,5yearly,2050,60.3952671126047
800,Medium_variant,male,5yearly,2050,56.2644519262397
800,Medium_variant,female,5yearly,2055,61.0805505894837
800,Medium_variant,male,5yearly,2055,56.9328803932256
800,Medium_variant,female,5yearly,2060,61.7180671836308
800,Medium_variant,male,5yearly,2060,57.6095959528448
800,Medium_variant,female,5yearly,2065,62.3205357845063
800,Medium_variant,male,5yearly,2065,58.2660316759634
800,Medium_variant,female,5yearly,2070,62.8972557539323
800,Medium_variant,male,5yearly,2070,58.910944672707
800,Medium_variant,female,5yearly,2075,63.4621264999132
800,Medium_variant,male,5yearly,2075,59.5691522133322
800,Medium_variant,female,5yearly,2080,64.0197583101748
800,Medium_variant,male,5yearly,2080,60.201989426348
800,Medium_variant,female,5yearly,2085,64.5733870179937
800,Medium_variant,male,5yearly,2085,60.8061779563884
800,Medium_variant,female,5yearly,2090,65.1158040190367
800,Medium_variant,male,5yearly,2090,61.369467500446
800,Medium_variant,female,5yearly,2095,65.6463305965488
800,Medium_variant,male,5yearly,2095,61.8872535789088
