country,variant,gender,freq,year,lifeexpectancyat15
388,estimates,female,5Yearly,1950,54.1731347135804
388,estimates,male,5Yearly,1950,52.0651091125548
388,estimates,female,5Yearly,1955,56.8913424509312
388,estimates,male,5Yearly,1955,54.5473874311305
388,estimates,female,5Yearly,1960,58.193411940744
388,estimates,male,5Yearly,1960,55.6254097427868
388,estimates,female,5Yearly,1965,59.0227610100102
388,estimates,male,5Yearly,1965,56.4519309056591
388,estimates,female,5Yearly,1970,59.6992828466955
388,estimates,male,5Yearly,1970,57.1090082680359
388,estimates,female,5Yearly,1975,60.535625033233
388,estimates,male,5Yearly,1975,57.8151313223326
388,estimates,female,5Yearly,1980,61.582354769514
388,estimates,male,5Yearly,1980,58.4800573605486
388,estimates,female,5Yearly,1985,61.5933138296988
388,estimates,male,5Yearly,1985,57.8322713470105
388,estimates,female,5Yearly,1990,61.6529267413441
388,estimates,male,5Yearly,1990,56.9355023214055
388,estimates,female,5Yearly,1995,61.9247572769612
388,estimates,male,5Yearly,1995,56.6883204209973
388,estimates,female,5Yearly,2000,62.6126534201251
388,estimates,male,5Yearly,2000,57.1732978897001
388,estimates,female,5Yearly,2005,63.5845255724295
388,estimates,male,5Yearly,2005,58.5718954441874
388,estimates,female,5Yearly,2010,64.4048537002243
388,estimates,male,5Yearly,2010,59.7320774641246
388,medium variant,female,5Yearly,2015,64.9089343951855
388,medium variant,male,5Yearly,2015,60.2503921950964
388,medium variant,female,5Yearly,2020,65.4263623266464
388,medium variant,male,5Yearly,2020,60.796948135479
388,medium variant,female,5Yearly,2025,65.9230982988846
388,medium variant,male,5Yearly,2025,61.4147398110759
388,medium variant,female,5Yearly,2030,66.4673476476801
388,medium variant,male,5Yearly,2030,62.1117216288122
388,medium variant,female,5Yearly,2035,66.9864669715632
388,medium variant,male,5Yearly,2035,62.7944340915472
388,medium variant,female,5Yearly,2040,67.495201435682
388,medium variant,male,5Yearly,2040,63.5193287610117
388,medium variant,female,5Yearly,2045,68.0233820542497
388,medium variant,male,5Yearly,2045,64.2824657057053
388,medium variant,female,5Yearly,2050,68.5256432785944
388,medium variant,male,5Yearly,2050,65.1492310111194
388,medium variant,female,5Yearly,2055,69.0341330861596
388,medium variant,male,5Yearly,2055,65.995289095816
388,medium variant,female,5Yearly,2060,69.5348379339421
388,medium variant,male,5Yearly,2060,66.8219271645339
388,medium variant,female,5Yearly,2065,70.0262392479474
388,medium variant,male,5Yearly,2065,67.6455196909717
388,medium variant,female,5Yearly,2070,70.5168424680418
388,medium variant,male,5Yearly,2070,68.4039378479353
388,medium variant,female,5Yearly,2075,70.9799669170941
388,medium variant,male,5Yearly,2075,69.0846792615217
388,medium variant,female,5Yearly,2080,71.4756688006367
388,medium variant,male,5Yearly,2080,69.7145319535707
388,medium variant,female,5Yearly,2085,71.9352506553582
388,medium variant,male,5Yearly,2085,70.2626551555051
388,medium variant,female,5Yearly,2090,72.4214870518461
388,medium variant,male,5Yearly,2090,70.807037638452
388,medium variant,female,5Yearly,2095,72.9109424666153
388,medium variant,male,5Yearly,2095,71.2929825668587
