country,variant,gender,freq,year,lifeexpectancyat15
703,Estimates,female,5yearly,1950,57.3462029874119
703,Estimates,male,5yearly,1950,54.3669742426004
703,Estimates,female,5yearly,1955,59.0397465220407
703,Estimates,male,5yearly,1955,55.3377336284279
703,Estimates,female,5yearly,1960,60.3274966139635
703,Estimates,male,5yearly,1960,56.0919576359705
703,Estimates,female,5yearly,1965,60.4924362848281
703,Estimates,male,5yearly,1965,55.1753809878179
703,Estimates,female,5yearly,1970,60.5937153304761
703,Estimates,male,5yearly,1970,54.323066592685
703,Estimates,female,5yearly,1975,61.047932856925
703,Estimates,male,5yearly,1975,54.1816102841127
703,Estimates,female,5yearly,1980,61.1722026685174
703,Estimates,male,5yearly,1980,53.6079325558186
703,Estimates,female,5yearly,1985,61.3560396398656
703,Estimates,male,5yearly,1985,53.3731894260801
703,Estimates,female,5yearly,1990,61.9505224924983
703,Estimates,male,5yearly,1990,53.649257519476
703,Estimates,female,5yearly,1995,62.7309361480857
703,Estimates,male,5yearly,1995,54.6736365020052
703,Estimates,female,5yearly,2000,63.5597856292558
703,Estimates,male,5yearly,2000,55.6260176655559
703,Estimates,female,5yearly,2005,64.2062178272498
703,Estimates,male,5yearly,2005,56.4624225496908
703,Estimates,female,5yearly,2010,65.2363495306598
703,Estimates,male,5yearly,2010,57.8361793172505
703,Medium_variant,female,5yearly,2015,65.7308230984889
703,Medium_variant,male,5yearly,2015,58.540424280655
703,Medium_variant,female,5yearly,2020,66.2218305765356
703,Medium_variant,male,5yearly,2020,59.2882248856961
703,Medium_variant,female,5yearly,2025,66.7165579229414
703,Medium_variant,male,5yearly,2025,60.094785846849
703,Medium_variant,female,5yearly,2030,67.2471902113253
703,Medium_variant,male,5yearly,2030,60.8757728764757
703,Medium_variant,female,5yearly,2035,67.7330236404685
703,Medium_variant,male,5yearly,2035,61.7175216526264
703,Medium_variant,female,5yearly,2040,68.2230261047866
703,Medium_variant,male,5yearly,2040,62.6063128605907
703,Medium_variant,female,5yearly,2045,68.7446098539527
703,Medium_variant,male,5yearly,2045,63.5065210188077
703,Medium_variant,female,5yearly,2050,69.2475069306641
703,Medium_variant,male,5yearly,2050,64.4086861455284
703,Medium_variant,female,5yearly,2055,69.7195146332729
703,Medium_variant,male,5yearly,2055,65.2879990759488
703,Medium_variant,female,5yearly,2060,70.2075015323133
703,Medium_variant,male,5yearly,2060,66.1533467017684
703,Medium_variant,female,5yearly,2065,70.7056329961533
703,Medium_variant,male,5yearly,2065,66.9203892824745
703,Medium_variant,female,5yearly,2070,71.1960850082727
703,Medium_variant,male,5yearly,2070,67.6314254053357
703,Medium_variant,female,5yearly,2075,71.6863571462764
703,Medium_variant,male,5yearly,2075,68.3012779215388
703,Medium_variant,female,5yearly,2080,72.1993706819945
703,Medium_variant,male,5yearly,2080,68.9322755976204
703,Medium_variant,female,5yearly,2085,72.6749808969697
703,Medium_variant,male,5yearly,2085,69.4674429883965
703,Medium_variant,female,5yearly,2090,73.1594232483911
703,Medium_variant,male,5yearly,2090,70.0207990794864
703,Medium_variant,female,5yearly,2095,73.6740239132871
703,Medium_variant,male,5yearly,2095,70.5335978401772
