country,variant,gender,freq,year,lifeexpectancyat15
630,estimates,female,5yearly,1950,56.284302837557
630,estimates,male,5yearly,1950,52.6543443918366
630,estimates,female,5yearly,1955,59.9323741644945
630,estimates,male,5yearly,1955,55.4657419770946
630,estimates,female,5yearly,1960,60.9858228678649
630,estimates,male,5yearly,1960,55.5887598553973
630,estimates,female,5yearly,1965,61.7544108080543
630,estimates,male,5yearly,1965,55.9122498145764
630,estimates,female,5yearly,1970,63.0476669707256
630,estimates,male,5yearly,1970,56.4706678976442
630,estimates,female,5yearly,1975,63.6714692162089
630,estimates,male,5yearly,1975,57.1508836299475
630,estimates,female,5yearly,1980,63.9331358673724
630,estimates,male,5yearly,1980,57.2293397171162
630,estimates,female,5yearly,1985,65.0406503471674
630,estimates,male,5yearly,1985,57.0365447095191
630,estimates,female,5yearly,1990,64.5765070142028
630,estimates,male,5yearly,1990,55.5461822521985
630,estimates,female,5yearly,1995,65.5849156555843
630,estimates,male,5yearly,1995,56.5057881253345
630,estimates,female,5yearly,2000,66.6641326194531
630,estimates,male,5yearly,2000,58.5806327640117
630,estimates,female,5yearly,2005,67.5354517932986
630,estimates,male,5yearly,2005,59.6739047507086
630,estimates,female,5yearly,2010,68.772
630,estimates,male,5yearly,2010,60.866
630,mediumvariant,female,5yearly,2015,69.366615443335
630,mediumvariant,male,5yearly,2015,61.9605321637901
630,mediumvariant,female,5yearly,2020,69.9724958746849
630,mediumvariant,male,5yearly,2020,63.1091647215551
630,mediumvariant,female,5yearly,2025,70.5424124527149
630,mediumvariant,male,5yearly,2025,64.2071472152508
630,mediumvariant,female,5yearly,2030,71.1201680457564
630,mediumvariant,male,5yearly,2030,65.1271503190114
630,mediumvariant,female,5yearly,2035,71.6864131589901
630,mediumvariant,male,5yearly,2035,65.8690170762151
630,mediumvariant,female,5yearly,2040,72.2497228967879
630,mediumvariant,male,5yearly,2040,66.5432181261794
630,mediumvariant,female,5yearly,2045,72.7927931711113
630,mediumvariant,male,5yearly,2045,67.1699906479361
630,mediumvariant,female,5yearly,2050,73.3314856318147
630,mediumvariant,male,5yearly,2050,67.7254559523014
630,mediumvariant,female,5yearly,2055,73.8642773957513
630,mediumvariant,male,5yearly,2055,68.304955675135
630,mediumvariant,female,5yearly,2060,74.3904143021551
630,mediumvariant,male,5yearly,2060,68.8228700208462
630,mediumvariant,female,5yearly,2065,74.9196032858065
630,mediumvariant,male,5yearly,2065,69.3882824886977
630,mediumvariant,female,5yearly,2070,75.4601558300606
630,mediumvariant,male,5yearly,2070,69.9253944247868
630,mediumvariant,female,5yearly,2075,75.9860291832193
630,mediumvariant,male,5yearly,2075,70.4555416343775
630,mediumvariant,female,5yearly,2080,76.5146139679089
630,mediumvariant,male,5yearly,2080,70.9723595768811
630,mediumvariant,female,5yearly,2085,77.0444304987379
630,mediumvariant,male,5yearly,2085,71.5087754962348
630,mediumvariant,female,5yearly,2090,77.5493562014224
630,mediumvariant,male,5yearly,2090,71.9843146305606
630,mediumvariant,female,5yearly,2095,78.0853016230225
630,mediumvariant,male,5yearly,2095,72.5220704570206
