country,variant,gender,freq,year,lifeexpectancyat15
466,estimates,female,5yearly,1950,36.7771888591691
466,estimates,male,5yearly,1950,34.9005783842214
466,estimates,female,5yearly,1955,37.321556887034
466,estimates,male,5yearly,1955,35.4653718402443
466,estimates,female,5yearly,1960,38.0036070697287
466,estimates,male,5yearly,1960,35.6917274113338
466,estimates,female,5yearly,1965,39.7124713109917
466,estimates,male,5yearly,1965,37.6041218136918
466,estimates,female,5yearly,1970,41.9459561860561
466,estimates,male,5yearly,1970,40.0326192939126
466,estimates,female,5yearly,1975,44.3162892492646
466,estimates,male,5yearly,1975,42.5318860445355
466,estimates,female,5yearly,1980,46.7090929819764
466,estimates,male,5yearly,1980,45.1176474875873
466,estimates,female,5yearly,1985,48.118680725067
466,estimates,male,5yearly,1985,48.5375073022535
466,estimates,female,5yearly,1990,48.884813062136
466,estimates,male,5yearly,1990,49.6819039265689
466,estimates,female,5yearly,1995,48.1763105595199
466,estimates,male,5yearly,1995,49.1119707471099
466,estimates,female,5yearly,2000,49.2475662657371
466,estimates,male,5yearly,2000,50.3639784220945
466,estimates,female,5yearly,2005,50.6937464611716
466,estimates,male,5yearly,2005,51.5361084945081
466,estimates,female,5yearly,2010,51.1871487903466
466,estimates,male,5yearly,2010,51.8887599863103
466,medium_variant,female,5yearly,2015,52.3324663807553
466,medium_variant,male,5yearly,2015,52.958571731314
466,medium_variant,female,5yearly,2020,53.6564197547423
466,medium_variant,male,5yearly,2020,53.9244824089925
466,medium_variant,female,5yearly,2025,54.9314939888122
466,medium_variant,male,5yearly,2025,54.8551122228757
466,medium_variant,female,5yearly,2030,56.0786472063814
466,medium_variant,male,5yearly,2030,55.5234621329828
466,medium_variant,female,5yearly,2035,57.1277173397955
466,medium_variant,male,5yearly,2035,56.2033245760937
466,medium_variant,female,5yearly,2040,58.2095906221318
466,medium_variant,male,5yearly,2040,56.9168721888928
466,medium_variant,female,5yearly,2045,59.2059944060736
466,medium_variant,male,5yearly,2045,57.73322159605
466,medium_variant,female,5yearly,2050,60.1099398305364
466,medium_variant,male,5yearly,2050,58.5582098606184
466,medium_variant,female,5yearly,2055,60.9684979746158
466,medium_variant,male,5yearly,2055,59.2771134234858
466,medium_variant,female,5yearly,2060,61.7665161177411
466,medium_variant,male,5yearly,2060,59.9403144027207
466,medium_variant,female,5yearly,2065,62.5828898272105
466,medium_variant,male,5yearly,2065,60.6876583779588
466,medium_variant,female,5yearly,2070,63.3252388514629
466,medium_variant,male,5yearly,2070,61.4724061130986
466,medium_variant,female,5yearly,2075,64.0392590163133
466,medium_variant,male,5yearly,2075,62.2803442756192
466,medium_variant,female,5yearly,2080,64.7392709717176
466,medium_variant,male,5yearly,2080,63.0291997767768
466,medium_variant,female,5yearly,2085,65.485061040187
466,medium_variant,male,5yearly,2085,63.8278326045079
466,medium_variant,female,5yearly,2090,66.1498999248719
466,medium_variant,male,5yearly,2090,64.6783591104438
466,medium_variant,female,5yearly,2095,66.8621380779285
466,medium_variant,male,5yearly,2095,65.6314805389716
