country,variant,gender,freq,year,lifeexpectancyat15
288,estimates,female,5Yearly,1950,44.2677934571783
288,estimates,male,5Yearly,1950,43.3891556258891
288,estimates,female,5Yearly,1955,45.5807458860809
288,estimates,male,5Yearly,1955,44.6802344764003
288,estimates,female,5Yearly,1960,46.828817844082
288,estimates,male,5Yearly,1960,45.6519883904242
288,estimates,female,5Yearly,1965,47.721109273484
288,estimates,male,5Yearly,1965,46.3757692046783
288,estimates,female,5Yearly,1970,48.7423677613738
288,estimates,male,5Yearly,1970,46.7342013300145
288,estimates,female,5Yearly,1975,49.508122721013
288,estimates,male,5Yearly,1975,47.4705763456973
288,estimates,female,5Yearly,1980,50.1884181799321
288,estimates,male,5Yearly,1980,48.2011338711164
288,estimates,female,5Yearly,1985,51.238544981387
288,estimates,male,5Yearly,1985,49.3796324743604
288,estimates,female,5Yearly,1990,52.5641463451809
288,estimates,male,5Yearly,1990,50.5287557794407
288,estimates,female,5Yearly,1995,50.896274265423
288,estimates,male,5Yearly,1995,49.4982336866215
288,estimates,female,5Yearly,2000,50.7358477714556
288,estimates,male,5Yearly,2000,49.3609258910189
288,estimates,female,5Yearly,2005,52.5154265185934
288,estimates,male,5Yearly,2005,51.1102994883563
288,estimates,female,5Yearly,2010,53.1227333896562
288,estimates,male,5Yearly,2010,51.5731067883679
288,medium variant,female,5Yearly,2015,53.7031214515658
288,medium variant,male,5Yearly,2015,52.0203193531737
288,medium variant,female,5Yearly,2020,54.3039880410407
288,medium variant,male,5Yearly,2020,52.4749913987749
288,medium variant,female,5Yearly,2025,54.8763705930062
288,medium variant,male,5Yearly,2025,52.8866314290109
288,medium variant,female,5Yearly,2030,55.4010193563814
288,medium variant,male,5Yearly,2030,53.2916338907149
288,medium variant,female,5Yearly,2035,55.9441895740738
288,medium variant,male,5Yearly,2035,53.6861804969262
288,medium variant,female,5Yearly,2040,56.4604110108008
288,medium variant,male,5Yearly,2040,54.0594456963947
288,medium variant,female,5Yearly,2045,56.9485035900071
288,medium variant,male,5Yearly,2045,54.3719281008563
288,medium variant,female,5Yearly,2050,57.443931994532
288,medium variant,male,5Yearly,2050,54.6761276568396
288,medium variant,female,5Yearly,2055,57.9271883142028
288,medium variant,male,5Yearly,2055,54.9653739637133
288,medium variant,female,5Yearly,2060,58.4720786153751
288,medium variant,male,5Yearly,2060,55.2905878591619
288,medium variant,female,5Yearly,2065,58.9808235423897
288,medium variant,male,5Yearly,2065,55.5995445154852
288,medium variant,female,5Yearly,2070,59.4654959618261
288,medium variant,male,5Yearly,2070,55.9324758035087
288,medium variant,female,5Yearly,2075,60.0071950592481
288,medium variant,male,5Yearly,2075,56.2588106590687
288,medium variant,female,5Yearly,2080,60.5690517160818
288,medium variant,male,5Yearly,2080,56.6054984432118
288,medium variant,female,5Yearly,2085,61.1042578358252
288,medium variant,male,5Yearly,2085,57.0312873252463
288,medium variant,female,5Yearly,2090,61.7485497344644
288,medium variant,male,5Yearly,2090,57.485102956899
288,medium variant,female,5Yearly,2095,62.3622565286165
288,medium variant,male,5Yearly,2095,57.9904536337178
