country,variant,gender,freq,year,lifeexpectancyat15
428,estimates,female,5Yearly,1950,58.6730321570713
428,estimates,male,5Yearly,1950,51.6935273935847
428,estimates,female,5Yearly,1955,60.2633932925457
428,estimates,male,5Yearly,1955,53.41597095115
428,estimates,female,5Yearly,1960,61.0939017061647
428,estimates,male,5Yearly,1960,54.1749262610092
428,estimates,female,5Yearly,1965,61.3612822354128
428,estimates,male,5Yearly,1965,53.4608921738123
428,estimates,female,5Yearly,1970,61.1806945567239
428,estimates,male,5Yearly,1970,52.3936728139681
428,estimates,female,5Yearly,1975,60.9054946148655
428,estimates,male,5Yearly,1975,51.1002002063606
428,estimates,female,5Yearly,1980,60.9579593977932
428,estimates,male,5Yearly,1980,50.7620185639732
428,estimates,female,5Yearly,1985,61.2073632367695
428,estimates,male,5Yearly,1985,52.3884226729402
428,estimates,female,5Yearly,1990,60.3841470382126
428,estimates,male,5Yearly,1990,48.5934621971489
428,estimates,female,5Yearly,1995,61.0159183856278
428,estimates,male,5Yearly,1995,49.4414712111972
428,estimates,female,5Yearly,2000,62.1664497415467
428,estimates,male,5Yearly,2000,51.2716289504681
428,estimates,female,5Yearly,2005,62.7814784734231
428,estimates,male,5Yearly,2005,51.8356324797331
428,estimates,female,5Yearly,2010,64.2820326603227
428,estimates,male,5Yearly,2010,54.5563905922494
428,medium variant,female,5Yearly,2015,64.6789218650522
428,medium variant,male,5Yearly,2015,55.1286145876802
428,medium variant,female,5Yearly,2020,65.1080346493589
428,medium variant,male,5Yearly,2020,55.8240069371555
428,medium variant,female,5Yearly,2025,65.5289777550395
428,medium variant,male,5Yearly,2025,56.5353494101736
428,medium variant,female,5Yearly,2030,65.9613450623362
428,medium variant,male,5Yearly,2030,57.2870990034808
428,medium variant,female,5Yearly,2035,66.3938869281076
428,medium variant,male,5Yearly,2035,58.0465131521129
428,medium variant,female,5Yearly,2040,66.8130695307623
428,medium variant,male,5Yearly,2040,58.7988034034706
428,medium variant,female,5Yearly,2045,67.2629901420212
428,medium variant,male,5Yearly,2045,59.632794918547
428,medium variant,female,5Yearly,2050,67.7156944309197
428,medium variant,male,5Yearly,2050,60.5380312194057
428,medium variant,female,5Yearly,2055,68.1661175322253
428,medium variant,male,5Yearly,2055,61.3600939166578
428,medium variant,female,5Yearly,2060,68.582429540955
428,medium variant,male,5Yearly,2060,62.1776303425866
428,medium variant,female,5Yearly,2065,69.0259343709244
428,medium variant,male,5Yearly,2065,63.0313431501244
428,medium variant,female,5Yearly,2070,69.4479474153285
428,medium variant,male,5Yearly,2070,63.8858581142366
428,medium variant,female,5Yearly,2075,69.8790821964067
428,medium variant,male,5Yearly,2075,64.6849727251792
428,medium variant,female,5Yearly,2080,70.2986565731937
428,medium variant,male,5Yearly,2080,65.4464844029397
428,medium variant,female,5Yearly,2085,70.7214355537806
428,medium variant,male,5Yearly,2085,66.1396289759194
428,medium variant,female,5Yearly,2090,71.1954920197941
428,medium variant,male,5Yearly,2090,66.7606443352791
428,medium variant,female,5Yearly,2095,71.6390510910243
428,medium variant,male,5Yearly,2095,67.3557907046894
