country,variant,gender,freq,year,lifeexpectancyat15
178,estimates,female,5yearly,1950,46.0629306874485
178,estimates,male,5yearly,1950,44.2316094938657
178,estimates,female,5yearly,1955,48.0788342827201
178,estimates,male,5yearly,1955,45.9383325610856
178,estimates,female,5yearly,1960,49.7215753347694
178,estimates,male,5yearly,1960,47.33921563183
178,estimates,female,5yearly,1965,50.908270248561
178,estimates,male,5yearly,1965,48.344454174683
178,estimates,female,5yearly,1970,51.6380348065965
178,estimates,male,5yearly,1970,49.1827556094584
178,estimates,female,5yearly,1975,52.2845284437651
178,estimates,male,5yearly,1975,49.815203414463
178,estimates,female,5yearly,1980,52.6614131893763
178,estimates,male,5yearly,1980,50.1968710568264
178,estimates,female,5yearly,1985,51.6957321339955
178,estimates,male,5yearly,1985,49.2583930582989
178,estimates,female,5yearly,1990,49.1819177436636
178,estimates,male,5yearly,1990,47.0295819842963
178,estimates,female,5yearly,1995,46.6530556763867
178,estimates,male,5yearly,1995,45.100004266963
178,estimates,female,5yearly,2000,46.5514477938571
178,estimates,male,5yearly,2000,45.2576426800208
178,estimates,female,5yearly,2005,50.1163921944014
178,estimates,male,5yearly,2005,48.6150481754637
178,estimates,female,5yearly,2010,53.8157777527782
178,estimates,male,5yearly,2010,51.6130088827103
178,mediumvariant,female,5yearly,2015,55.400407556876
178,mediumvariant,male,5yearly,2015,53.1555466144574
178,mediumvariant,female,5yearly,2020,56.8879668287257
178,mediumvariant,male,5yearly,2020,54.5312862062381
178,mediumvariant,female,5yearly,2025,58.2377037711356
178,mediumvariant,male,5yearly,2025,55.6204757398495
178,mediumvariant,female,5yearly,2030,59.3811270184036
178,mediumvariant,male,5yearly,2030,56.5029761450513
178,mediumvariant,female,5yearly,2035,60.501403117008
178,mediumvariant,male,5yearly,2035,57.2857453395326
178,mediumvariant,female,5yearly,2040,61.4974730525637
178,mediumvariant,male,5yearly,2040,58.0059625566652
178,mediumvariant,female,5yearly,2045,62.3619290695775
178,mediumvariant,male,5yearly,2045,58.6746477807665
178,mediumvariant,female,5yearly,2050,63.0489411866565
178,mediumvariant,male,5yearly,2050,59.2443456408455
178,mediumvariant,female,5yearly,2055,63.6358089129273
178,mediumvariant,male,5yearly,2055,59.7668473653929
178,mediumvariant,female,5yearly,2060,64.1992068587348
178,mediumvariant,male,5yearly,2060,60.3311668771031
178,mediumvariant,female,5yearly,2065,64.7446169343942
178,mediumvariant,male,5yearly,2065,60.8749925146812
178,mediumvariant,female,5yearly,2070,65.2748263443778
178,mediumvariant,male,5yearly,2070,61.405058263755
178,mediumvariant,female,5yearly,2075,65.7945510233039
178,mediumvariant,male,5yearly,2075,61.8946900559328
178,mediumvariant,female,5yearly,2080,66.2965046059177
178,mediumvariant,male,5yearly,2080,62.3359911783254
178,mediumvariant,female,5yearly,2085,66.7303811416505
178,mediumvariant,male,5yearly,2085,62.7695870495829
178,mediumvariant,female,5yearly,2090,67.1296360981052
178,mediumvariant,male,5yearly,2090,63.1974173459501
178,mediumvariant,female,5yearly,2095,67.5207778113079
178,mediumvariant,male,5yearly,2095,63.6205063108394
