country,variant,gender,freq,year,lifeexpectancyat15
646,estimates,female,5Yearly,1950,44.7739696126285
646,estimates,male,5Yearly,1950,42.2662126831388
646,estimates,female,5Yearly,1955,45.5613073869743
646,estimates,male,5Yearly,1955,43.0231877632208
646,estimates,female,5Yearly,1960,46.3508145544056
646,estimates,male,5Yearly,1960,43.795300863134
646,estimates,female,5Yearly,1965,46.9370635201305
646,estimates,male,5Yearly,1965,44.3530742934688
646,estimates,female,5Yearly,1970,47.1973000191429
646,estimates,male,5Yearly,1970,44.6125471878947
646,estimates,female,5Yearly,1975,47.7579068209845
646,estimates,male,5Yearly,1975,45.2488445681209
646,estimates,female,5Yearly,1980,49.6289918327945
646,estimates,male,5Yearly,1980,46.6359799345156
646,estimates,female,5Yearly,1985,49.1009525731061
646,estimates,male,5Yearly,1985,43.0908992848328
646,estimates,female,5Yearly,1990,36.0283364680933
646,estimates,male,5Yearly,1990,30.500507762527
646,estimates,female,5Yearly,1995,48.876189369947
646,estimates,male,5Yearly,1995,36.9454453202329
646,estimates,female,5Yearly,2000,51.6765927874434
646,estimates,male,5Yearly,2000,39.6994087124696
646,estimates,female,5Yearly,2005,55.5724187954364
646,estimates,male,5Yearly,2005,46.7609938596268
646,estimates,female,5Yearly,2010,57.052587432709
646,estimates,male,5Yearly,2010,50.7752909041936
646,medium variant,female,5Yearly,2015,58.1052445494049
646,medium variant,male,5Yearly,2015,53.888148393168
646,medium variant,female,5Yearly,2020,59.1886390003473
646,medium variant,male,5Yearly,2020,54.9500720211602
646,medium variant,female,5Yearly,2025,60.2054212408347
646,medium variant,male,5Yearly,2025,56.0159559769902
646,medium variant,female,5Yearly,2030,61.2773205905834
646,medium variant,male,5Yearly,2030,56.9761192427343
646,medium variant,female,5Yearly,2035,62.2712401922652
646,medium variant,male,5Yearly,2035,57.8698189464796
646,medium variant,female,5Yearly,2040,63.1976635707535
646,medium variant,male,5Yearly,2040,58.7040168869843
646,medium variant,female,5Yearly,2045,64.0118512484385
646,medium variant,male,5Yearly,2045,59.4568486119868
646,medium variant,female,5Yearly,2050,64.7615383511698
646,medium variant,male,5Yearly,2050,60.1451704283734
646,medium variant,female,5Yearly,2055,65.4814518711345
646,medium variant,male,5Yearly,2055,60.8250746465065
646,medium variant,female,5Yearly,2060,66.1641454258304
646,medium variant,male,5Yearly,2060,61.5096402441182
646,medium variant,female,5Yearly,2065,66.7777432938201
646,medium variant,male,5Yearly,2065,62.1285770442484
646,medium variant,female,5Yearly,2070,67.3125961697871
646,medium variant,male,5Yearly,2070,62.7042277695097
646,medium variant,female,5Yearly,2075,67.8154951973763
646,medium variant,male,5Yearly,2075,63.2577886121819
646,medium variant,female,5Yearly,2080,68.3045460502897
646,medium variant,male,5Yearly,2080,63.79798562425
646,medium variant,female,5Yearly,2085,68.7823003531311
646,medium variant,male,5Yearly,2085,64.3347863804543
646,medium variant,female,5Yearly,2090,69.2571673599702
646,medium variant,male,5Yearly,2090,64.8650445796983
646,medium variant,female,5Yearly,2095,69.7231772334807
646,medium variant,male,5Yearly,2095,65.3887920709967
