country,variant,gender,freq,year,lifeexpectancyat15
204,estimates,female,5yearly,1950,39.4110831603779
204,estimates,male,5yearly,1950,40.6996444542162
204,estimates,female,5yearly,1955,40.9864196345742
204,estimates,male,5yearly,1955,41.7047606096786
204,estimates,female,5yearly,1960,42.3564255157684
204,estimates,male,5yearly,1960,42.6236381806558
204,estimates,female,5yearly,1965,44.3767459185761
204,estimates,male,5yearly,1965,43.5321194099541
204,estimates,female,5yearly,1970,46.8505630892203
204,estimates,male,5yearly,1970,44.227228267097
204,estimates,female,5yearly,1975,48.7628938322116
204,estimates,male,5yearly,1975,44.876244853027
204,estimates,female,5yearly,1980,49.8553433729887
204,estimates,male,5yearly,1980,45.4778493492726
204,estimates,female,5yearly,1985,51.915319776608
204,estimates,male,5yearly,1985,48.2655770443507
204,estimates,female,5yearly,1990,53.1260824017414
204,estimates,male,5yearly,1990,50.6698300193732
204,estimates,female,5yearly,1995,52.0151186365771
204,estimates,male,5yearly,1995,49.4334332363095
204,estimates,female,5yearly,2000,51.9553812026836
204,estimates,male,5yearly,2000,49.7646984989416
204,estimates,female,5yearly,2005,53.0183135442981
204,estimates,male,5yearly,2005,51.0448238267444
204,estimates,female,5yearly,2010,53.517312759489
204,estimates,male,5yearly,2010,51.499611273887
204,mediumvariant,female,5yearly,2015,54.0795608702738
204,mediumvariant,male,5yearly,2015,52.0129812325228
204,mediumvariant,female,5yearly,2020,54.6159294365522
204,mediumvariant,male,5yearly,2020,52.4845169037028
204,mediumvariant,female,5yearly,2025,55.1528777094128
204,mediumvariant,male,5yearly,2025,52.8919004755964
204,mediumvariant,female,5yearly,2030,55.6444119463847
204,mediumvariant,male,5yearly,2030,53.2737743090577
204,mediumvariant,female,5yearly,2035,56.1114571102947
204,mediumvariant,male,5yearly,2035,53.6351723511621
204,mediumvariant,female,5yearly,2040,56.5713952843804
204,mediumvariant,male,5yearly,2040,54.027483804231
204,mediumvariant,female,5yearly,2045,57.0047928422768
204,mediumvariant,male,5yearly,2045,54.3642915729625
204,mediumvariant,female,5yearly,2050,57.4472278443307
204,mediumvariant,male,5yearly,2050,54.7086856942533
204,mediumvariant,female,5yearly,2055,57.8834386018552
204,mediumvariant,male,5yearly,2055,54.9854272585307
204,mediumvariant,female,5yearly,2060,58.3118027165126
204,mediumvariant,male,5yearly,2060,55.273773705711
204,mediumvariant,female,5yearly,2065,58.8021290144181
204,mediumvariant,male,5yearly,2065,55.5510213273325
204,mediumvariant,female,5yearly,2070,59.2641763426439
204,mediumvariant,male,5yearly,2070,55.8615215256697
204,mediumvariant,female,5yearly,2075,59.7838905353413
204,mediumvariant,male,5yearly,2075,56.1734946807727
204,mediumvariant,female,5yearly,2080,60.2366500865233
204,mediumvariant,male,5yearly,2080,56.521325598526
204,mediumvariant,female,5yearly,2085,60.7894332762823
204,mediumvariant,male,5yearly,2085,56.8399059423935
204,mediumvariant,female,5yearly,2090,61.3028013733904
204,mediumvariant,male,5yearly,2090,57.2133497395528
204,mediumvariant,female,5yearly,2095,61.8917769473504
204,mediumvariant,male,5yearly,2095,57.6540071406414
