country,variant,gender,freq,year,lifeexpectancyat15
616,estimates,female,5yearly,1950,55.4828658304847
616,estimates,male,5yearly,1950,50.6076532926659
616,estimates,female,5yearly,1955,58.2436440851969
616,estimates,male,5yearly,1955,53.4598105874127
616,estimates,female,5yearly,1960,60.106239658403
616,estimates,male,5yearly,1960,54.7173506573714
616,estimates,female,5yearly,1965,60.8021248259166
616,estimates,male,5yearly,1965,54.9435908729166
616,estimates,female,5yearly,1970,61.2763302525092
616,estimates,male,5yearly,1970,54.741002604293
616,estimates,female,5yearly,1975,61.5379213429284
616,estimates,male,5yearly,1975,53.9579304344707
616,estimates,female,5yearly,1980,61.7054661527582
616,estimates,male,5yearly,1980,53.8988743931429
616,estimates,female,5yearly,1985,61.6681375504523
616,estimates,male,5yearly,1985,53.4390159653993
616,estimates,female,5yearly,1990,62.0418239326055
616,estimates,male,5yearly,1990,53.3162257262773
616,estimates,female,5yearly,1995,63.0381711292162
616,estimates,male,5yearly,1995,54.5054349807898
616,estimates,female,5yearly,2000,64.4392629237824
616,estimates,male,5yearly,2000,56.0821116642436
616,estimates,female,5yearly,2005,65.3710740456137
616,estimates,male,5yearly,2005,56.8396764060643
616,estimates,female,5yearly,2010,66.6151823533761
616,estimates,male,5yearly,2010,58.5963942589078
616,mediumvariant,female,5yearly,2015,67.2204013791176
616,mediumvariant,male,5yearly,2015,59.5642178637868
616,mediumvariant,female,5yearly,2020,67.7982279508629
616,mediumvariant,male,5yearly,2020,60.5755429421486
616,mediumvariant,female,5yearly,2025,68.3798832065569
616,mediumvariant,male,5yearly,2025,61.5886791045838
616,mediumvariant,female,5yearly,2030,68.9296010900381
616,mediumvariant,male,5yearly,2030,62.647395947685
616,mediumvariant,female,5yearly,2035,69.5022636420157
616,mediumvariant,male,5yearly,2035,63.7138289406827
616,mediumvariant,female,5yearly,2040,70.0611719848058
616,mediumvariant,male,5yearly,2040,64.6912553784711
616,mediumvariant,female,5yearly,2045,70.58805446461
616,mediumvariant,male,5yearly,2045,65.5694785165734
616,mediumvariant,female,5yearly,2050,71.1214904977587
616,mediumvariant,male,5yearly,2050,66.3531700503043
616,mediumvariant,female,5yearly,2055,71.6552953472521
616,mediumvariant,male,5yearly,2055,67.0252266867654
616,mediumvariant,female,5yearly,2060,72.1719793802243
616,mediumvariant,male,5yearly,2060,67.6344774262382
616,mediumvariant,female,5yearly,2065,72.6859498282856
616,mediumvariant,male,5yearly,2065,68.2473233486719
616,mediumvariant,female,5yearly,2070,73.2019637362844
616,mediumvariant,male,5yearly,2070,68.7934486482763
616,mediumvariant,female,5yearly,2075,73.6973661050352
616,mediumvariant,male,5yearly,2075,69.3964953506242
616,mediumvariant,female,5yearly,2080,74.203882338554
616,mediumvariant,male,5yearly,2080,69.9553847966356
616,mediumvariant,female,5yearly,2085,74.7225866711104
616,mediumvariant,male,5yearly,2085,70.4454461586335
616,mediumvariant,female,5yearly,2090,75.2273010168091
616,mediumvariant,male,5yearly,2090,70.9325147255559
616,mediumvariant,female,5yearly,2095,75.7388518526452
616,mediumvariant,male,5yearly,2095,71.4443183264093
