country,variant,gender,freq,year,lifeexpectancyat15
508,estimates,female,5yearly,1950,39.8991946472155
508,estimates,male,5yearly,1950,37.8485135040835
508,estimates,female,5yearly,1955,41.3157479456078
508,estimates,male,5yearly,1955,39.1354779305105
508,estimates,female,5yearly,1960,42.6499465512993
508,estimates,male,5yearly,1960,40.3539975450336
508,estimates,female,5yearly,1965,43.7516782101837
508,estimates,male,5yearly,1965,41.3244773358546
508,estimates,female,5yearly,1970,44.9652693552546
508,estimates,male,5yearly,1970,42.4439238604697
508,estimates,female,5yearly,1975,45.9732201702609
508,estimates,male,5yearly,1975,43.4394850828475
508,estimates,female,5yearly,1980,45.515963704914
508,estimates,male,5yearly,1980,43.0669758654849
508,estimates,female,5yearly,1985,46.0358486369107
508,estimates,male,5yearly,1985,43.5562160605355
508,estimates,female,5yearly,1990,46.8262985491624
508,estimates,male,5yearly,1990,44.167889791452
508,estimates,female,5yearly,1995,47.5469450648212
508,estimates,male,5yearly,1995,44.6202895159038
508,estimates,female,5yearly,2000,46.0661096984062
508,estimates,male,5yearly,2000,43.5279466462548
508,estimates,female,5yearly,2005,46.1904542617708
508,estimates,male,5yearly,2005,44.1031937316255
508,estimates,female,5yearly,2010,48.0396635660435
508,estimates,male,5yearly,2010,45.6823976964072
508,medium_variant,female,5yearly,2015,48.1781280936407
508,medium_variant,male,5yearly,2015,46.858593204862
508,medium_variant,female,5yearly,2020,49.4706024152515
508,medium_variant,male,5yearly,2020,48.0381338645193
508,medium_variant,female,5yearly,2025,51.4891247393144
508,medium_variant,male,5yearly,2025,49.6945830606565
508,medium_variant,female,5yearly,2030,53.5597145178531
508,medium_variant,male,5yearly,2030,51.3494804345658
508,medium_variant,female,5yearly,2035,55.4276371316709
508,medium_variant,male,5yearly,2035,52.8427651687226
508,medium_variant,female,5yearly,2040,57.0712272407504
508,medium_variant,male,5yearly,2040,54.1781377415382
508,medium_variant,female,5yearly,2045,58.6176091792003
508,medium_variant,male,5yearly,2045,55.3834937839624
508,medium_variant,female,5yearly,2050,59.6709708746061
508,medium_variant,male,5yearly,2050,56.2136455922605
508,medium_variant,female,5yearly,2055,60.3414121501624
508,medium_variant,male,5yearly,2055,56.8041186919771
508,medium_variant,female,5yearly,2060,60.9908083943752
508,medium_variant,male,5yearly,2060,57.3917977228069
508,medium_variant,female,5yearly,2065,61.6254180471675
508,medium_variant,male,5yearly,2065,57.9724096775048
508,medium_variant,female,5yearly,2070,62.242299594534
508,medium_variant,male,5yearly,2070,58.5622955936212
508,medium_variant,female,5yearly,2075,62.8533371040339
508,medium_variant,male,5yearly,2075,59.1667740638036
508,medium_variant,female,5yearly,2080,63.4736391195223
508,medium_variant,male,5yearly,2080,59.7697167879556
508,medium_variant,female,5yearly,2085,64.1047316656419
508,medium_variant,male,5yearly,2085,60.3684049359248
508,medium_variant,female,5yearly,2090,64.7387841704975
508,medium_variant,male,5yearly,2090,60.9346530730421
508,medium_variant,female,5yearly,2095,65.3241510293299
508,medium_variant,male,5yearly,2095,61.4758229036972
