country,variant,gender,freq,year,lifeexpectancyat15
662,estimates,female,5yearly,1950,55.429
662,estimates,male,5yearly,1950,49.386
662,estimates,female,5yearly,1955,57.355
662,estimates,male,5yearly,1955,49.826
662,estimates,female,5yearly,1960,56.997
662,estimates,male,5yearly,1960,50.114
662,estimates,female,5yearly,1965,55.571
662,estimates,male,5yearly,1965,50.222
662,estimates,female,5yearly,1970,57.46
662,estimates,male,5yearly,1970,51.756
662,estimates,female,5yearly,1975,59.141
662,estimates,male,5yearly,1975,53.148
662,estimates,female,5yearly,1980,61.019
662,estimates,male,5yearly,1980,54.887
662,estimates,female,5yearly,1985,60.662
662,estimates,male,5yearly,1985,55.992
662,estimates,female,5yearly,1990,60.367
662,estimates,male,5yearly,1990,56.716
662,estimates,female,5yearly,1995,59.945
662,estimates,male,5yearly,1995,56.249
662,estimates,female,5yearly,2000,60.682
662,estimates,male,5yearly,2000,56.973
662,estimates,female,5yearly,2005,62.951
662,estimates,male,5yearly,2005,58.086
662,estimates,female,5yearly,2010,63.79
662,estimates,male,5yearly,2010,58.734
662,mediumvariant,female,5yearly,2015,64.3809432099165
662,mediumvariant,male,5yearly,2015,59.3193537213833
662,mediumvariant,female,5yearly,2020,64.9545416387124
662,mediumvariant,male,5yearly,2020,59.9348902535532
662,mediumvariant,female,5yearly,2025,65.4940409331832
662,mediumvariant,male,5yearly,2025,60.5776476886218
662,mediumvariant,female,5yearly,2030,66.0630822169868
662,mediumvariant,male,5yearly,2030,61.3533803497913
662,mediumvariant,female,5yearly,2035,66.6434508066391
662,mediumvariant,male,5yearly,2035,62.0878677986369
662,mediumvariant,female,5yearly,2040,67.1704001634404
662,mediumvariant,male,5yearly,2040,62.8952521092161
662,mediumvariant,female,5yearly,2045,67.7185831305521
662,mediumvariant,male,5yearly,2045,63.6904541563515
662,mediumvariant,female,5yearly,2050,68.2256556655375
662,mediumvariant,male,5yearly,2050,64.5782702406517
662,mediumvariant,female,5yearly,2055,68.7689081952519
662,mediumvariant,male,5yearly,2055,65.4512894324627
662,mediumvariant,female,5yearly,2060,69.3082373563362
662,mediumvariant,male,5yearly,2060,66.3370789132635
662,mediumvariant,female,5yearly,2065,69.8157155797925
662,mediumvariant,male,5yearly,2065,67.2067285247994
662,mediumvariant,female,5yearly,2070,70.3226258897551
662,mediumvariant,male,5yearly,2070,67.9983661339822
662,mediumvariant,female,5yearly,2075,70.8046321440721
662,mediumvariant,male,5yearly,2075,68.7081441064954
662,mediumvariant,female,5yearly,2080,71.3144708716431
662,mediumvariant,male,5yearly,2080,69.3657793958456
662,mediumvariant,female,5yearly,2085,71.825467763114
662,mediumvariant,male,5yearly,2085,69.9949555192355
662,mediumvariant,female,5yearly,2090,72.2755764566329
662,mediumvariant,male,5yearly,2090,70.526357155625
662,mediumvariant,female,5yearly,2095,72.7597775039599
662,mediumvariant,male,5yearly,2095,71.0528624499503
