country,variant,gender,freq,year,lifeexpectancyat15
764,estimates,female,5Yearly,1950,52.0576130848853
764,estimates,male,5Yearly,1950,48.4751509268935
764,estimates,female,5Yearly,1955,52.1640940094221
764,estimates,male,5Yearly,1955,49.4508775239686
764,estimates,female,5Yearly,1960,53.2952836612223
764,estimates,male,5Yearly,1960,50.1840790376968
764,estimates,female,5Yearly,1965,53.8745054175534
764,estimates,male,5Yearly,1965,50.4886372496068
764,estimates,female,5Yearly,1970,54.9247575752494
764,estimates,male,5Yearly,1970,50.9382309554822
764,estimates,female,5Yearly,1975,56.4611355773103
764,estimates,male,5Yearly,1975,51.9594411193705
764,estimates,female,5Yearly,1980,58.1015857735985
764,estimates,male,5Yearly,1980,52.8941182535183
764,estimates,female,5Yearly,1985,60.9845901666968
764,estimates,male,5Yearly,1985,55.9587475490119
764,estimates,female,5Yearly,1990,61.1019638477703
764,estimates,male,5Yearly,1990,54.9195132404075
764,estimates,female,5Yearly,1995,61.3937005132719
764,estimates,male,5Yearly,1995,53.9293804016063
764,estimates,female,5Yearly,2000,61.6392299735106
764,estimates,male,5Yearly,2000,54.8504030013965
764,estimates,female,5Yearly,2005,62.9672849108136
764,estimates,male,5Yearly,2005,56.6435601794492
764,estimates,female,5Yearly,2010,63.7371818923056
764,estimates,male,5Yearly,2010,57.4350621621827
764,medium variant,female,5Yearly,2015,64.4621564996434
764,medium variant,male,5Yearly,2015,58.2179532016699
764,medium variant,female,5Yearly,2020,65.1406499057746
764,medium variant,male,5Yearly,2020,59.044940369773
764,medium variant,female,5Yearly,2025,65.8379629641447
764,medium variant,male,5Yearly,2025,59.8770097724332
764,medium variant,female,5Yearly,2030,66.4906162088136
764,medium variant,male,5Yearly,2030,60.7497192418716
764,medium variant,female,5Yearly,2035,67.128456570992
764,medium variant,male,5Yearly,2035,61.6847494416925
764,medium variant,female,5Yearly,2040,67.7362360641847
764,medium variant,male,5Yearly,2040,62.6226086645186
764,medium variant,female,5Yearly,2045,68.3267839649303
764,medium variant,male,5Yearly,2045,63.5514851350113
764,medium variant,female,5Yearly,2050,68.8651705375355
764,medium variant,male,5Yearly,2050,64.5384014498477
764,medium variant,female,5Yearly,2055,69.4405035856239
764,medium variant,male,5Yearly,2055,65.4956711903145
764,medium variant,female,5Yearly,2060,69.9642349095569
764,medium variant,male,5Yearly,2060,66.4509593310496
764,medium variant,female,5Yearly,2065,70.553472287607
764,medium variant,male,5Yearly,2065,67.3027121896641
764,medium variant,female,5Yearly,2070,71.0544389081343
764,medium variant,male,5Yearly,2070,68.0387402918856
764,medium variant,female,5Yearly,2075,71.6031100944188
764,medium variant,male,5Yearly,2075,68.7665860897715
764,medium variant,female,5Yearly,2080,72.1293271729111
764,medium variant,male,5Yearly,2080,69.4183859771344
764,medium variant,female,5Yearly,2085,72.648415388701
764,medium variant,male,5Yearly,2085,70.0140888464922
764,medium variant,female,5Yearly,2090,73.1353876446519
764,medium variant,male,5Yearly,2090,70.5332851205523
764,medium variant,female,5Yearly,2095,73.6559146252896
764,medium variant,male,5Yearly,2095,71.0582171439763
