country,variant,gender,freq,year,lifeexpectancyat15
710,Estimates,female,5yearly,1950,41.2636049651086
710,Estimates,male,5yearly,1950,39.7088273642411
710,Estimates,female,5yearly,1955,43.6902397275847
710,Estimates,male,5yearly,1955,41.2014292162207
710,Estimates,female,5yearly,1960,45.4188885921243
710,Estimates,male,5yearly,1960,42.1043469119311
710,Estimates,female,5yearly,1965,47.1550288033305
710,Estimates,male,5yearly,1965,43.0264145520322
710,Estimates,female,5yearly,1970,48.6041153659185
710,Estimates,male,5yearly,1970,43.9303762788506
710,Estimates,female,5yearly,1975,50.1569151739566
710,Estimates,male,5yearly,1975,44.8582275205664
710,Estimates,female,5yearly,1980,52.383450857666
710,Estimates,male,5yearly,1980,46.4911095011302
710,Estimates,female,5yearly,1985,54.4177477862526
710,Estimates,male,5yearly,1985,48.0232250076727
710,Estimates,female,5yearly,1990,55.1634917214388
710,Estimates,male,5yearly,1990,48.8093396993294
710,Estimates,female,5yearly,1995,51.642046943067
710,Estimates,male,5yearly,1995,46.7674827598434
710,Estimates,female,5yearly,2000,43.8609391342657
710,Estimates,male,5yearly,2000,41.6337254738317
710,Estimates,female,5yearly,2005,43.0255809736488
710,Estimates,male,5yearly,2005,41.4808346020153
710,Estimates,female,5yearly,2010,48.1732622321323
710,Estimates,male,5yearly,2010,44.7030520740011
710,Medium_variant,female,5yearly,2015,47.7653243210139
710,Medium_variant,male,5yearly,2015,44.8089825040235
710,Medium_variant,female,5yearly,2020,48.1820591829956
710,Medium_variant,male,5yearly,2020,45.5976264247851
710,Medium_variant,female,5yearly,2025,49.5578025305244
710,Medium_variant,male,5yearly,2025,46.9243283975847
710,Medium_variant,female,5yearly,2030,51.3667019785633
710,Medium_variant,male,5yearly,2030,48.4884430557584
710,Medium_variant,female,5yearly,2035,53.2258912487236
710,Medium_variant,male,5yearly,2035,50.0409361505461
710,Medium_variant,female,5yearly,2040,55.0938637172015
710,Medium_variant,male,5yearly,2040,51.5394578591173
710,Medium_variant,female,5yearly,2045,56.9136098281833
710,Medium_variant,male,5yearly,2045,52.9108966938031
710,Medium_variant,female,5yearly,2050,58.2250906505679
710,Medium_variant,male,5yearly,2050,53.9572244499665
710,Medium_variant,female,5yearly,2055,59.2149499827057
710,Medium_variant,male,5yearly,2055,54.7873313510504
710,Medium_variant,female,5yearly,2060,60.2595041255792
710,Medium_variant,male,5yearly,2060,55.6417981336573
710,Medium_variant,female,5yearly,2065,61.2916400870935
710,Medium_variant,male,5yearly,2065,56.5034804214362
710,Medium_variant,female,5yearly,2070,62.2481861180941
710,Medium_variant,male,5yearly,2070,57.3632757177174
710,Medium_variant,female,5yearly,2075,63.1036930423795
710,Medium_variant,male,5yearly,2075,58.2119813387279
710,Medium_variant,female,5yearly,2080,63.927431453849
710,Medium_variant,male,5yearly,2080,58.9709320522196
710,Medium_variant,female,5yearly,2085,64.7177119811508
710,Medium_variant,male,5yearly,2085,59.6937543704119
710,Medium_variant,female,5yearly,2090,65.4658483635002
710,Medium_variant,male,5yearly,2090,60.3860931782254
710,Medium_variant,female,5yearly,2095,66.1698345897858
710,Medium_variant,male,5yearly,2095,61.04347102522
