country,variant,gender,freq,year,lifeexpectancyat15
218,estimates,female,5yearly,1950,49.246721164788
218,estimates,male,5yearly,1950,47.6722615564243
218,estimates,female,5yearly,1955,51.2754376830556
218,estimates,male,5yearly,1955,49.6753148052134
218,estimates,female,5yearly,1960,53.5061812861206
218,estimates,male,5yearly,1960,51.8971131671575
218,estimates,female,5yearly,1965,54.4173282006267
218,estimates,male,5yearly,1965,52.5402697734323
218,estimates,female,5yearly,1970,55.3631243468895
218,estimates,male,5yearly,1970,53.1989681038014
218,estimates,female,5yearly,1975,57.0131597205136
218,estimates,male,5yearly,1975,54.2636688092012
218,estimates,female,5yearly,1980,58.6824190116382
218,estimates,male,5yearly,1980,55.4131687690344
218,estimates,female,5yearly,1985,60.3420589328653
218,estimates,male,5yearly,1985,56.5105763532361
218,estimates,female,5yearly,1990,61.9945623293341
218,estimates,male,5yearly,1990,57.4421300926275
218,estimates,female,5yearly,1995,63.5375522738968
218,estimates,male,5yearly,1995,58.2250508228707
218,estimates,female,5yearly,2000,64.5341828640706
218,estimates,male,5yearly,2000,58.927701957468
218,estimates,female,5yearly,2005,64.9422769615258
218,estimates,male,5yearly,2005,59.3968230906117
218,estimates,female,5yearly,2010,65.5537942153527
218,estimates,male,5yearly,2010,60.1648612756372
218,mediumvariant,female,5yearly,2015,66.2995071524106
218,mediumvariant,male,5yearly,2015,61.2747026818297
218,mediumvariant,female,5yearly,2020,67.0465062989323
218,mediumvariant,male,5yearly,2020,62.1982492632542
218,mediumvariant,female,5yearly,2025,67.7233938728412
218,mediumvariant,male,5yearly,2025,63.0839361736097
218,mediumvariant,female,5yearly,2030,68.3852626802534
218,mediumvariant,male,5yearly,2030,64.0598618560956
218,mediumvariant,female,5yearly,2035,69.0019116119633
218,mediumvariant,male,5yearly,2035,65.0404443223872
218,mediumvariant,female,5yearly,2040,69.6105417724257
218,mediumvariant,male,5yearly,2040,66.0603551605155
218,mediumvariant,female,5yearly,2045,70.184440971932
218,mediumvariant,male,5yearly,2045,67.1053138998228
218,mediumvariant,female,5yearly,2050,70.7172405813013
218,mediumvariant,male,5yearly,2050,68.0275785537851
218,mediumvariant,female,5yearly,2055,71.281397033904
218,mediumvariant,male,5yearly,2055,68.8993112960699
218,mediumvariant,female,5yearly,2060,71.8689911322532
218,mediumvariant,male,5yearly,2060,69.6332414873584
218,mediumvariant,female,5yearly,2065,72.4031327343945
218,mediumvariant,male,5yearly,2065,70.2913099297749
218,mediumvariant,female,5yearly,2070,72.8928480775019
218,mediumvariant,male,5yearly,2070,70.8743584299869
218,mediumvariant,female,5yearly,2075,73.4621867171788
218,mediumvariant,male,5yearly,2075,71.4142523266927
218,mediumvariant,female,5yearly,2080,73.9550061018116
218,mediumvariant,male,5yearly,2080,71.8989246708995
218,mediumvariant,female,5yearly,2085,74.4614603236083
218,mediumvariant,male,5yearly,2085,72.3743863909524
218,mediumvariant,female,5yearly,2090,74.9918944479122
218,mediumvariant,male,5yearly,2090,72.8302471293579
218,mediumvariant,female,5yearly,2095,75.4874018000239
218,mediumvariant,male,5yearly,2095,73.2446857477363
