country,variant,gender,freq,year,lifeexpectancyat15
458,estimates,female,5yearly,1950,50.0485516390983
458,estimates,male,5yearly,1950,49.1082177465554
458,estimates,female,5yearly,1955,51.3918738030807
458,estimates,male,5yearly,1955,50.516672228444
458,estimates,female,5yearly,1960,52.9405181687873
458,estimates,male,5yearly,1960,51.7840300443586
458,estimates,female,5yearly,1965,54.2791035695214
458,estimates,male,5yearly,1965,52.5337497911444
458,estimates,female,5yearly,1970,55.5149626172443
458,estimates,male,5yearly,1970,53.258046594074
458,estimates,female,5yearly,1975,56.6569232903565
458,estimates,male,5yearly,1975,53.9578833627198
458,estimates,female,5yearly,1980,57.713320750782
458,estimates,male,5yearly,1980,54.6342365019153
458,estimates,female,5yearly,1985,58.6919169079569
458,estimates,male,5yearly,1985,55.2880875031206
458,estimates,female,5yearly,1990,59.5998651801536
458,estimates,male,5yearly,1990,55.9204157574878
458,estimates,female,5yearly,1995,60.4437067015996
458,estimates,male,5yearly,1995,56.5321924714929
458,estimates,female,5yearly,2000,61.229387530272
458,estimates,male,5yearly,2000,57.1243755760619
458,estimates,female,5yearly,2005,61.8752217934111
458,estimates,male,5yearly,2005,57.5702687414937
458,estimates,female,5yearly,2010,62.5667348853581
458,estimates,male,5yearly,2010,58.0899721317501
458,mediumvariant,female,5yearly,2015,63.3231197999544
458,mediumvariant,male,5yearly,2015,58.842291443897
458,mediumvariant,female,5yearly,2020,64.0668778348156
458,mediumvariant,male,5yearly,2020,59.6046231934073
458,mediumvariant,female,5yearly,2025,64.8109601562578
458,mediumvariant,male,5yearly,2025,60.4329321217891
458,mediumvariant,female,5yearly,2030,65.4843243351325
458,mediumvariant,male,5yearly,2030,61.2782051480175
458,mediumvariant,female,5yearly,2035,66.1681301706503
458,mediumvariant,male,5yearly,2035,62.1348830416603
458,mediumvariant,female,5yearly,2040,66.8163437098828
458,mediumvariant,male,5yearly,2040,62.9850473734823
458,mediumvariant,female,5yearly,2045,67.4519287289368
458,mediumvariant,male,5yearly,2045,63.9100987211288
458,mediumvariant,female,5yearly,2050,68.0281627555352
458,mediumvariant,male,5yearly,2050,64.792488562782
458,mediumvariant,female,5yearly,2055,68.5702173063633
458,mediumvariant,male,5yearly,2055,65.7026857341504
458,mediumvariant,female,5yearly,2060,69.1448839420934
458,mediumvariant,male,5yearly,2060,66.6363747525665
458,mediumvariant,female,5yearly,2065,69.7005016376505
458,mediumvariant,male,5yearly,2065,67.5671721264211
458,mediumvariant,female,5yearly,2070,70.2850437408929
458,mediumvariant,male,5yearly,2070,68.4108309909262
458,mediumvariant,female,5yearly,2075,70.8248325105053
458,mediumvariant,male,5yearly,2075,69.1401780736984
458,mediumvariant,female,5yearly,2080,71.3311861761935
458,mediumvariant,male,5yearly,2080,69.7879112561164
458,mediumvariant,female,5yearly,2085,71.8351996869171
458,mediumvariant,male,5yearly,2085,70.3805323353651
458,mediumvariant,female,5yearly,2090,72.3398436175226
458,mediumvariant,male,5yearly,2090,70.9523414185651
458,mediumvariant,female,5yearly,2095,72.863203423753
458,mediumvariant,male,5yearly,2095,71.4769183954199
