country,variant,gender,freq,year,lifeexpectancyat15
31,estimates,female,5yearly,1950,59.6994799191421
31,estimates,male,5yearly,1950,52.5671358369927
31,estimates,female,5yearly,1955,60.6550071214504
31,estimates,male,5yearly,1955,53.71711173798
31,estimates,female,5yearly,1960,61.6790296119346
31,estimates,male,5yearly,1960,54.9008492089752
31,estimates,female,5yearly,1965,62.7737416424294
31,estimates,male,5yearly,1965,56.0707748128675
31,estimates,female,5yearly,1970,63.5680207065846
31,estimates,male,5yearly,1970,56.8961295142726
31,estimates,female,5yearly,1975,63.0269950688825
31,estimates,male,5yearly,1975,56.1070553724059
31,estimates,female,5yearly,1980,62.6459308110449
31,estimates,male,5yearly,1980,55.6824160750529
31,estimates,female,5yearly,1985,63.167671218242
31,estimates,male,5yearly,1985,56.1968384380314
31,estimates,female,5yearly,1990,60.4071973579115
31,estimates,male,5yearly,1990,52.3981737531131
31,estimates,female,5yearly,1995,60.5656921978402
31,estimates,male,5yearly,1995,53.7854298848644
31,estimates,female,5yearly,2000,60.0285723811669
31,estimates,male,5yearly,2000,54.7249711233933
31,estimates,female,5yearly,2005,61.9065335769622
31,estimates,male,5yearly,2005,55.7041097787859
31,estimates,female,5yearly,2010,62.2284873839311
31,estimates,male,5yearly,2010,56.4536096204079
31,medium_variant,female,5yearly,2015,62.5551300582172
31,medium_variant,male,5yearly,2015,56.6047329106555
31,medium_variant,female,5yearly,2020,62.8778942929468
31,medium_variant,male,5yearly,2020,56.7635292481146
31,medium_variant,female,5yearly,2025,63.1972678537924
31,medium_variant,male,5yearly,2025,56.9338801930603
31,medium_variant,female,5yearly,2030,63.5361574023343
31,medium_variant,male,5yearly,2030,57.1183340768226
31,medium_variant,female,5yearly,2035,63.8614775532143
31,medium_variant,male,5yearly,2035,57.3614291143814
31,medium_variant,female,5yearly,2040,64.2358648622751
31,medium_variant,male,5yearly,2040,57.788429842575
31,medium_variant,female,5yearly,2045,64.6164329636059
31,medium_variant,male,5yearly,2045,58.1599412517159
31,medium_variant,female,5yearly,2050,65.039902930039
31,medium_variant,male,5yearly,2050,58.612183607961
31,medium_variant,female,5yearly,2055,65.4323416186149
31,medium_variant,male,5yearly,2055,59.0707319298235
31,medium_variant,female,5yearly,2060,65.8216504531028
31,medium_variant,male,5yearly,2060,59.6369734785987
31,medium_variant,female,5yearly,2065,66.276408358706
31,medium_variant,male,5yearly,2065,60.2343764594867
31,medium_variant,female,5yearly,2070,66.7093431001098
31,medium_variant,male,5yearly,2070,60.9215132667204
31,medium_variant,female,5yearly,2075,67.1302584503186
31,medium_variant,male,5yearly,2075,61.5792662438215
31,medium_variant,female,5yearly,2080,67.6185246343491
31,medium_variant,male,5yearly,2080,62.3295773256181
31,medium_variant,female,5yearly,2085,68.0461335587539
31,medium_variant,male,5yearly,2085,63.0883982126114
31,medium_variant,female,5yearly,2090,68.5057485771036
31,medium_variant,male,5yearly,2090,63.8431626480617
31,medium_variant,female,5yearly,2095,68.9734785138992
31,medium_variant,male,5yearly,2095,64.6076491532207
