country,variant,gender,freq,year,lifeexpectancyat15
634,estimates,female,5yearly,1950,54.342397730184
634,estimates,male,5yearly,1950,50.1684699725047
634,estimates,female,5yearly,1955,56.2695028758445
634,estimates,male,5yearly,1955,52.66681175377
634,estimates,female,5yearly,1960,57.8565202772885
634,estimates,male,5yearly,1960,54.8102819744247
634,estimates,female,5yearly,1965,59.1735624765173
634,estimates,male,5yearly,1965,56.637895367302
634,estimates,female,5yearly,1970,60.2773705057926
634,estimates,male,5yearly,1970,58.1970954010772
634,estimates,female,5yearly,1975,61.2074325174968
634,estimates,male,5yearly,1975,59.4659328419629
634,estimates,female,5yearly,1980,61.9836830004428
634,estimates,male,5yearly,1980,60.2624073417203
634,estimates,female,5yearly,1985,62.6149533456841
634,estimates,male,5yearly,1985,60.8091149131686
634,estimates,female,5yearly,1990,63.1296792010807
634,estimates,male,5yearly,1990,61.1871584301085
634,estimates,female,5yearly,1995,63.6009096921218
634,estimates,male,5yearly,1995,61.4536687025784
634,estimates,female,5yearly,2000,64.0859615724017
634,estimates,male,5yearly,2000,61.6896769582077
634,estimates,female,5yearly,2005,64.5554933386737
634,estimates,male,5yearly,2005,61.9308579633814
634,estimates,female,5yearly,2010,65.4127463073526
634,estimates,male,5yearly,2010,62.9248683908417
634,medium_variant,female,5yearly,2015,66.057962067251
634,medium_variant,male,5yearly,2015,63.6464395037808
634,medium_variant,female,5yearly,2020,66.6849870517731
634,medium_variant,male,5yearly,2020,64.4157029406995
634,medium_variant,female,5yearly,2025,67.3087119367828
634,medium_variant,male,5yearly,2025,65.2119989569555
634,medium_variant,female,5yearly,2030,67.943374696089
634,medium_variant,male,5yearly,2030,66.0463453862162
634,medium_variant,female,5yearly,2035,68.5126680380865
634,medium_variant,male,5yearly,2035,66.903561798214
634,medium_variant,female,5yearly,2040,69.0775338309417
634,medium_variant,male,5yearly,2040,67.7497634153122
634,medium_variant,female,5yearly,2045,69.6185019240915
634,medium_variant,male,5yearly,2045,68.5810680683646
634,medium_variant,female,5yearly,2050,70.1571493624872
634,medium_variant,male,5yearly,2050,69.362379479554
634,medium_variant,female,5yearly,2055,70.7043927917057
634,medium_variant,male,5yearly,2055,70.124989501713
634,medium_variant,female,5yearly,2060,71.2254091327319
634,medium_variant,male,5yearly,2060,70.7447251421629
634,medium_variant,female,5yearly,2065,71.7498000832527
634,medium_variant,male,5yearly,2065,71.2605010224075
634,medium_variant,female,5yearly,2070,72.2500930737905
634,medium_variant,male,5yearly,2070,71.748444400213
634,medium_variant,female,5yearly,2075,72.761547630664
634,medium_variant,male,5yearly,2075,72.1385904984124
634,medium_variant,female,5yearly,2080,73.3041861779182
634,medium_variant,male,5yearly,2080,72.5979860040528
634,medium_variant,female,5yearly,2085,73.8083080013284
634,medium_variant,male,5yearly,2085,73.0463595285209
634,medium_variant,female,5yearly,2090,74.2869312359166
634,medium_variant,male,5yearly,2090,73.5029047950217
634,medium_variant,female,5yearly,2095,74.8056835922155
634,medium_variant,male,5yearly,2095,74.0071851948486
