country,variant,gender,freq,year,lifeexpectancyat15
76,Estimates,female,5yearly,1950,49.8620338039096
76,Estimates,male,5yearly,1950,47.917344871146
76,Estimates,female,5yearly,1955,50.9618013058288
76,Estimates,male,5yearly,1955,49.2303954491339
76,Estimates,female,5yearly,1960,52.7287274413465
76,Estimates,male,5yearly,1960,50.5536075752179
76,Estimates,female,5yearly,1965,54.4214414615342
76,Estimates,male,5yearly,1965,51.6856143377623
76,Estimates,female,5yearly,1970,55.9339368716293
76,Estimates,male,5yearly,1970,52.1348598298065
76,Estimates,female,5yearly,1975,56.4028071414914
76,Estimates,male,5yearly,1975,51.5086410454641
76,Estimates,female,5yearly,1980,56.9668690780129
76,Estimates,male,5yearly,1980,51.0594548601103
76,Estimates,female,5yearly,1985,57.6906457434414
76,Estimates,male,5yearly,1985,50.964079675676
76,Estimates,female,5yearly,1990,58.8488620819855
76,Estimates,male,5yearly,1990,51.5295014599039
76,Estimates,female,5yearly,1995,60.759381987055
76,Estimates,male,5yearly,1995,53.5262495137322
76,Estimates,female,5yearly,2000,62.422356748568
76,Estimates,male,5yearly,2000,55.2880466368825
76,Estimates,female,5yearly,2005,63.4742963844159
76,Estimates,male,5yearly,2005,56.3911143102856
76,Estimates,female,5yearly,2010,64.5942429652516
76,Estimates,male,5yearly,2010,57.5570819743449
76,Medium_variant,female,5yearly,2015,65.513564375872
76,Medium_variant,male,5yearly,2015,58.599348988871
76,Medium_variant,female,5yearly,2020,66.4485543689786
76,Medium_variant,male,5yearly,2020,59.6604186419881
76,Medium_variant,female,5yearly,2025,67.3011254341949
76,Medium_variant,male,5yearly,2025,60.7312629629918
76,Medium_variant,female,5yearly,2030,68.0779266858131
76,Medium_variant,male,5yearly,2030,61.8764063445595
76,Medium_variant,female,5yearly,2035,68.8001638703385
76,Medium_variant,male,5yearly,2035,63.0675872653495
76,Medium_variant,female,5yearly,2040,69.5099729590274
76,Medium_variant,male,5yearly,2040,64.2625021633739
76,Medium_variant,female,5yearly,2045,70.1972307627469
76,Medium_variant,male,5yearly,2045,65.4018136303508
76,Medium_variant,female,5yearly,2050,70.8385542648723
76,Medium_variant,male,5yearly,2050,66.4659948494942
76,Medium_variant,female,5yearly,2055,71.4402328663962
76,Medium_variant,male,5yearly,2055,67.3183028572357
76,Medium_variant,female,5yearly,2060,72.0383597459698
76,Medium_variant,male,5yearly,2060,68.0258768507491
76,Medium_variant,female,5yearly,2065,72.5928947082991
76,Medium_variant,male,5yearly,2065,68.7291734951661
76,Medium_variant,female,5yearly,2070,73.1279910884388
76,Medium_variant,male,5yearly,2070,69.3589014022562
76,Medium_variant,female,5yearly,2075,73.7033246757052
76,Medium_variant,male,5yearly,2075,69.9711864321263
76,Medium_variant,female,5yearly,2080,74.2467967148499
76,Medium_variant,male,5yearly,2080,70.5136777370204
76,Medium_variant,female,5yearly,2085,74.7743323025553
76,Medium_variant,male,5yearly,2085,71.1074518930819
76,Medium_variant,female,5yearly,2090,75.3008181596545
76,Medium_variant,male,5yearly,2090,71.5920292492409
76,Medium_variant,female,5yearly,2095,75.7825848284996
76,Medium_variant,male,5yearly,2095,72.1099716544198
