country,variant,gender,freq,year,lifeexpectancyat15
624,Estimates,female,5yearly,1950,41.33264
624,Estimates,male,5yearly,1950,39.5119
624,Estimates,female,5yearly,1955,42.34388
624,Estimates,male,5yearly,1955,40.36287
624,Estimates,female,5yearly,1960,43.37358
624,Estimates,male,5yearly,1960,41.30422
624,Estimates,female,5yearly,1965,44.67397
624,Estimates,male,5yearly,1965,42.53467
624,Estimates,female,5yearly,1970,46.02144
624,Estimates,male,5yearly,1970,43.66564
624,Estimates,female,5yearly,1975,47.1457
624,Estimates,male,5yearly,1975,44.85236
624,Estimates,female,5yearly,1980,48.7076970540136
624,Estimates,male,5yearly,1980,45.8685563262122
624,Estimates,female,5yearly,1985,49.8112947213547
624,Estimates,male,5yearly,1985,46.7496108300321
624,Estimates,female,5yearly,1990,50.9783780812803
624,Estimates,male,5yearly,1990,47.7531443556584
624,Estimates,female,5yearly,1995,50.8153493659817
624,Estimates,male,5yearly,1995,48.7080477626378
624,Estimates,female,5yearly,2000,49.7916297236294
624,Estimates,male,5yearly,2000,49.7456511939613
624,Estimates,female,5yearly,2005,51.0152837857009
624,Estimates,male,5yearly,2005,49.3533318883883
624,Estimates,female,5yearly,2010,51.9462085633092
624,Estimates,male,5yearly,2010,49.8259829950059
624,Medium_variant,female,5yearly,2015,52.5361526049625
624,Medium_variant,male,5yearly,2015,50.2502381109328
624,Medium_variant,female,5yearly,2020,53.12832427943
624,Medium_variant,male,5yearly,2020,50.8420164360877
624,Medium_variant,female,5yearly,2025,53.7336080631918
624,Medium_variant,male,5yearly,2025,51.4098075440461
624,Medium_variant,female,5yearly,2030,54.410871930587
624,Medium_variant,male,5yearly,2030,52.0284606989685
624,Medium_variant,female,5yearly,2035,55.0350812283838
624,Medium_variant,male,5yearly,2035,52.552507190061
624,Medium_variant,female,5yearly,2040,55.61802304875
624,Medium_variant,male,5yearly,2040,53.0483529216344
624,Medium_variant,female,5yearly,2045,56.2124788782145
624,Medium_variant,male,5yearly,2045,53.5102236299144
624,Medium_variant,female,5yearly,2050,56.7332806567381
624,Medium_variant,male,5yearly,2050,53.9583540404417
624,Medium_variant,female,5yearly,2055,57.2705462701855
624,Medium_variant,male,5yearly,2055,54.3672420290893
624,Medium_variant,female,5yearly,2060,57.7697659349185
624,Medium_variant,male,5yearly,2060,54.7946481952164
624,Medium_variant,female,5yearly,2065,58.3225228392387
624,Medium_variant,male,5yearly,2065,55.1234790098971
624,Medium_variant,female,5yearly,2070,58.829408360296
624,Medium_variant,male,5yearly,2070,55.4621545817122
624,Medium_variant,female,5yearly,2075,59.3108947610929
624,Medium_variant,male,5yearly,2075,55.7635785631583
624,Medium_variant,female,5yearly,2080,59.8257204544199
624,Medium_variant,male,5yearly,2080,56.1391624680733
624,Medium_variant,female,5yearly,2085,60.3580935535187
624,Medium_variant,male,5yearly,2085,56.4580247368039
624,Medium_variant,female,5yearly,2090,60.878481602506
624,Medium_variant,male,5yearly,2090,56.7561811986659
624,Medium_variant,female,5yearly,2095,61.4334189429252
624,Medium_variant,male,5yearly,2095,57.094783720012
