country,variant,gender,freq,year,lifeexpectancyat15
562,estimates,female,5Yearly,1950,40.2174478936327
562,estimates,male,5Yearly,1950,39.7471742361103
562,estimates,female,5Yearly,1955,40.6086003360902
562,estimates,male,5Yearly,1955,40.1279285879833
562,estimates,female,5Yearly,1960,41.1025958528832
562,estimates,male,5Yearly,1960,40.5364893022042
562,estimates,female,5Yearly,1965,41.5158101538613
562,estimates,male,5Yearly,1965,40.8601258798491
562,estimates,female,5Yearly,1970,42.4863953105063
562,estimates,male,5Yearly,1970,41.7539759296104
562,estimates,female,5Yearly,1975,44.1396029869413
562,estimates,male,5Yearly,1975,43.3377164751
562,estimates,female,5Yearly,1980,46.4752957442786
562,estimates,male,5Yearly,1980,46.0111141116265
562,estimates,female,5Yearly,1985,49.2887587186584
562,estimates,male,5Yearly,1985,48.796272617591
562,estimates,female,5Yearly,1990,50.6558801005455
562,estimates,male,5Yearly,1990,50.1444728682889
562,estimates,female,5Yearly,1995,50.7515769572647
562,estimates,male,5Yearly,1995,50.7288530951044
562,estimates,female,5Yearly,2000,50.9693725394974
562,estimates,male,5Yearly,2000,51.1056382111149
562,estimates,female,5Yearly,2005,51.7248246853109
562,estimates,male,5Yearly,2005,51.5025370330828
562,estimates,female,5Yearly,2010,54.4430306344547
562,estimates,male,5Yearly,2010,52.9461706022604
562,medium variant,female,5Yearly,2015,55.470928624738
562,medium variant,male,5Yearly,2015,53.8065678104052
562,medium variant,female,5Yearly,2020,56.4193088197642
562,medium variant,male,5Yearly,2020,54.6082498762452
562,medium variant,female,5Yearly,2025,57.2827029890024
562,medium variant,male,5Yearly,2025,55.1435743697504
562,medium variant,female,5Yearly,2030,58.0217324187944
562,medium variant,male,5Yearly,2030,55.6419441106021
562,medium variant,female,5Yearly,2035,58.7749276475363
562,medium variant,male,5Yearly,2035,56.124061407311
562,medium variant,female,5Yearly,2040,59.4651644518005
562,medium variant,male,5Yearly,2040,56.5658356962916
562,medium variant,female,5Yearly,2045,60.0277072703889
562,medium variant,male,5Yearly,2045,56.9683991179623
562,medium variant,female,5Yearly,2050,60.6014583926724
562,medium variant,male,5Yearly,2050,57.4596855065849
562,medium variant,female,5Yearly,2055,61.1519666053689
562,medium variant,male,5Yearly,2055,57.9051777789492
562,medium variant,female,5Yearly,2060,61.6447665610088
562,medium variant,male,5Yearly,2060,58.2889998535935
562,medium variant,female,5Yearly,2065,62.1592631328967
562,medium variant,male,5Yearly,2065,58.7352591517445
562,medium variant,female,5Yearly,2070,62.6497277775621
562,medium variant,male,5Yearly,2070,59.1815028591278
562,medium variant,female,5Yearly,2075,63.1458688010763
562,medium variant,male,5Yearly,2075,59.7438569673836
562,medium variant,female,5Yearly,2080,63.6881686354997
562,medium variant,male,5Yearly,2080,60.1760867787725
562,medium variant,female,5Yearly,2085,64.188814231548
562,medium variant,male,5Yearly,2085,60.6724783191255
562,medium variant,female,5Yearly,2090,64.7111559420152
562,medium variant,male,5Yearly,2090,61.2065528459692
562,medium variant,female,5Yearly,2095,65.1383557664999
562,medium variant,male,5Yearly,2095,61.8257184208826
