country,variant,gender,freq,year,lifeexpectancyat15
312,Estimates,female,5yearly,1950,49.1031456237939
312,Estimates,male,5yearly,1950,45.8366509814833
312,Estimates,female,5yearly,1955,51.4657965692912
312,Estimates,male,5yearly,1955,47.415257592682
312,Estimates,female,5yearly,1960,53.6946720113291
312,Estimates,male,5yearly,1960,48.9724926040913
312,Estimates,female,5yearly,1965,55.7899505394719
312,Estimates,male,5yearly,1965,50.503601356705
312,Estimates,female,5yearly,1970,57.757286550587
312,Estimates,male,5yearly,1970,52.0064312712127
312,Estimates,female,5yearly,1975,59.6039383447224
312,Estimates,male,5yearly,1975,53.4771543425392
312,Estimates,female,5yearly,1980,61.338154320902
312,Estimates,male,5yearly,1980,54.9147712531947
312,Estimates,female,5yearly,1985,62.9651996369499
312,Estimates,male,5yearly,1985,56.317153937951
312,Estimates,female,5yearly,1990,64.4973460283698
312,Estimates,male,5yearly,1990,57.6834065102516
312,Estimates,female,5yearly,1995,65.9369860824574
312,Estimates,male,5yearly,1995,59.012292128074
312,Estimates,female,5yearly,2000,67.2946651250092
312,Estimates,male,5yearly,2000,60.3034056671737
312,Estimates,female,5yearly,2005,68.5758162129995
312,Estimates,male,5yearly,2005,61.5565085427747
312,Estimates,female,5yearly,2010,69.5754650090728
312,Estimates,male,5yearly,2010,62.5558530885818
312,Medium_variant,female,5yearly,2015,70.5273300562591
312,Medium_variant,male,5yearly,2015,64.0830211978628
312,Medium_variant,female,5yearly,2020,71.4144991508783
312,Medium_variant,male,5yearly,2020,65.2894410535832
312,Medium_variant,female,5yearly,2025,72.2312636417567
312,Medium_variant,male,5yearly,2025,66.1960560467421
312,Medium_variant,female,5yearly,2030,73.0584034007954
312,Medium_variant,male,5yearly,2030,67.0716368790365
312,Medium_variant,female,5yearly,2035,73.7992946100391
312,Medium_variant,male,5yearly,2035,67.8633005791632
312,Medium_variant,female,5yearly,2040,74.5671967229813
312,Medium_variant,male,5yearly,2040,68.6482870951105
312,Medium_variant,female,5yearly,2045,75.2987758757077
312,Medium_variant,male,5yearly,2045,69.4312992110136
312,Medium_variant,female,5yearly,2050,75.9907005728906
312,Medium_variant,male,5yearly,2050,70.0939966656463
312,Medium_variant,female,5yearly,2055,76.6298488246263
312,Medium_variant,male,5yearly,2055,70.7618463121849
312,Medium_variant,female,5yearly,2060,77.2886130486995
312,Medium_variant,male,5yearly,2060,71.4158867564831
312,Medium_variant,female,5yearly,2065,77.9340067582207
312,Medium_variant,male,5yearly,2065,72.0818845410714
312,Medium_variant,female,5yearly,2070,78.5469962130034
312,Medium_variant,male,5yearly,2070,72.672034866303
312,Medium_variant,female,5yearly,2075,79.1660368708472
312,Medium_variant,male,5yearly,2075,73.2731441928391
312,Medium_variant,female,5yearly,2080,79.761330517606
312,Medium_variant,male,5yearly,2080,73.9044156125268
312,Medium_variant,female,5yearly,2085,80.3725270424857
312,Medium_variant,male,5yearly,2085,74.4484384820349
312,Medium_variant,female,5yearly,2090,80.953423439472
312,Medium_variant,male,5yearly,2090,75.060961985455
312,Medium_variant,female,5yearly,2095,81.5642851610141
312,Medium_variant,male,5yearly,2095,75.6545125015488
