country,variant,gender,freq,year,lifeexpectancyat15
90,Estimates,female,5yearly,1950,46.0821600341129
90,Estimates,male,5yearly,1950,44.4795380391509
90,Estimates,female,5yearly,1955,47.3913954636061
90,Estimates,male,5yearly,1955,45.6633579516311
90,Estimates,female,5yearly,1960,48.5870328488832
90,Estimates,male,5yearly,1960,46.8676829432115
90,Estimates,female,5yearly,1965,49.7840901240832
90,Estimates,male,5yearly,1965,48.0918953785164
90,Estimates,female,5yearly,1970,51.0472986425327
90,Estimates,male,5yearly,1970,49.3355988206511
90,Estimates,female,5yearly,1975,52.3260304303624
90,Estimates,male,5yearly,1975,50.5954631530676
90,Estimates,female,5yearly,1980,52.6515446705486
90,Estimates,male,5yearly,1980,50.9992337805777
90,Estimates,female,5yearly,1985,50.9913428127979
90,Estimates,male,5yearly,1985,49.6502904219971
90,Estimates,female,5yearly,1990,52.2848375731062
90,Estimates,male,5yearly,1990,50.8678694656642
90,Estimates,female,5yearly,1995,53.9316022141112
90,Estimates,male,5yearly,1995,52.1085804304253
90,Estimates,female,5yearly,2000,56.0172756950183
90,Estimates,male,5yearly,2000,53.3848531584404
90,Estimates,female,5yearly,2005,56.9620334101834
90,Estimates,male,5yearly,2005,54.5714776219449
90,Estimates,female,5yearly,2010,57.6721633722003
90,Estimates,male,5yearly,2010,55.1690723850202
90,Medium_variant,female,5yearly,2015,58.3784146790523
90,Medium_variant,male,5yearly,2015,55.7517765253984
90,Medium_variant,female,5yearly,2020,59.1006933512963
90,Medium_variant,male,5yearly,2020,56.2987756815201
90,Medium_variant,female,5yearly,2025,59.782970187076
90,Medium_variant,male,5yearly,2025,56.8183041242039
90,Medium_variant,female,5yearly,2030,60.4852345607514
90,Medium_variant,male,5yearly,2030,57.2883513935578
90,Medium_variant,female,5yearly,2035,61.1701598523449
90,Medium_variant,male,5yearly,2035,57.7680272694967
90,Medium_variant,female,5yearly,2040,61.8274173677799
90,Medium_variant,male,5yearly,2040,58.212270082469
90,Medium_variant,female,5yearly,2045,62.4669908780549
90,Medium_variant,male,5yearly,2045,58.6520932433651
90,Medium_variant,female,5yearly,2050,63.1167059583166
90,Medium_variant,male,5yearly,2050,59.1890375593522
90,Medium_variant,female,5yearly,2055,63.767220210939
90,Medium_variant,male,5yearly,2055,59.8272833138175
90,Medium_variant,female,5yearly,2060,64.4213782808904
90,Medium_variant,male,5yearly,2060,60.3949981804018
90,Medium_variant,female,5yearly,2065,65.0463124167851
90,Medium_variant,male,5yearly,2065,61.0414215599618
90,Medium_variant,female,5yearly,2070,65.6417933457383
90,Medium_variant,male,5yearly,2070,61.7210070177177
90,Medium_variant,female,5yearly,2075,66.2077811879645
90,Medium_variant,male,5yearly,2075,62.4038843778832
90,Medium_variant,female,5yearly,2080,66.8093945339615
90,Medium_variant,male,5yearly,2080,63.1877775251542
90,Medium_variant,female,5yearly,2085,67.4243307835664
90,Medium_variant,male,5yearly,2085,64.0554264823724
90,Medium_variant,female,5yearly,2090,67.9942272213841
90,Medium_variant,male,5yearly,2090,64.9992000861906
90,Medium_variant,female,5yearly,2095,68.5182304271072
90,Medium_variant,male,5yearly,2095,65.7979544587202
