country,variant,gender,freq,year,lifeexpectancyat15
328,estimates,female,5Yearly,1950,53.5209851125018
328,estimates,male,5Yearly,1950,49.2666481077983
328,estimates,female,5Yearly,1955,53.9228580600447
328,estimates,male,5Yearly,1955,49.7556907415497
328,estimates,female,5Yearly,1960,54.2972357028041
328,estimates,male,5Yearly,1960,50.2133865152494
328,estimates,female,5Yearly,1965,54.6457970061445
328,estimates,male,5Yearly,1965,50.6414331919998
328,estimates,female,5Yearly,1970,54.8250898302621
328,estimates,male,5Yearly,1970,50.7640034488502
328,estimates,female,5Yearly,1975,55.3461750061925
328,estimates,male,5Yearly,1975,50.7653185105757
328,estimates,female,5Yearly,1980,55.7962276557728
328,estimates,male,5Yearly,1980,50.7666334759979
328,estimates,female,5Yearly,1985,56.4386426340638
328,estimates,male,5Yearly,1985,50.4438374562589
328,estimates,female,5Yearly,1990,56.4483531238844
328,estimates,male,5Yearly,1990,50.5610841663941
328,estimates,female,5Yearly,1995,56.4576355967137
328,estimates,male,5Yearly,1995,51.1756783680364
328,estimates,female,5Yearly,2000,56.4669109501146
328,estimates,male,5Yearly,2000,51.768394886967
328,estimates,female,5Yearly,2005,56.4761791915707
328,estimates,male,5Yearly,2005,52.3400126760864
328,estimates,female,5Yearly,2010,56.4854403285593
328,estimates,male,5Yearly,2010,52.8913148489982
328,medium variant,female,5Yearly,2015,56.8757234038658
328,medium variant,male,5Yearly,2015,53.1320231019058
328,medium variant,female,5Yearly,2020,57.3100066027006
328,medium variant,male,5Yearly,2020,53.4402170538494
328,medium variant,female,5Yearly,2025,57.7715851619755
328,medium variant,male,5Yearly,2025,53.663323098543
328,medium variant,female,5Yearly,2030,58.2673729972544
328,medium variant,male,5Yearly,2030,53.9254691231994
328,medium variant,female,5Yearly,2035,58.7586366530886
328,medium variant,male,5Yearly,2035,54.1881538738097
328,medium variant,female,5Yearly,2040,59.2246534252298
328,medium variant,male,5Yearly,2040,54.4436458906418
328,medium variant,female,5Yearly,2045,59.6782346447549
328,medium variant,male,5Yearly,2045,54.7208561089144
328,medium variant,female,5Yearly,2050,60.1807354302092
328,medium variant,male,5Yearly,2050,54.9850640694576
328,medium variant,female,5Yearly,2055,60.70031709471
328,medium variant,male,5Yearly,2055,55.3003795521461
328,medium variant,female,5Yearly,2060,61.2467837272933
328,medium variant,male,5Yearly,2060,55.6128824069448
328,medium variant,female,5Yearly,2065,61.7478768719376
328,medium variant,male,5Yearly,2065,55.9848588321728
328,medium variant,female,5Yearly,2070,62.2795316693928
328,medium variant,male,5Yearly,2070,56.3183983472403
328,medium variant,female,5Yearly,2075,62.85414892904
328,medium variant,male,5Yearly,2075,56.8287407087354
328,medium variant,female,5Yearly,2080,63.4231446632992
328,medium variant,male,5Yearly,2080,57.3666003886928
328,medium variant,female,5Yearly,2085,63.9912872318383
328,medium variant,male,5Yearly,2085,57.8705767532032
328,medium variant,female,5Yearly,2090,64.565574451905
328,medium variant,male,5Yearly,2090,58.5462081422781
328,medium variant,female,5Yearly,2095,65.1597559166469
328,medium variant,male,5Yearly,2095,59.2192016487352
