country,variant,gender,freq,year,lifeexpectancyat15
368,estimates,female,5yearly,1950,43.7896793936642
368,estimates,male,5yearly,1950,42.8052789259305
368,estimates,female,5yearly,1955,45.5971035084503
368,estimates,male,5yearly,1955,46.8024649346799
368,estimates,female,5yearly,1960,47.8573744065883
368,estimates,male,5yearly,1960,49.8071901333764
368,estimates,female,5yearly,1965,50.3511812538604
368,estimates,male,5yearly,1965,51.6415062502751
368,estimates,female,5yearly,1970,52.1573304090432
368,estimates,male,5yearly,1970,52.4752273049984
368,estimates,female,5yearly,1975,53.2551807302908
368,estimates,male,5yearly,1975,52.7342238863161
368,estimates,female,5yearly,1980,55.825649306956
368,estimates,male,5yearly,1980,42.1905288516988
368,estimates,female,5yearly,1985,57.5918722561046
368,estimates,male,5yearly,1985,49.6960562521324
368,estimates,female,5yearly,1990,59.2994215410908
368,estimates,male,5yearly,1990,53.2167117924583
368,estimates,female,5yearly,1995,60.3746714612434
368,estimates,male,5yearly,1995,55.2538008398508
368,estimates,female,5yearly,2000,59.2994215410909
368,estimates,male,5yearly,2000,55.3179373528785
368,estimates,female,5yearly,2005,59.2994215410909
368,estimates,male,5yearly,2005,53.4729365158116
368,estimates,female,5yearly,2010,59.2994215410909
368,estimates,male,5yearly,2010,55.317167745335
368,medium_variant,female,5yearly,2015,59.8696852064739
368,medium_variant,male,5yearly,2015,55.6449516218638
368,medium_variant,female,5yearly,2020,60.3902922326437
368,medium_variant,male,5yearly,2020,55.9787878248248
368,medium_variant,female,5yearly,2025,60.8984319048696
368,medium_variant,male,5yearly,2025,56.319295346116
368,medium_variant,female,5yearly,2030,61.3926660958064
368,medium_variant,male,5yearly,2030,56.6346556342069
368,medium_variant,female,5yearly,2035,61.8825760032984
368,medium_variant,male,5yearly,2035,57.0833843057346
368,medium_variant,female,5yearly,2040,62.4102586676006
368,medium_variant,male,5yearly,2040,57.5561864385831
368,medium_variant,female,5yearly,2045,62.891951418069
368,medium_variant,male,5yearly,2045,58.0111884383922
368,medium_variant,female,5yearly,2050,63.3970730839726
368,medium_variant,male,5yearly,2050,58.4831181735588
368,medium_variant,female,5yearly,2055,63.875312363029
368,medium_variant,male,5yearly,2055,59.0539672280481
368,medium_variant,female,5yearly,2060,64.3518824258231
368,medium_variant,male,5yearly,2060,59.624217458039
368,medium_variant,female,5yearly,2065,64.824839814465
368,medium_variant,male,5yearly,2065,60.2779136872154
368,medium_variant,female,5yearly,2070,65.2882217346536
368,medium_variant,male,5yearly,2070,60.935550846075
368,medium_variant,female,5yearly,2075,65.7673461464286
368,medium_variant,male,5yearly,2075,61.6440522490505
368,medium_variant,female,5yearly,2080,66.266226352557
368,medium_variant,male,5yearly,2080,62.3619454293586
368,medium_variant,female,5yearly,2085,66.7403200345856
368,medium_variant,male,5yearly,2085,63.1134816432725
368,medium_variant,female,5yearly,2090,67.1886913036681
368,medium_variant,male,5yearly,2090,63.9770187255048
368,medium_variant,female,5yearly,2095,67.6882024358898
368,medium_variant,male,5yearly,2095,64.8031706971548
