country,variant,gender,freq,year,lifeexpectancyat15
258,estimates,female,5yearly,1950,43.8257507036346
258,estimates,male,5yearly,1950,42.4227303589914
258,estimates,female,5yearly,1955,48.4670862749097
258,estimates,male,5yearly,1955,46.1272127307111
258,estimates,female,5yearly,1960,50.2285945405654
258,estimates,male,5yearly,1960,47.5067961751698
258,estimates,female,5yearly,1965,52.0104622988522
258,estimates,male,5yearly,1965,48.8314034637793
258,estimates,female,5yearly,1970,53.2492946036093
258,estimates,male,5yearly,1970,50.0293279145052
258,estimates,female,5yearly,1975,54.3223189542967
258,estimates,male,5yearly,1975,50.8348202713764
258,estimates,female,5yearly,1980,56.7831162980818
258,estimates,male,5yearly,1980,52.0110636940275
258,estimates,female,5yearly,1985,57.4441248920298
258,estimates,male,5yearly,1985,52.507017500172
258,estimates,female,5yearly,1990,58.1081125623504
258,estimates,male,5yearly,1990,54.3430147664398
258,estimates,female,5yearly,1995,60.2563632935589
258,estimates,male,5yearly,1995,55.0527924356327
258,estimates,female,5yearly,2000,61.8889080703246
258,estimates,male,5yearly,2000,56.5996497961775
258,estimates,female,5yearly,2005,63.231585198838
258,estimates,male,5yearly,2005,58.698929254684
258,estimates,female,5yearly,2010,64.1819281292685
258,estimates,male,5yearly,2010,59.6832046913724
258,mediumvariant,female,5yearly,2015,65.0661191825064
258,mediumvariant,male,5yearly,2015,60.73603273228
258,mediumvariant,female,5yearly,2020,65.9815817851071
258,mediumvariant,male,5yearly,2020,61.8536431641303
258,mediumvariant,female,5yearly,2025,66.8270189812669
258,mediumvariant,male,5yearly,2025,62.9866565035833
258,mediumvariant,female,5yearly,2030,67.6198888564625
258,mediumvariant,male,5yearly,2030,64.1218880077649
258,mediumvariant,female,5yearly,2035,68.4077769895681
258,mediumvariant,male,5yearly,2035,65.2765218466031
258,mediumvariant,female,5yearly,2040,69.1217791130524
258,mediumvariant,male,5yearly,2040,66.4302379916138
258,mediumvariant,female,5yearly,2045,69.8190292284342
258,mediumvariant,male,5yearly,2045,67.552613029193
258,mediumvariant,female,5yearly,2050,70.5238314744096
258,mediumvariant,male,5yearly,2050,68.5598721169126
258,mediumvariant,female,5yearly,2055,71.1933750655866
258,mediumvariant,male,5yearly,2055,69.4407886596721
258,mediumvariant,female,5yearly,2060,71.8636928887004
258,mediumvariant,male,5yearly,2060,70.2074503304461
258,mediumvariant,female,5yearly,2065,72.4972526638466
258,mediumvariant,male,5yearly,2065,70.868254426691
258,mediumvariant,female,5yearly,2070,73.1090807916858
258,mediumvariant,male,5yearly,2070,71.5010286036375
258,mediumvariant,female,5yearly,2075,73.7489653934177
258,mediumvariant,male,5yearly,2075,72.0980267280373
258,mediumvariant,female,5yearly,2080,74.3331507751221
258,mediumvariant,male,5yearly,2080,72.6772126806811
258,mediumvariant,female,5yearly,2085,74.9491850310659
258,mediumvariant,male,5yearly,2085,73.2487716052552
258,mediumvariant,female,5yearly,2090,75.5344521113769
258,mediumvariant,male,5yearly,2090,73.8108365145081
258,mediumvariant,female,5yearly,2095,76.1186319644361
258,mediumvariant,male,5yearly,2095,74.4050213740537
