country,variant,gender,freq,year,lifeexpectancyat15
598,estimates,female,5yearly,1950,33.9806547671561
598,estimates,male,5yearly,1950,33.6941011576796
598,estimates,female,5yearly,1955,35.767119452128
598,estimates,male,5yearly,1955,35.1638522471537
598,estimates,female,5yearly,1960,37.7660347629888
598,estimates,male,5yearly,1960,36.753943778865
598,estimates,female,5yearly,1965,40.69287521057
598,estimates,male,5yearly,1965,39.2873254940926
598,estimates,female,5yearly,1970,43.1226525862541
598,estimates,male,5yearly,1970,41.3755422853135
598,estimates,female,5yearly,1975,45.57788693877
598,estimates,male,5yearly,1975,43.0142287034138
598,estimates,female,5yearly,1980,49.201925550025
598,estimates,male,5yearly,1980,44.3759978555682
598,estimates,female,5yearly,1985,49.2993614118906
598,estimates,male,5yearly,1985,44.7413723927729
598,estimates,female,5yearly,1990,50.653274781154
598,estimates,male,5yearly,1990,45.7465989009593
598,estimates,female,5yearly,1995,51.2491733337273
598,estimates,male,5yearly,1995,46.9247157909768
598,estimates,female,5yearly,2000,52.2280133209348
598,estimates,male,5yearly,2000,48.0972920479884
598,estimates,female,5yearly,2005,53.5622215514942
598,estimates,male,5yearly,2005,49.3389283217875
598,estimates,female,5yearly,2010,54.1555699909249
598,estimates,male,5yearly,2010,49.8457114970985
598,mediumvariant,female,5yearly,2015,54.8503375143158
598,mediumvariant,male,5yearly,2015,50.4328664488782
598,mediumvariant,female,5yearly,2020,55.4936754200699
598,mediumvariant,male,5yearly,2020,50.9965445879072
598,mediumvariant,female,5yearly,2025,56.1199236280782
598,mediumvariant,male,5yearly,2025,51.5169010129927
598,mediumvariant,female,5yearly,2030,56.7524578611821
598,mediumvariant,male,5yearly,2030,52.0676109278963
598,mediumvariant,female,5yearly,2035,57.3438510113327
598,mediumvariant,male,5yearly,2035,52.5643928062136
598,mediumvariant,female,5yearly,2040,57.9502768869933
598,mediumvariant,male,5yearly,2040,53.0590961959297
598,mediumvariant,female,5yearly,2045,58.5191969008899
598,mediumvariant,male,5yearly,2045,53.5519517216134
598,mediumvariant,female,5yearly,2050,59.0870305559782
598,mediumvariant,male,5yearly,2050,54.0254955508321
598,mediumvariant,female,5yearly,2055,59.6878413637287
598,mediumvariant,male,5yearly,2055,54.4993665290977
598,mediumvariant,female,5yearly,2060,60.2621344682024
598,mediumvariant,male,5yearly,2060,55.0061265658954
598,mediumvariant,female,5yearly,2065,60.8498203512416
598,mediumvariant,male,5yearly,2065,55.4782565374635
598,mediumvariant,female,5yearly,2070,61.4328171591454
598,mediumvariant,male,5yearly,2070,55.9508681132447
598,mediumvariant,female,5yearly,2075,62.0276238380103
598,mediumvariant,male,5yearly,2075,56.5053996276123
598,mediumvariant,female,5yearly,2080,62.5961877473806
598,mediumvariant,male,5yearly,2080,56.9917502246945
598,mediumvariant,female,5yearly,2085,63.1739818949944
598,mediumvariant,male,5yearly,2085,57.5705628601229
598,mediumvariant,female,5yearly,2090,63.7749427485773
598,mediumvariant,male,5yearly,2090,58.2126996299731
598,mediumvariant,female,5yearly,2095,64.3639225027483
598,mediumvariant,male,5yearly,2095,58.8412986648528
