country,variant,gender,freq,year,lifeexpectancyat15
404,estimates,female,5Yearly,1950,46.1266855190923
404,estimates,male,5Yearly,1950,43.3441177931149
404,estimates,female,5Yearly,1955,47.3703530404513
404,estimates,male,5Yearly,1955,44.6078525095022
404,estimates,female,5Yearly,1960,49.1038226689617
404,estimates,male,5Yearly,1960,46.0689038430884
404,estimates,female,5Yearly,1965,50.376406098369
404,estimates,male,5Yearly,1965,47.2850413785174
404,estimates,female,5Yearly,1970,51.7686110039295
404,estimates,male,5Yearly,1970,48.6628562078333
404,estimates,female,5Yearly,1975,53.0014325729928
404,estimates,male,5Yearly,1975,49.9763558147365
404,estimates,female,5Yearly,1980,54.3262016529038
404,estimates,male,5Yearly,1980,51.3936984893043
404,estimates,female,5Yearly,1985,54.4821752933062
404,estimates,male,5Yearly,1985,51.4546974447915
404,estimates,female,5Yearly,1990,52.1127181637367
404,estimates,male,5Yearly,1990,49.2747141680465
404,estimates,female,5Yearly,1995,45.3914636031214
404,estimates,male,5Yearly,1995,43.9953372174185
404,estimates,female,5Yearly,2000,43.6492794607958
404,estimates,male,5Yearly,2000,43.6048232903991
404,estimates,female,5Yearly,2005,49.1917701032332
404,estimates,male,5Yearly,2005,48.3503982768505
404,estimates,female,5Yearly,2010,53.296030599553
404,estimates,male,5Yearly,2010,51.1672774142697
404,medium variant,female,5Yearly,2015,55.7787947430923
404,medium variant,male,5Yearly,2015,52.6131109609467
404,medium variant,female,5Yearly,2020,56.3217593293665
404,medium variant,male,5Yearly,2020,53.1537446427472
404,medium variant,female,5Yearly,2025,57.1516249574816
404,medium variant,male,5Yearly,2025,53.9145511275222
404,medium variant,female,5Yearly,2030,58.1376749383492
404,medium variant,male,5Yearly,2030,54.7841413565754
404,medium variant,female,5Yearly,2035,59.2072560328248
404,medium variant,male,5Yearly,2035,55.6544081344687
404,medium variant,female,5Yearly,2040,60.2843946810146
404,medium variant,male,5Yearly,2040,56.4971929061285
404,medium variant,female,5Yearly,2045,61.2973281570283
404,medium variant,male,5Yearly,2045,57.3412561200002
404,medium variant,female,5Yearly,2050,62.1893730729944
404,medium variant,male,5Yearly,2050,58.1273311380019
404,medium variant,female,5Yearly,2055,62.9962498825057
404,medium variant,male,5Yearly,2055,58.8479464199682
404,medium variant,female,5Yearly,2060,63.778619928426
404,medium variant,male,5Yearly,2060,59.5746568798859
404,medium variant,female,5Yearly,2065,64.5396874427967
404,medium variant,male,5Yearly,2065,60.2838883991946
404,medium variant,female,5Yearly,2070,65.2764412964546
404,medium variant,male,5Yearly,2070,60.9634560234163
404,medium variant,female,5Yearly,2075,65.9500421774645
404,medium variant,male,5Yearly,2075,61.5768543122823
404,medium variant,female,5Yearly,2080,66.5110762363699
404,medium variant,male,5Yearly,2080,62.1578874881877
404,medium variant,female,5Yearly,2085,67.0488067651491
404,medium variant,male,5Yearly,2085,62.7190431704527
404,medium variant,female,5Yearly,2090,67.5663474345935
404,medium variant,male,5Yearly,2090,63.2689285892508
404,medium variant,female,5Yearly,2095,68.069342548685
404,medium variant,male,5Yearly,2095,63.7917467454337
