country,variant,gender,freq,year,lifeexpectancyat15
233,estimates,female,5yearly,1950,58.4480282239421
233,estimates,male,5yearly,1950,50.7416767425021
233,estimates,female,5yearly,1955,59.97165984201
233,estimates,male,5yearly,1955,52.4524882863265
233,estimates,female,5yearly,1960,60.7705963531844
233,estimates,male,5yearly,1960,53.2100325418327
233,estimates,female,5yearly,1965,61.2206412634545
233,estimates,male,5yearly,1965,53.1866773591067
233,estimates,female,5yearly,1970,61.389476222893
233,estimates,male,5yearly,1970,52.6819822504565
233,estimates,female,5yearly,1975,61.0267908428976
233,estimates,male,5yearly,1975,51.559334607764
233,estimates,female,5yearly,1980,61.0431174723081
233,estimates,male,5yearly,1980,51.2759859649839
233,estimates,female,5yearly,1985,61.3347065896681
233,estimates,male,5yearly,1985,52.5766426250108
233,estimates,female,5yearly,1990,60.6438333407887
233,estimates,male,5yearly,1990,49.5953390182572
233,estimates,female,5yearly,1995,61.510234979568
233,estimates,male,5yearly,1995,49.9095326823985
233,estimates,female,5yearly,2000,62.8402079953104
233,estimates,male,5yearly,2000,51.9171464446771
233,estimates,female,5yearly,2005,64.5653311364897
233,estimates,male,5yearly,2005,53.9097710963737
233,estimates,female,5yearly,2010,66.4546866596398
233,estimates,male,5yearly,2010,57.0330723196191
233,medium_variant,female,5yearly,2015,66.9491203011797
233,medium_variant,male,5yearly,2015,57.9365929699136
233,medium_variant,female,5yearly,2020,67.4623678427709
233,medium_variant,male,5yearly,2020,58.9095641742401
233,medium_variant,female,5yearly,2025,68.0057225256252
233,medium_variant,male,5yearly,2025,59.9076329132328
233,medium_variant,female,5yearly,2030,68.4965468358876
233,medium_variant,male,5yearly,2030,60.898043395919
233,medium_variant,female,5yearly,2035,69.0042775623316
233,medium_variant,male,5yearly,2035,61.8824130724417
233,medium_variant,female,5yearly,2040,69.4932227085842
233,medium_variant,male,5yearly,2040,62.896705764635
233,medium_variant,female,5yearly,2045,70.0135539335875
233,medium_variant,male,5yearly,2045,63.8822226623235
233,medium_variant,female,5yearly,2050,70.500833392599
233,medium_variant,male,5yearly,2050,64.7485536621868
233,medium_variant,female,5yearly,2055,70.999599329098
233,medium_variant,male,5yearly,2055,65.4889551822634
233,medium_variant,female,5yearly,2060,71.4970443847893
233,medium_variant,male,5yearly,2060,66.1691802838572
233,medium_variant,female,5yearly,2065,72.0282308780552
233,medium_variant,male,5yearly,2065,66.8058730924969
233,medium_variant,female,5yearly,2070,72.5249568099512
233,medium_variant,male,5yearly,2070,67.3997023221844
233,medium_variant,female,5yearly,2075,73.053101554296
233,medium_variant,male,5yearly,2075,68.0094293937242
233,medium_variant,female,5yearly,2080,73.5619085788992
233,medium_variant,male,5yearly,2080,68.5287050669041
233,medium_variant,female,5yearly,2085,74.0698921169974
233,medium_variant,male,5yearly,2085,69.1025688280563
233,medium_variant,female,5yearly,2090,74.5831340285691
233,medium_variant,male,5yearly,2090,69.6253493785806
233,medium_variant,female,5yearly,2095,75.12590555649
233,medium_variant,male,5yearly,2095,70.1561878286519
