country,variant,gender,freq,year,lifeexpectancyat15
620,estimates,female,5yearly,1950,57.550443960131
620,estimates,male,5yearly,1950,52.6894988695316
620,estimates,female,5yearly,1955,58.8128874450926
620,estimates,male,5yearly,1955,53.7576186329175
620,estimates,female,5yearly,1960,59.8681980182083
620,estimates,male,5yearly,1960,54.5433712767865
620,estimates,female,5yearly,1965,59.9956284761156
620,estimates,male,5yearly,1965,54.1727123452713
620,estimates,female,5yearly,1970,60.6277047208379
620,estimates,male,5yearly,1970,54.7673290105518
620,estimates,female,5yearly,1975,61.4881781178951
620,estimates,male,5yearly,1975,54.8739759688803
620,estimates,female,5yearly,1980,62.7746435457653
620,estimates,male,5yearly,1980,56.0910966292494
620,estimates,female,5yearly,1985,63.8062759361304
620,estimates,male,5yearly,1985,57.0568078086127
620,estimates,female,5yearly,1990,64.3414766105808
620,estimates,male,5yearly,1990,57.321438637401
620,estimates,female,5yearly,1995,65.2293198994038
620,estimates,male,5yearly,1995,58.1216324963837
620,estimates,female,5yearly,2000,66.2434124199961
620,estimates,male,5yearly,2000,59.5838373204133
620,estimates,female,5yearly,2005,67.3218343823459
620,estimates,male,5yearly,2005,60.9441377928907
620,estimates,female,5yearly,2010,68.8558086829973
620,estimates,male,5yearly,2010,62.8462852968724
620,medium_variant,female,5yearly,2015,69.6822184953239
620,medium_variant,male,5yearly,2015,64.1723753527214
620,medium_variant,female,5yearly,2020,70.4996042102504
620,medium_variant,male,5yearly,2020,65.470467342299
620,medium_variant,female,5yearly,2025,71.2799474148356
620,medium_variant,male,5yearly,2025,66.4882894256748
620,medium_variant,female,5yearly,2030,72.0211862074191
620,medium_variant,male,5yearly,2030,67.3041267381963
620,medium_variant,female,5yearly,2035,72.7457469224108
620,medium_variant,male,5yearly,2035,68.0762968382039
620,medium_variant,female,5yearly,2040,73.4232842806018
620,medium_variant,male,5yearly,2040,68.8033245045127
620,medium_variant,female,5yearly,2045,74.1095389898102
620,medium_variant,male,5yearly,2045,69.4999721011116
620,medium_variant,female,5yearly,2050,74.7713522177526
620,medium_variant,male,5yearly,2050,70.1676193201431
620,medium_variant,female,5yearly,2055,75.4262952949229
620,medium_variant,male,5yearly,2055,70.8577013761366
620,medium_variant,female,5yearly,2060,76.0417505771748
620,medium_variant,male,5yearly,2060,71.5107275056726
620,medium_variant,female,5yearly,2065,76.694062431575
620,medium_variant,male,5yearly,2065,72.1163759648553
620,medium_variant,female,5yearly,2070,77.3327422618628
620,medium_variant,male,5yearly,2070,72.6915426478096
620,medium_variant,female,5yearly,2075,77.9389555076732
620,medium_variant,male,5yearly,2075,73.3259307239959
620,medium_variant,female,5yearly,2080,78.5829890314478
620,medium_variant,male,5yearly,2080,73.993002864918
620,medium_variant,female,5yearly,2085,79.1671037511928
620,medium_variant,male,5yearly,2085,74.5700660134389
620,medium_variant,female,5yearly,2090,79.74307280505
620,medium_variant,male,5yearly,2090,75.1223103923963
620,medium_variant,female,5yearly,2095,80.336084565597
620,medium_variant,male,5yearly,2095,75.7200496814131
