country,variant,gender,freq,year,lifeexpectancyat15
132,estimates,female,5yearly,1950,47.5109520721139
132,estimates,male,5yearly,1950,45.4354927339105
132,estimates,female,5yearly,1955,47.9013647488948
132,estimates,male,5yearly,1955,45.7444771306759
132,estimates,female,5yearly,1960,48.2476274961804
132,estimates,male,5yearly,1960,46.0276469540325
132,estimates,female,5yearly,1965,49.6987329267255
132,estimates,male,5yearly,1965,47.4185398967021
132,estimates,female,5yearly,1970,51.2664848852456
132,estimates,male,5yearly,1970,48.8349801497556
132,estimates,female,5yearly,1975,53.0700996405135
132,estimates,male,5yearly,1975,50.5392981586405
132,estimates,female,5yearly,1980,54.8913219933839
132,estimates,male,5yearly,1980,52.265946597521
132,estimates,female,5yearly,1985,56.1384802084152
132,estimates,male,5yearly,1985,53.4813462843897
132,estimates,female,5yearly,1990,57.1823948926486
132,estimates,male,5yearly,1990,54.4840067493316
132,estimates,female,5yearly,1995,58.5040428954005
132,estimates,male,5yearly,1995,55.7773854608593
132,estimates,female,5yearly,2000,59.684271569121
132,estimates,male,5yearly,2000,56.8037454424482
132,estimates,female,5yearly,2005,61.0346361172881
132,estimates,male,5yearly,2005,57.8961576037187
132,estimates,female,5yearly,2010,61.4726628895942
132,estimates,male,5yearly,2010,58.1968635695846
132,mediumvariant,female,5yearly,2015,62.5040033186425
132,mediumvariant,male,5yearly,2015,58.972179512359
132,mediumvariant,female,5yearly,2020,63.475619100922
132,mediumvariant,male,5yearly,2020,59.7872185358563
132,mediumvariant,female,5yearly,2025,64.3674516399343
132,mediumvariant,male,5yearly,2025,60.6170113720322
132,mediumvariant,female,5yearly,2030,65.2000281497956
132,mediumvariant,male,5yearly,2030,61.4511573219567
132,mediumvariant,female,5yearly,2035,65.9922426387708
132,mediumvariant,male,5yearly,2035,62.3290228884916
132,mediumvariant,female,5yearly,2040,66.7529155476462
132,mediumvariant,male,5yearly,2040,63.2345335591029
132,mediumvariant,female,5yearly,2045,67.3988055439696
132,mediumvariant,male,5yearly,2045,64.1302220663308
132,mediumvariant,female,5yearly,2050,68.0564521965655
132,mediumvariant,male,5yearly,2050,65.1014768443888
132,mediumvariant,female,5yearly,2055,68.7247187754899
132,mediumvariant,male,5yearly,2055,66.0793406718497
132,mediumvariant,female,5yearly,2060,69.3487784804095
132,mediumvariant,male,5yearly,2060,67.0829190731729
132,mediumvariant,female,5yearly,2065,69.9107094340348
132,mediumvariant,male,5yearly,2065,68.0249424359594
132,mediumvariant,female,5yearly,2070,70.4746174147761
132,mediumvariant,male,5yearly,2070,68.89361484174
132,mediumvariant,female,5yearly,2075,71.0590039311685
132,mediumvariant,male,5yearly,2075,69.6896232901887
132,mediumvariant,female,5yearly,2080,71.6360959837214
132,mediumvariant,male,5yearly,2080,70.4121584201279
132,mediumvariant,female,5yearly,2085,72.1496800318171
132,mediumvariant,male,5yearly,2085,71.0031425779771
132,mediumvariant,female,5yearly,2090,72.7210753366534
132,mediumvariant,male,5yearly,2090,71.53814674872
132,mediumvariant,female,5yearly,2095,73.2566492806491
132,mediumvariant,male,5yearly,2095,72.0263634971599
