country,variant,gender,freq,year,lifeexpectancyat15
792,Estimates,female,5yearly,1950,48.470431657561
792,Estimates,male,5yearly,1950,44.9178092383905
792,Estimates,female,5yearly,1955,50.7645159611755
792,Estimates,male,5yearly,1955,46.7722263804259
792,Estimates,female,5yearly,1960,52.976376506989
792,Estimates,male,5yearly,1960,48.6699504935232
792,Estimates,female,5yearly,1965,54.5975035630051
792,Estimates,male,5yearly,1965,50.3846984814613
792,Estimates,female,5yearly,1970,56.0113412235184
792,Estimates,male,5yearly,1970,51.2443940922838
792,Estimates,female,5yearly,1975,57.3596008206827
792,Estimates,male,5yearly,1975,52.0377714310013
792,Estimates,female,5yearly,1980,58.6174711540555
792,Estimates,male,5yearly,1980,52.8023076642067
792,Estimates,female,5yearly,1985,59.8070017874553
792,Estimates,male,5yearly,1985,53.516250057022
792,Estimates,female,5yearly,1990,60.9211452093107
792,Estimates,male,5yearly,1990,54.2242349513515
792,Estimates,female,5yearly,1995,61.9476005780017
792,Estimates,male,5yearly,1995,54.8992071235754
792,Estimates,female,5yearly,2000,62.923544698665
792,Estimates,male,5yearly,2000,56.3744583082077
792,Estimates,female,5yearly,2005,64.027639470388
792,Estimates,male,5yearly,2005,57.4075256636149
792,Estimates,female,5yearly,2010,64.8776480667957
792,Estimates,male,5yearly,2010,58.6537897373896
792,Medium_variant,female,5yearly,2015,65.7605551401992
792,Medium_variant,male,5yearly,2015,59.7275825357736
792,Medium_variant,female,5yearly,2020,66.6042789006967
792,Medium_variant,male,5yearly,2020,60.7728213295408
792,Medium_variant,female,5yearly,2025,67.3585961664342
792,Medium_variant,male,5yearly,2025,61.8015634070193
792,Medium_variant,female,5yearly,2030,68.0806278887717
792,Medium_variant,male,5yearly,2030,62.9158005604623
792,Medium_variant,female,5yearly,2035,68.7363550418903
792,Medium_variant,male,5yearly,2035,64.009768516624
792,Medium_variant,female,5yearly,2040,69.3900766852818
792,Medium_variant,male,5yearly,2040,65.1895724024044
792,Medium_variant,female,5yearly,2045,69.9707822635407
792,Medium_variant,male,5yearly,2045,66.2203887960009
792,Medium_variant,female,5yearly,2050,70.5343252163912
792,Medium_variant,male,5yearly,2050,67.2452213717118
792,Medium_variant,female,5yearly,2055,71.1029731259819
792,Medium_variant,male,5yearly,2055,68.0671341464455
792,Medium_variant,female,5yearly,2060,71.6208895464649
792,Medium_variant,male,5yearly,2060,68.7892978434734
792,Medium_variant,female,5yearly,2065,72.1576621964135
792,Medium_variant,male,5yearly,2065,69.4553876858663
792,Medium_variant,female,5yearly,2070,72.6692387559054
792,Medium_variant,male,5yearly,2070,70.0554971689251
792,Medium_variant,female,5yearly,2075,73.17057238372
792,Medium_variant,male,5yearly,2075,70.6125236819574
792,Medium_variant,female,5yearly,2080,73.6940390216213
792,Medium_variant,male,5yearly,2080,71.1373634350719
792,Medium_variant,female,5yearly,2085,74.1739263226646
792,Medium_variant,male,5yearly,2085,71.6463780172144
792,Medium_variant,female,5yearly,2090,74.6615514476327
792,Medium_variant,male,5yearly,2090,72.0620077592309
792,Medium_variant,female,5yearly,2095,75.1508165542384
792,Medium_variant,male,5yearly,2095,72.5158396984965
