country,variant,gender,freq,year,lifeexpectancyat15
528,Estimates,female,5yearly,1950,60.4942333934457
528,Estimates,male,5yearly,1950,58.4757479847062
528,Estimates,female,5yearly,1955,61.4882252976204
528,Estimates,male,5yearly,1955,58.5380987102017
528,Estimates,female,5yearly,1960,62.3554815735432
528,Estimates,male,5yearly,1960,58.1613787165068
528,Estimates,female,5yearly,1965,62.709406144211
528,Estimates,male,5yearly,1965,57.7269949247968
528,Estimates,female,5yearly,1970,63.2549205056588
528,Estimates,male,5yearly,1970,57.641965988225
528,Estimates,female,5yearly,1975,64.4033333234097
528,Estimates,male,5yearly,1975,58.1764152693287
528,Estimates,female,5yearly,1980,65.2992723732858
528,Estimates,male,5yearly,1980,58.8291983272501
528,Estimates,female,5yearly,1985,65.6604441204052
528,Estimates,male,5yearly,1985,59.3475047915578
528,Estimates,female,5yearly,1990,65.818240618524
528,Estimates,male,5yearly,1990,59.9819138513762
528,Estimates,female,5yearly,1995,66.0327342365157
528,Estimates,male,5yearly,1995,60.7163386621034
528,Estimates,female,5yearly,2000,66.4595130549133
528,Estimates,male,5yearly,2000,61.8386400859689
528,Estimates,female,5yearly,2005,67.6322900692881
528,Estimates,male,5yearly,2005,63.5049844066646
528,Estimates,female,5yearly,2010,68.5077764018666
528,Estimates,male,5yearly,2010,64.7814638399668
528,Medium_variant,female,5yearly,2015,69.0795833865013
528,Medium_variant,male,5yearly,2015,65.6570369540269
528,Medium_variant,female,5yearly,2020,69.661861078201
528,Medium_variant,male,5yearly,2020,66.6002491310892
528,Medium_variant,female,5yearly,2025,70.2257539082952
528,Medium_variant,male,5yearly,2025,67.5239694289567
528,Medium_variant,female,5yearly,2030,70.7760560767189
528,Medium_variant,male,5yearly,2030,68.3300972374301
528,Medium_variant,female,5yearly,2035,71.3700152137261
528,Medium_variant,male,5yearly,2035,69.0332005913129
528,Medium_variant,female,5yearly,2040,71.9081575848901
528,Medium_variant,male,5yearly,2040,69.6524456607089
528,Medium_variant,female,5yearly,2045,72.439924577354
528,Medium_variant,male,5yearly,2045,70.2434355467752
528,Medium_variant,female,5yearly,2050,73.0138479736106
528,Medium_variant,male,5yearly,2050,70.8409149388012
528,Medium_variant,female,5yearly,2055,73.5322759707131
528,Medium_variant,male,5yearly,2055,71.3948506368731
528,Medium_variant,female,5yearly,2060,74.1067292521364
528,Medium_variant,male,5yearly,2060,71.9204227960139
528,Medium_variant,female,5yearly,2065,74.6402467983384
528,Medium_variant,male,5yearly,2065,72.49771807671
528,Medium_variant,female,5yearly,2070,75.1794465512288
528,Medium_variant,male,5yearly,2070,73.0088893847832
528,Medium_variant,female,5yearly,2075,75.6586245248833
528,Medium_variant,male,5yearly,2075,73.5133288782446
528,Medium_variant,female,5yearly,2080,76.2367282062435
528,Medium_variant,male,5yearly,2080,74.0460459888033
528,Medium_variant,female,5yearly,2085,76.7767199773275
528,Medium_variant,male,5yearly,2085,74.5476033584104
528,Medium_variant,female,5yearly,2090,77.3169843826179
528,Medium_variant,male,5yearly,2090,75.0336414368944
528,Medium_variant,female,5yearly,2095,77.8036420501873
528,Medium_variant,male,5yearly,2095,75.595300021839
