country,variant,gender,freq,year,lifeexpectancyat15
499,estimates,female,5yearly,1950,55.4068938584263
499,estimates,male,5yearly,1950,52.8203500574615
499,estimates,female,5yearly,1955,56.7677792896867
499,estimates,male,5yearly,1955,53.9809751421233
499,estimates,female,5yearly,1960,57.8159192159572
499,estimates,male,5yearly,1960,55.0740146989224
499,estimates,female,5yearly,1965,59.483818849596
499,estimates,male,5yearly,1965,55.4130003364054
499,estimates,female,5yearly,1970,62.2702485888603
499,estimates,male,5yearly,1970,55.8456228072449
499,estimates,female,5yearly,1975,63.7029898660903
499,estimates,male,5yearly,1975,56.1892960821655
499,estimates,female,5yearly,1980,63.7990502037503
499,estimates,male,5yearly,1980,57.7591769308979
499,estimates,female,5yearly,1985,64.1722156258214
499,estimates,male,5yearly,1985,57.9399453722622
499,estimates,female,5yearly,1990,64.6886509701679
499,estimates,male,5yearly,1990,58.0961573223515
499,estimates,female,5yearly,1995,62.171546176972
499,estimates,male,5yearly,1995,56.7869979633373
499,estimates,female,5yearly,2000,62.171546176972
499,estimates,male,5yearly,2000,56.7869979633373
499,estimates,female,5yearly,2005,62.4081376623099
499,estimates,male,5yearly,2005,57.8986092742395
499,estimates,female,5yearly,2010,63.758237816203
499,estimates,male,5yearly,2010,59.5159050776764
499,medium_variant,female,5yearly,2015,64.2643187609278
499,medium_variant,male,5yearly,2015,60.0278658054749
499,medium_variant,female,5yearly,2020,64.7749864606888
499,medium_variant,male,5yearly,2020,60.5855623464385
499,medium_variant,female,5yearly,2025,65.2675051227534
499,medium_variant,male,5yearly,2025,61.1756856853461
499,medium_variant,female,5yearly,2030,65.8199664228278
499,medium_variant,male,5yearly,2030,61.8467037595042
499,medium_variant,female,5yearly,2035,66.3065773094048
499,medium_variant,male,5yearly,2035,62.517061326564
499,medium_variant,female,5yearly,2040,66.8333915352889
499,medium_variant,male,5yearly,2040,63.2062504336521
499,medium_variant,female,5yearly,2045,67.2843693376098
499,medium_variant,male,5yearly,2045,63.9058291957248
499,medium_variant,female,5yearly,2050,67.775144141284
499,medium_variant,male,5yearly,2050,64.6477059395115
499,medium_variant,female,5yearly,2055,68.2807874365557
499,medium_variant,male,5yearly,2055,65.4522133257394
499,medium_variant,female,5yearly,2060,68.7747547414149
499,medium_variant,male,5yearly,2060,66.2343829952724
499,medium_variant,female,5yearly,2065,69.2898224062404
499,medium_variant,male,5yearly,2065,67.0406349552563
499,medium_variant,female,5yearly,2070,69.7714051450067
499,medium_variant,male,5yearly,2070,67.8250757900414
499,medium_variant,female,5yearly,2075,70.2372436596034
499,medium_variant,male,5yearly,2075,68.5797244739492
499,medium_variant,female,5yearly,2080,70.7489275014212
499,medium_variant,male,5yearly,2080,69.3427300245421
499,medium_variant,female,5yearly,2085,71.2611849394861
499,medium_variant,male,5yearly,2085,69.948097186883
499,medium_variant,female,5yearly,2090,71.7314257551754
499,medium_variant,male,5yearly,2090,70.4919210358221
499,medium_variant,female,5yearly,2095,72.2359758041013
499,medium_variant,male,5yearly,2095,71.0565117718833
