country,variant,gender,freq,year,lifeexpectancyat15
352,estimates,female,5yearly,1950,61.478753610406
352,estimates,male,5yearly,1950,57.356994296127
352,estimates,female,5yearly,1955,62.1638223187699
352,estimates,male,5yearly,1955,58.1251792892208
352,estimates,female,5yearly,1960,62.6508893293336
352,estimates,male,5yearly,1960,58.248738050149
352,estimates,female,5yearly,1965,62.6023670493824
352,estimates,male,5yearly,1965,57.9034247807512
352,estimates,female,5yearly,1970,63.3280425432686
352,estimates,male,5yearly,1970,57.718855520338
352,estimates,female,5yearly,1975,65.2963345067638
352,estimates,male,5yearly,1975,59.6791709960951
352,estimates,female,5yearly,1980,65.5471038387935
352,estimates,male,5yearly,1980,59.677962381135
352,estimates,female,5yearly,1985,65.7758164271964
352,estimates,male,5yearly,1985,60.7717977206885
352,estimates,female,5yearly,1990,66.3619193335647
352,estimates,male,5yearly,1990,61.8087803245702
352,estimates,female,5yearly,1995,66.643559025702
352,estimates,male,5yearly,1995,62.3565625222629
352,estimates,female,5yearly,2000,67.788051308318
352,estimates,male,5yearly,2000,64.0182186770248
352,estimates,female,5yearly,2005,68.4020657782677
352,estimates,male,5yearly,2005,64.8979618111751
352,estimates,female,5yearly,2010,69.0671559684466
352,estimates,male,5yearly,2010,66.0570960849278
352,mediumvariant,female,5yearly,2015,69.6954328496792
352,mediumvariant,male,5yearly,2015,67.0279900128364
352,mediumvariant,female,5yearly,2020,70.3086239748162
352,mediumvariant,male,5yearly,2020,67.9860391921465
352,mediumvariant,female,5yearly,2025,70.9273018567838
352,mediumvariant,male,5yearly,2025,68.7956697931949
352,mediumvariant,female,5yearly,2030,71.5147590314793
352,mediumvariant,male,5yearly,2030,69.4891105009916
352,mediumvariant,female,5yearly,2035,72.1362530255098
352,mediumvariant,male,5yearly,2035,70.1203323343968
352,mediumvariant,female,5yearly,2040,72.7151526799658
352,mediumvariant,male,5yearly,2040,70.7546628227826
352,mediumvariant,female,5yearly,2045,73.2840061421322
352,mediumvariant,male,5yearly,2045,71.3292035590802
352,mediumvariant,female,5yearly,2050,73.8868952338502
352,mediumvariant,male,5yearly,2050,71.9317263685877
352,mediumvariant,female,5yearly,2055,74.4618677300146
352,mediumvariant,male,5yearly,2055,72.47112612097
352,mediumvariant,female,5yearly,2060,75.0230875527642
352,mediumvariant,male,5yearly,2060,73.0317285288578
352,mediumvariant,female,5yearly,2065,75.5905620306359
352,mediumvariant,male,5yearly,2065,73.5787217925608
352,mediumvariant,female,5yearly,2070,76.1501953594547
352,mediumvariant,male,5yearly,2070,74.1362383070946
352,mediumvariant,female,5yearly,2075,76.6877061178614
352,mediumvariant,male,5yearly,2075,74.6486350280539
352,mediumvariant,female,5yearly,2080,77.2823197799842
352,mediumvariant,male,5yearly,2080,75.1910219513353
352,mediumvariant,female,5yearly,2085,77.826063548883
352,mediumvariant,male,5yearly,2085,75.701233320499
352,mediumvariant,female,5yearly,2090,78.3953492823163
352,mediumvariant,male,5yearly,2090,76.2625773445433
352,mediumvariant,female,5yearly,2095,78.9223421886934
352,mediumvariant,male,5yearly,2095,76.8009221739996
