country,variant,gender,freq,year,lifeexpectancyat15
642,estimates,female,5Yearly,1950,55.9372029295303
642,estimates,male,5Yearly,1950,53.1595127740559
642,estimates,female,5Yearly,1955,57.1908543210925
642,estimates,male,5Yearly,1955,54.2408653969291
642,estimates,female,5Yearly,1960,59.3279318557415
642,estimates,male,5Yearly,1960,55.9858435374384
642,estimates,female,5Yearly,1965,59.0292780543494
642,estimates,male,5Yearly,1965,55.089365660873
642,estimates,female,5Yearly,1970,59.7419471787048
642,estimates,male,5Yearly,1970,55.7459113307129
642,estimates,female,5Yearly,1975,59.8949830622135
642,estimates,male,5Yearly,1975,55.4214326860994
642,estimates,female,5Yearly,1980,60.04721572816
642,estimates,male,5Yearly,1980,54.8171015780264
642,estimates,female,5Yearly,1985,60.1020134866473
642,estimates,male,5Yearly,1985,54.4603251939875
642,estimates,female,5Yearly,1990,60.4699434859979
642,estimates,male,5Yearly,1990,53.6161827125963
642,estimates,female,5Yearly,1995,60.5465892895705
642,estimates,male,5Yearly,1995,53.3037615255747
642,estimates,female,5Yearly,2000,61.7532296878733
642,estimates,male,5Yearly,2000,54.7212612927845
642,estimates,female,5Yearly,2005,62.8730349184772
642,estimates,male,5Yearly,2005,55.8240899226323
642,estimates,female,5Yearly,2010,64.0797228536751
642,estimates,male,5Yearly,2010,57.0192751181915
642,medium variant,female,5Yearly,2015,64.5648544820882
642,medium variant,male,5Yearly,2015,57.5928226601413
642,medium variant,female,5Yearly,2020,65.0546401695982
642,medium variant,male,5Yearly,2020,58.2327379660893
642,medium variant,female,5Yearly,2025,65.5694241446329
642,medium variant,male,5Yearly,2025,58.9321647825939
642,medium variant,female,5Yearly,2030,66.0772348193698
642,medium variant,male,5Yearly,2030,59.658557304254
642,medium variant,female,5Yearly,2035,66.6173246044691
642,medium variant,male,5Yearly,2035,60.3839370304059
642,medium variant,female,5Yearly,2040,67.1275204566992
642,medium variant,male,5Yearly,2040,61.1854884847708
642,medium variant,female,5Yearly,2045,67.6544702936563
642,medium variant,male,5Yearly,2045,62.0280369818568
642,medium variant,female,5Yearly,2050,68.1795506326445
642,medium variant,male,5Yearly,2050,62.8760154045486
642,medium variant,female,5Yearly,2055,68.6766657116257
642,medium variant,male,5Yearly,2055,63.7649337714839
642,medium variant,female,5Yearly,2060,69.1961933188294
642,medium variant,male,5Yearly,2060,64.6340537396424
642,medium variant,female,5Yearly,2065,69.7160070340356
642,medium variant,male,5Yearly,2065,65.5512358487069
642,medium variant,female,5Yearly,2070,70.2022440412554
642,medium variant,male,5Yearly,2070,66.4132008220499
642,medium variant,female,5Yearly,2075,70.6970606156875
642,medium variant,male,5Yearly,2075,67.2017895504155
642,medium variant,female,5Yearly,2080,71.1489005703563
642,medium variant,male,5Yearly,2080,67.8619676289128
642,medium variant,female,5Yearly,2085,71.6695532277558
642,medium variant,male,5Yearly,2085,68.4877584101992
642,medium variant,female,5Yearly,2090,72.1678851073305
642,medium variant,male,5Yearly,2090,69.0808996220141
642,medium variant,female,5Yearly,2095,72.6859094334998
642,medium variant,male,5Yearly,2095,69.6594151957299
