country,variant,gender,freq,year,lifeexpectancyat15
408,estimates,female,5Yearly,1950,39.4770182852032
408,estimates,male,5Yearly,1950,29.8453689376881
408,estimates,female,5Yearly,1955,46.1111920500034
408,estimates,male,5Yearly,1955,41.7536995171494
408,estimates,female,5Yearly,1960,47.8191171248675
408,estimates,male,5Yearly,1960,42.5563345446636
408,estimates,female,5Yearly,1965,51.3338688272059
408,estimates,male,5Yearly,1965,45.6439661753957
408,estimates,female,5Yearly,1970,54.4931561622744
408,estimates,male,5Yearly,1970,48.4063773445913
408,estimates,female,5Yearly,1975,56.8049515267618
408,estimates,male,5Yearly,1975,50.5554470335368
408,estimates,female,5Yearly,1980,58.2188356681862
408,estimates,male,5Yearly,1980,51.925024739061
408,estimates,female,5Yearly,1985,59.3101902270998
408,estimates,male,5Yearly,1985,52.9603592195155
408,estimates,female,5Yearly,1990,62.7030386277565
408,estimates,male,5Yearly,1990,55.2158055064777
408,estimates,female,5Yearly,1995,58.5815149666156
408,estimates,male,5Yearly,1995,50.1218127833309
408,estimates,female,5Yearly,2000,59.4054699803717
408,estimates,male,5Yearly,2000,52.3738530246039
408,estimates,female,5Yearly,2005,59.6184488331763
408,estimates,male,5Yearly,2005,52.806018121566
408,estimates,female,5Yearly,2010,60.5954567855473
408,estimates,male,5Yearly,2010,53.7802923331169
408,medium variant,female,5Yearly,2015,61.5246739001354
408,medium variant,male,5Yearly,2015,54.6772183094687
408,medium variant,female,5Yearly,2020,62.3635834042331
408,medium variant,male,5Yearly,2020,55.5465205689323
408,medium variant,female,5Yearly,2025,63.1747058600997
408,medium variant,male,5Yearly,2025,56.4196101659437
408,medium variant,female,5Yearly,2030,63.9038897735279
408,medium variant,male,5Yearly,2030,57.2571478137544
408,medium variant,female,5Yearly,2035,64.576391071664
408,medium variant,male,5Yearly,2035,58.1120393144478
408,medium variant,female,5Yearly,2040,65.222703103031
408,medium variant,male,5Yearly,2040,58.9673123730694
408,medium variant,female,5Yearly,2045,65.8732711288054
408,medium variant,male,5Yearly,2045,59.8820199079582
408,medium variant,female,5Yearly,2050,66.5125527544411
408,medium variant,male,5Yearly,2050,60.7698513595408
408,medium variant,female,5Yearly,2055,67.1179424787301
408,medium variant,male,5Yearly,2055,61.7155222196244
408,medium variant,female,5Yearly,2060,67.6890235901488
408,medium variant,male,5Yearly,2060,62.6280158848143
408,medium variant,female,5Yearly,2065,68.2941579572881
408,medium variant,male,5Yearly,2065,63.6607459695116
408,medium variant,female,5Yearly,2070,68.8757750954756
408,medium variant,male,5Yearly,2070,64.7088612591338
408,medium variant,female,5Yearly,2075,69.4473388632814
408,medium variant,male,5Yearly,2075,65.7073362042971
408,medium variant,female,5Yearly,2080,70.021743085531
408,medium variant,male,5Yearly,2080,66.6658849696955
408,medium variant,female,5Yearly,2085,70.6181581687142
408,medium variant,male,5Yearly,2085,67.5530382217384
408,medium variant,female,5Yearly,2090,71.1630467027496
408,medium variant,male,5Yearly,2090,68.2999969544168
408,medium variant,female,5Yearly,2095,71.6911216743955
408,medium variant,male,5Yearly,2095,69.0265226062819
