country,variant,gender,freq,year,lifeexpectancyat15
740,Estimates,female,5yearly,1950,51.316
740,Estimates,male,5yearly,1950,48.832
740,Estimates,female,5yearly,1955,53.055
740,Estimates,male,5yearly,1955,50.3
740,Estimates,female,5yearly,1960,53.982
740,Estimates,male,5yearly,1960,50.893
740,Estimates,female,5yearly,1965,55.188
740,Estimates,male,5yearly,1965,51.867
740,Estimates,female,5yearly,1970,56.539
740,Estimates,male,5yearly,1970,52.577
740,Estimates,female,5yearly,1975,57.283
740,Estimates,male,5yearly,1975,53.192
740,Estimates,female,5yearly,1980,58.693
740,Estimates,male,5yearly,1980,53.438
740,Estimates,female,5yearly,1985,59.328
740,Estimates,male,5yearly,1985,53.455
740,Estimates,female,5yearly,1990,59.314
740,Estimates,male,5yearly,1990,53.396
740,Estimates,female,5yearly,1995,59.105
740,Estimates,male,5yearly,1995,52.915
740,Estimates,female,5yearly,2000,59.001
740,Estimates,male,5yearly,2000,52.643
740,Estimates,female,5yearly,2005,60.303
740,Estimates,male,5yearly,2005,54.115
740,Estimates,female,5yearly,2010,61.0561690789087
740,Estimates,male,5yearly,2010,54.8742998643514
740,Medium_variant,female,5yearly,2015,61.592209196715
740,Medium_variant,male,5yearly,2015,55.2237795421699
740,Medium_variant,female,5yearly,2020,62.1351936247084
740,Medium_variant,male,5yearly,2020,55.6411962908047
740,Medium_variant,female,5yearly,2025,62.6863334605466
740,Medium_variant,male,5yearly,2025,56.0622888782531
740,Medium_variant,female,5yearly,2030,63.243343710559
740,Medium_variant,male,5yearly,2030,56.6167436360948
740,Medium_variant,female,5yearly,2035,63.7666957206576
740,Medium_variant,male,5yearly,2035,57.1903316003048
740,Medium_variant,female,5yearly,2040,64.3019289418617
740,Medium_variant,male,5yearly,2040,57.7726902886617
740,Medium_variant,female,5yearly,2045,64.808725599021
740,Medium_variant,male,5yearly,2045,58.4164148854847
740,Medium_variant,female,5yearly,2050,65.3207349019465
740,Medium_variant,male,5yearly,2050,59.1199718206252
740,Medium_variant,female,5yearly,2055,65.8646798488025
740,Medium_variant,male,5yearly,2055,59.8349741348108
740,Medium_variant,female,5yearly,2060,66.4116037992971
740,Medium_variant,male,5yearly,2060,60.6203850648964
740,Medium_variant,female,5yearly,2065,66.8679933468177
740,Medium_variant,male,5yearly,2065,61.3443883543393
740,Medium_variant,female,5yearly,2070,67.394481933286
740,Medium_variant,male,5yearly,2070,62.1759094664451
740,Medium_variant,female,5yearly,2075,67.9285434475502
740,Medium_variant,male,5yearly,2075,63.0130064416324
740,Medium_variant,female,5yearly,2080,68.4563953395055
740,Medium_variant,male,5yearly,2080,63.9418007136883
740,Medium_variant,female,5yearly,2085,68.9837778874607
740,Medium_variant,male,5yearly,2085,64.819196725426
740,Medium_variant,female,5yearly,2090,69.4942717034928
740,Medium_variant,male,5yearly,2090,65.7272958374657
740,Medium_variant,female,5yearly,2095,69.9677880285222
740,Medium_variant,male,5yearly,2095,66.6059481480843
