country,variant,gender,freq,year,lifeexpectancyat15
104,estimates,female,5yearly,1950,42.2895553292549
104,estimates,male,5yearly,1950,38.2513890560206
104,estimates,female,5yearly,1955,44.9759674977292
104,estimates,male,5yearly,1955,41.0668381524404
104,estimates,female,5yearly,1960,46.4830221553747
104,estimates,male,5yearly,1960,42.6623008248069
104,estimates,female,5yearly,1965,48.9690134559283
104,estimates,male,5yearly,1965,45.5049881537531
104,estimates,female,5yearly,1970,50.0449550272645
104,estimates,male,5yearly,1970,46.6248646348252
104,estimates,female,5yearly,1975,51.0649762079736
104,estimates,male,5yearly,1975,47.6783888519161
104,estimates,female,5yearly,1980,52.03370778026
104,estimates,male,5yearly,1980,48.689548468315
104,estimates,female,5yearly,1985,52.958629525752
104,estimates,male,5yearly,1985,49.6640221500989
104,estimates,female,5yearly,1990,53.8497750597657
104,estimates,male,5yearly,1990,50.603039110606
104,estimates,female,5yearly,1995,54.6612996317467
104,estimates,male,5yearly,1995,51.4809766520086
104,estimates,female,5yearly,2000,55.4709805993393
104,estimates,male,5yearly,2000,52.378158521159
104,estimates,female,5yearly,2005,56.1614629594073
104,estimates,male,5yearly,2005,53.0559367619488
104,estimates,female,5yearly,2010,56.9072827271219
104,estimates,male,5yearly,2010,53.7581799414623
104,medium_variant,female,5yearly,2015,57.4189332339111
104,medium_variant,male,5yearly,2015,54.1709824463505
104,medium_variant,female,5yearly,2020,57.9089531694675
104,medium_variant,male,5yearly,2020,54.5567718704069
104,medium_variant,female,5yearly,2025,58.3820122006257
104,medium_variant,male,5yearly,2025,54.9262074784445
104,medium_variant,female,5yearly,2030,58.8588612623429
104,medium_variant,male,5yearly,2030,55.2990698316777
104,medium_variant,female,5yearly,2035,59.3444258912685
104,medium_variant,male,5yearly,2035,55.6376743176269
104,medium_variant,female,5yearly,2040,59.832601454971
104,medium_variant,male,5yearly,2040,55.9706122882094
104,medium_variant,female,5yearly,2045,60.3275708443399
104,medium_variant,male,5yearly,2045,56.2920242554154
104,medium_variant,female,5yearly,2050,60.8241914213434
104,medium_variant,male,5yearly,2050,56.6710103983052
104,medium_variant,female,5yearly,2055,61.3176716604909
104,medium_variant,male,5yearly,2055,57.006265504769
104,medium_variant,female,5yearly,2060,61.8217605107735
104,medium_variant,male,5yearly,2060,57.3538226793341
104,medium_variant,female,5yearly,2065,62.3450041596308
104,medium_variant,male,5yearly,2065,57.768567957131
104,medium_variant,female,5yearly,2070,62.9005274850932
104,medium_variant,male,5yearly,2070,58.1891639077037
104,medium_variant,female,5yearly,2075,63.4159525618172
104,medium_variant,male,5yearly,2075,58.6590985065776
104,medium_variant,female,5yearly,2080,63.9119451203368
104,medium_variant,male,5yearly,2080,59.1516867929504
104,medium_variant,female,5yearly,2085,64.4510287449021
104,medium_variant,male,5yearly,2085,59.7172984511193
104,medium_variant,female,5yearly,2090,64.9565630428826
104,medium_variant,male,5yearly,2090,60.2946731826629
104,medium_variant,female,5yearly,2095,65.4852746594804
104,medium_variant,male,5yearly,2095,60.9095611258603
