country,variant,gender,freq,year,lifeexpectancyat15
760,estimates,female,5yearly,1950,47.3345474153894
760,estimates,male,5yearly,1950,48.8707745838687
760,estimates,female,5yearly,1955,48.7120645645693
760,estimates,male,5yearly,1955,49.7867524702804
760,estimates,female,5yearly,1960,50.0926604210121
760,estimates,male,5yearly,1960,50.6665628234102
760,estimates,female,5yearly,1965,51.7923980443293
760,estimates,male,5yearly,1965,51.7538975365537
760,estimates,female,5yearly,1970,53.8281475240053
760,estimates,male,5yearly,1970,53.2212613527426
760,estimates,female,5yearly,1975,55.6023183741751
760,estimates,male,5yearly,1975,54.5653029657413
760,estimates,female,5yearly,1980,57.1182882885389
760,estimates,male,5yearly,1980,55.8596060900312
760,estimates,female,5yearly,1985,58.4108454746494
760,estimates,male,5yearly,1985,56.9188990282718
760,estimates,female,5yearly,1990,59.5234243663391
760,estimates,male,5yearly,1990,57.3077512644105
760,estimates,female,5yearly,1995,61.0162894430292
760,estimates,male,5yearly,1995,57.563583655961
760,estimates,female,5yearly,2000,62.4298274474767
760,estimates,male,5yearly,2000,57.8093468504732
760,estimates,female,5yearly,2005,63.7684798804878
760,estimates,male,5yearly,2005,58.6086925978757
760,estimates,female,5yearly,2010,62.9794739609661
760,estimates,male,5yearly,2010,50.707134918294
760,mediumvariant,female,5yearly,2015,63.6574240961958
760,mediumvariant,male,5yearly,2015,51.6584138652206
760,mediumvariant,female,5yearly,2020,64.3047589225635
760,mediumvariant,male,5yearly,2020,52.6126823448775
760,mediumvariant,female,5yearly,2025,64.9246003176135
760,mediumvariant,male,5yearly,2025,53.5326647679576
760,mediumvariant,female,5yearly,2030,65.5601694820193
760,mediumvariant,male,5yearly,2030,54.5369427871045
760,mediumvariant,female,5yearly,2035,66.160225713332
760,mediumvariant,male,5yearly,2035,55.5645621306649
760,mediumvariant,female,5yearly,2040,66.7515491883174
760,mediumvariant,male,5yearly,2040,56.5933399480582
760,mediumvariant,female,5yearly,2045,67.3110539859696
760,mediumvariant,male,5yearly,2045,57.6306131598172
760,mediumvariant,female,5yearly,2050,67.8554451461953
760,mediumvariant,male,5yearly,2050,58.7430384028405
760,mediumvariant,female,5yearly,2055,68.434112558674
760,mediumvariant,male,5yearly,2055,59.8559193160487
760,mediumvariant,female,5yearly,2060,68.9535776906729
760,mediumvariant,male,5yearly,2060,60.9515447321601
760,mediumvariant,female,5yearly,2065,69.4579350667505
760,mediumvariant,male,5yearly,2065,62.0785772938536
760,mediumvariant,female,5yearly,2070,69.9558198332586
760,mediumvariant,male,5yearly,2070,63.121798079235
760,mediumvariant,female,5yearly,2075,70.4764224109651
760,mediumvariant,male,5yearly,2075,63.9778316283222
760,mediumvariant,female,5yearly,2080,70.9647183108579
760,mediumvariant,male,5yearly,2080,64.8085924859861
760,mediumvariant,female,5yearly,2085,71.4823542377168
760,mediumvariant,male,5yearly,2085,65.5432841086643
760,mediumvariant,female,5yearly,2090,71.9490516618687
760,mediumvariant,male,5yearly,2090,66.288196527242
760,mediumvariant,female,5yearly,2095,72.4328816715034
760,mediumvariant,male,5yearly,2095,66.920989587429
