country,variant,gender,freq,year,lifeexpectancyat15
44,estimates,female,5Yearly,1950,53.609321521286
44,estimates,male,5Yearly,1950,51.0870402608901
44,estimates,female,5Yearly,1955,54.6803150279707
44,estimates,male,5Yearly,1955,51.5388669848084
44,estimates,female,5Yearly,1960,55.717730479586
44,estimates,male,5Yearly,1960,51.9858585995687
44,estimates,female,5Yearly,1965,56.7261658526022
44,estimates,male,5Yearly,1965,52.4294694719059
44,estimates,female,5Yearly,1970,57.7095355529446
44,estimates,male,5Yearly,1970,52.8709549514061
44,estimates,female,5Yearly,1975,58.6711340583121
44,estimates,male,5Yearly,1975,53.3113898746686
44,estimates,female,5Yearly,1980,59.613698418042
44,estimates,male,5Yearly,1980,53.7516851976522
44,estimates,female,5Yearly,1985,60.5394684210588
44,estimates,male,5Yearly,1985,54.1926029723957
44,estimates,female,5Yearly,1990,61.2049466047086
44,estimates,male,5Yearly,1990,54.7769525589934
44,estimates,female,5Yearly,1995,61.4945237691573
44,estimates,male,5Yearly,1995,55.2878655814333
44,estimates,female,5Yearly,2000,62.5679425626657
44,estimates,male,5Yearly,2000,56.5815634583314
44,estimates,female,5Yearly,2005,63.5078455895862
44,estimates,male,5Yearly,2005,57.5307643572987
44,estimates,female,5Yearly,2010,64.1823614867351
44,estimates,male,5Yearly,2010,58.2380274749999
44,medium variant,female,5Yearly,2015,64.8418735210212
44,medium variant,male,5Yearly,2015,58.954951043015
44,medium variant,female,5Yearly,2020,65.4988118417075
44,medium variant,male,5Yearly,2020,59.7395424070694
44,medium variant,female,5Yearly,2025,66.1568491854694
44,medium variant,male,5Yearly,2025,60.5263120441467
44,medium variant,female,5Yearly,2030,66.7729724950532
44,medium variant,male,5Yearly,2030,61.3987627921601
44,medium variant,female,5Yearly,2035,67.4221448911912
44,medium variant,male,5Yearly,2035,62.2865580019248
44,medium variant,female,5Yearly,2040,68.0066417357352
44,medium variant,male,5Yearly,2040,63.2270572011201
44,medium variant,female,5Yearly,2045,68.6211881420369
44,medium variant,male,5Yearly,2045,64.1620333626571
44,medium variant,female,5Yearly,2050,69.2015606742628
44,medium variant,male,5Yearly,2050,65.1314636426623
44,medium variant,female,5Yearly,2055,69.7646998862925
44,medium variant,male,5Yearly,2055,66.0978370828804
44,medium variant,female,5Yearly,2060,70.334207427199
44,medium variant,male,5Yearly,2060,67.0348590493846
44,medium variant,female,5Yearly,2065,70.8905438209926
44,medium variant,male,5Yearly,2065,67.8108261880119
44,medium variant,female,5Yearly,2070,71.4604746041555
44,medium variant,male,5Yearly,2070,68.5541773806389
44,medium variant,female,5Yearly,2075,72.0128688978227
44,medium variant,male,5Yearly,2075,69.2208403891893
44,medium variant,female,5Yearly,2080,72.5618116757479
44,medium variant,male,5Yearly,2080,69.8420894198546
44,medium variant,female,5Yearly,2085,73.084297389852
44,medium variant,male,5Yearly,2085,70.4441851398194
44,medium variant,female,5Yearly,2090,73.6099811380815
44,medium variant,male,5Yearly,2090,71.0004403028197
44,medium variant,female,5Yearly,2095,74.1865904193799
44,medium variant,male,5Yearly,2095,71.5486112082228
