country,variant,gender,freq,year,lifeexpectancyat15
830,estimates,female,5Yearly,1950,59.3414793725307
830,estimates,male,5Yearly,1950,55.4193754739598
830,estimates,female,5Yearly,1955,60.3899173055627
830,estimates,male,5Yearly,1955,56.002178078259
830,estimates,female,5Yearly,1960,60.8820334416028
830,estimates,male,5Yearly,1960,56.1786428109536
830,estimates,female,5Yearly,1965,61.5113081377557
830,estimates,male,5Yearly,1965,56.5231631032894
830,estimates,female,5Yearly,1970,61.9019950657848
830,estimates,male,5Yearly,1970,56.8037454424482
830,estimates,female,5Yearly,1975,62.5123986958997
830,estimates,male,5Yearly,1975,57.3369229144834
830,estimates,female,5Yearly,1980,63.4246191854205
830,estimates,male,5Yearly,1980,58.1831158526585
830,estimates,female,5Yearly,1985,64.0999060778164
830,estimates,male,5Yearly,1985,58.9013133137103
830,estimates,female,5Yearly,1990,64.9936754341654
830,estimates,male,5Yearly,1990,59.8662795758284
830,estimates,female,5Yearly,1995,65.6316177324992
830,estimates,male,5Yearly,1995,60.7623413779242
830,estimates,female,5Yearly,2000,66.5623797463918
830,estimates,male,5Yearly,2000,62.0410922772193
830,estimates,female,5Yearly,2005,67.6406255013415
830,estimates,male,5Yearly,2005,63.3927845972652
830,estimates,female,5Yearly,2010,68.2684659028502
830,estimates,male,5Yearly,2010,64.2686493908333
830,medium variant,female,5Yearly,2015,68.8200014074817
830,medium variant,male,5Yearly,2015,65.0891412230996
830,medium variant,female,5Yearly,2020,69.3805067130745
830,medium variant,male,5Yearly,2020,65.9514599251654
830,medium variant,female,5Yearly,2025,69.9275057233326
830,medium variant,male,5Yearly,2025,66.8154440551631
830,medium variant,female,5Yearly,2030,70.4952695843533
830,medium variant,male,5Yearly,2030,67.7123242721488
830,medium variant,female,5Yearly,2035,71.0251848113139
830,medium variant,male,5Yearly,2035,68.5248867715642
830,medium variant,female,5Yearly,2040,71.5645968707278
830,medium variant,male,5Yearly,2040,69.2438989197979
830,medium variant,female,5Yearly,2045,72.087034071494
830,medium variant,male,5Yearly,2045,69.8712862678764
830,medium variant,female,5Yearly,2050,72.608710416614
830,medium variant,male,5Yearly,2050,70.4422458432663
830,medium variant,female,5Yearly,2055,73.1672800789729
830,medium variant,male,5Yearly,2055,70.9993252294777
830,medium variant,female,5Yearly,2060,73.6969841371263
830,medium variant,male,5Yearly,2060,71.5329823618811
830,medium variant,female,5Yearly,2065,74.2322742386668
830,medium variant,male,5Yearly,2065,72.0746608349977
830,medium variant,female,5Yearly,2070,74.7531404692137
830,medium variant,male,5Yearly,2070,72.6178485076861
830,medium variant,female,5Yearly,2075,75.311255376417
830,medium variant,male,5Yearly,2075,73.138063162745
830,medium variant,female,5Yearly,2080,75.8521041949717
830,medium variant,male,5Yearly,2080,73.7000270536706
830,medium variant,female,5Yearly,2085,76.3760110761467
830,medium variant,male,5Yearly,2085,74.2547983257137
830,medium variant,female,5Yearly,2090,76.9264137065734
830,medium variant,male,5Yearly,2090,74.7620470210779
830,medium variant,female,5Yearly,2095,77.4499485649168
830,medium variant,male,5Yearly,2095,75.2636554612964
