country,variant,gender,freq,year,lifeexpectancyat15
360,estimates,female,5yearly,1950,49.217576101829
360,estimates,male,5yearly,1950,48.4182045731329
360,estimates,female,5yearly,1955,50.0027750382092
360,estimates,male,5yearly,1955,49.2126374383028
360,estimates,female,5yearly,1960,50.7667682377256
360,estimates,male,5yearly,1960,49.9855386076206
360,estimates,female,5yearly,1965,51.5101789122526
360,estimates,male,5yearly,1965,50.7375745637664
360,estimates,female,5yearly,1970,52.3049012632556
360,estimates,male,5yearly,1970,51.5415050592042
360,estimates,female,5yearly,1975,53.4697302017591
360,estimates,male,5yearly,1975,52.4535679162911
360,estimates,female,5yearly,1980,54.4931149099757
360,estimates,male,5yearly,1980,53.2885692504945
360,estimates,female,5yearly,1985,55.2292654666989
360,estimates,male,5yearly,1985,53.439748435538
360,estimates,female,5yearly,1990,55.922820895886
360,estimates,male,5yearly,1990,53.712998439091
360,estimates,female,5yearly,1995,56.5762008597123
360,estimates,male,5yearly,1995,54.0298835691878
360,estimates,female,5yearly,2000,56.9023987608425
360,estimates,male,5yearly,2000,53.782294616698
360,estimates,female,5yearly,2005,57.5614240197392
360,estimates,male,5yearly,2005,53.8304095082555
360,estimates,female,5yearly,2010,57.990619260485
360,estimates,male,5yearly,2010,54.3001351166266
360,mediumvariant,female,5yearly,2015,58.7248350165487
360,mediumvariant,male,5yearly,2015,54.8872989626088
360,mediumvariant,female,5yearly,2020,59.390774324988
360,mediumvariant,male,5yearly,2020,55.4255037028072
360,mediumvariant,female,5yearly,2025,60.0354550718576
360,mediumvariant,male,5yearly,2025,55.9454975396862
360,mediumvariant,female,5yearly,2030,60.6888132847564
360,mediumvariant,male,5yearly,2030,56.4528971897963
360,mediumvariant,female,5yearly,2035,61.2573752766918
360,mediumvariant,male,5yearly,2035,56.9111368325975
360,mediumvariant,female,5yearly,2040,61.8791399485594
360,mediumvariant,male,5yearly,2040,57.410471418889
360,mediumvariant,female,5yearly,2045,62.4473765444227
360,mediumvariant,male,5yearly,2045,57.9328936983114
360,mediumvariant,female,5yearly,2050,63.0325896713479
360,mediumvariant,male,5yearly,2050,58.4671915562488
360,mediumvariant,female,5yearly,2055,63.6073872004956
360,mediumvariant,male,5yearly,2055,59.1372754256331
360,mediumvariant,female,5yearly,2060,64.1387380288526
360,mediumvariant,male,5yearly,2060,59.7231432106721
360,mediumvariant,female,5yearly,2065,64.6600021505903
360,mediumvariant,male,5yearly,2065,60.3218257264258
360,mediumvariant,female,5yearly,2070,65.1692776094748
360,mediumvariant,male,5yearly,2070,60.9986255245554
360,mediumvariant,female,5yearly,2075,65.7141959063437
360,mediumvariant,male,5yearly,2075,61.7460302043248
360,mediumvariant,female,5yearly,2080,66.2640279107904
360,mediumvariant,male,5yearly,2080,62.4555525087018
360,mediumvariant,female,5yearly,2085,66.7714267166538
360,mediumvariant,male,5yearly,2085,63.2652092850896
360,mediumvariant,female,5yearly,2090,67.3226903304308
360,mediumvariant,male,5yearly,2090,64.0971741899855
360,mediumvariant,female,5yearly,2095,67.913992141913
360,mediumvariant,male,5yearly,2095,65.0444085800986
