country,variant,gender,freq,year,lifeexpectancyat15
188,estimates,female,5Yearly,1950,52.9271744974553
188,estimates,male,5Yearly,1950,51.3509566641695
188,estimates,female,5Yearly,1955,54.5861541939233
188,estimates,male,5Yearly,1955,52.6793721428389
188,estimates,female,5Yearly,1960,56.952783505977
188,estimates,male,5Yearly,1960,54.9888292076713
188,estimates,female,5Yearly,1965,58.3386846116132
188,estimates,male,5Yearly,1965,56.4372470581406
188,estimates,female,5Yearly,1970,59.6258897032443
188,estimates,male,5Yearly,1970,57.2177286705699
188,estimates,female,5Yearly,1975,61.2089280193612
188,estimates,male,5Yearly,1975,57.0264998886568
188,estimates,female,5Yearly,1980,63.2999624302807
188,estimates,male,5Yearly,1980,58.3641518992302
188,estimates,female,5Yearly,1985,64.4712436480665
188,estimates,male,5Yearly,1985,59.4456399887216
188,estimates,female,5Yearly,1990,65.0626955152701
188,estimates,male,5Yearly,1990,60.2743808163334
188,estimates,female,5Yearly,1995,65.6913862552679
188,estimates,male,5Yearly,1995,61.1601255235135
188,estimates,female,5Yearly,2000,66.3038539165296
188,estimates,male,5Yearly,2000,61.8348942123107
188,estimates,female,5Yearly,2005,66.8909128827867
188,estimates,male,5Yearly,2005,62.2785644475378
188,estimates,female,5Yearly,2010,67.691744467329
188,estimates,male,5Yearly,2010,62.8287291666929
188,medium variant,female,5Yearly,2015,68.3246235135425
188,medium variant,male,5Yearly,2015,63.9502567904514
188,medium variant,female,5Yearly,2020,68.9407470946548
188,medium variant,male,5Yearly,2020,64.925335212134
188,medium variant,female,5Yearly,2025,69.5139040656869
188,medium variant,male,5Yearly,2025,65.8417555244701
188,medium variant,female,5Yearly,2030,70.0941882961595
188,medium variant,male,5Yearly,2030,66.8348436707378
188,medium variant,female,5Yearly,2035,70.6430611031458
188,medium variant,male,5Yearly,2035,67.7570696090951
188,medium variant,female,5Yearly,2040,71.1819551047608
188,medium variant,male,5Yearly,2040,68.5646907673927
188,medium variant,female,5Yearly,2045,71.6988534398431
188,medium variant,male,5Yearly,2045,69.2289963372093
188,medium variant,female,5Yearly,2050,72.1957609921823
188,medium variant,male,5Yearly,2050,69.8126890040536
188,medium variant,female,5Yearly,2055,72.7164011009575
188,medium variant,male,5Yearly,2055,70.4002101757328
188,medium variant,female,5Yearly,2060,73.2102976149387
188,medium variant,male,5Yearly,2060,70.9079439427337
188,medium variant,female,5Yearly,2065,73.6714562814044
188,medium variant,male,5Yearly,2065,71.4118542244218
188,medium variant,female,5Yearly,2070,74.1977451198379
188,medium variant,male,5Yearly,2070,71.9280501144238
188,medium variant,female,5Yearly,2075,74.6794145071413
188,medium variant,male,5Yearly,2075,72.3881414811572
188,medium variant,female,5Yearly,2080,75.1471165439406
188,medium variant,male,5Yearly,2080,72.8760393903385
188,medium variant,female,5Yearly,2085,75.6152754674234
188,medium variant,male,5Yearly,2085,73.3230405430082
188,medium variant,female,5Yearly,2090,76.0983062379022
188,medium variant,male,5Yearly,2090,73.7360843823572
188,medium variant,female,5Yearly,2095,76.5842517108685
188,medium variant,male,5Yearly,2095,74.1925470485725
