country,variant,gender,freq,year,lifeexpectancyat15
756,estimates,female,5Yearly,1950,59.2217972108584
756,estimates,male,5Yearly,1950,55.159008364207
756,estimates,female,5Yearly,1955,60.3600803993066
756,estimates,male,5Yearly,1955,55.7531435372618
756,estimates,female,5Yearly,1960,61.3022717969584
756,estimates,male,5Yearly,1960,56.0317591167745
756,estimates,female,5Yearly,1965,62.0265988992143
756,estimates,male,5Yearly,1965,56.6039349963292
756,estimates,female,5Yearly,1970,63.0757479611156
756,estimates,male,5Yearly,1970,57.2803764376143
756,estimates,female,5Yearly,1975,64.4297616411237
756,estimates,male,5Yearly,1975,58.0867475364056
756,estimates,female,5Yearly,1980,65.2089005415996
756,estimates,male,5Yearly,1980,58.701102185652
756,estimates,female,5Yearly,1985,66.2948730413398
756,estimates,male,5Yearly,1985,59.6772143647641
756,estimates,female,5Yearly,1990,66.9073853188591
756,estimates,male,5Yearly,1990,60.2725580756683
756,estimates,female,5Yearly,1995,67.6657558522481
756,estimates,male,5Yearly,1995,61.7352308902329
756,estimates,female,5Yearly,2000,68.5594840180257
756,estimates,male,5Yearly,2000,63.2753250762441
756,estimates,female,5Yearly,2005,69.5308164042086
756,estimates,male,5Yearly,2005,64.7856776188701
756,estimates,female,5Yearly,2010,70.1318958436264
756,estimates,male,5Yearly,2010,65.8571475938518
756,medium variant,female,5Yearly,2015,70.811200471997
756,medium variant,male,5Yearly,2015,66.9359823237949
756,medium variant,female,5Yearly,2020,71.471498215274
756,medium variant,male,5Yearly,2020,67.7413020319327
756,medium variant,female,5Yearly,2025,72.1260422630939
756,medium variant,male,5Yearly,2025,68.4656079024082
756,medium variant,female,5Yearly,2030,72.7646335227347
756,medium variant,male,5Yearly,2030,69.125963415474
756,medium variant,female,5Yearly,2035,73.3966565621869
756,medium variant,male,5Yearly,2035,69.7706982899655
756,medium variant,female,5Yearly,2040,73.9858598265085
756,medium variant,male,5Yearly,2040,70.4060827273322
756,medium variant,female,5Yearly,2045,74.5931832453799
756,medium variant,male,5Yearly,2045,71.0488782109507
756,medium variant,female,5Yearly,2050,75.2052418364685
756,medium variant,male,5Yearly,2050,71.6409812451577
756,medium variant,female,5Yearly,2055,75.7646390863441
756,medium variant,male,5Yearly,2055,72.256686182434
756,medium variant,female,5Yearly,2060,76.341095546973
756,medium variant,male,5Yearly,2060,72.830003084446
756,medium variant,female,5Yearly,2065,76.9057030240115
756,medium variant,male,5Yearly,2065,73.3990461673146
756,medium variant,female,5Yearly,2070,77.4952122420028
756,medium variant,male,5Yearly,2070,73.9383845188262
756,medium variant,female,5Yearly,2075,78.0445127659246
756,medium variant,male,5Yearly,2075,74.5010987595486
756,medium variant,female,5Yearly,2080,78.61589740032
756,medium variant,male,5Yearly,2080,75.0866609297901
756,medium variant,female,5Yearly,2085,79.1597521457717
756,medium variant,male,5Yearly,2085,75.6395106737738
756,medium variant,female,5Yearly,2090,79.7152622260981
756,medium variant,male,5Yearly,2090,76.1808054977385
756,medium variant,female,5Yearly,2095,80.2421775457989
756,medium variant,male,5Yearly,2095,76.7118863658346
