country,variant,gender,freq,year,lifeexpectancyat15
484,estimates,female,5Yearly,1950,50.88
484,estimates,male,5Yearly,1950,47.75
484,estimates,female,5Yearly,1955,53.37
484,estimates,male,5Yearly,1955,50.34
484,estimates,female,5Yearly,1960,55.09
484,estimates,male,5Yearly,1960,51.94
484,estimates,female,5Yearly,1965,56
484,estimates,male,5Yearly,1965,52.5
484,estimates,female,5Yearly,1970,57.27
484,estimates,male,5Yearly,1970,52.96
484,estimates,female,5Yearly,1975,58.89
484,estimates,male,5Yearly,1975,53.33
484,estimates,female,5Yearly,1980,60.34
484,estimates,male,5Yearly,1980,54.3
484,estimates,female,5Yearly,1985,61.62
484,estimates,male,5Yearly,1985,55.89
484,estimates,female,5Yearly,1990,62.71
484,estimates,male,5Yearly,1990,57.53
484,estimates,female,5Yearly,1995,63.6
484,estimates,male,5Yearly,1995,59.23
484,estimates,female,5Yearly,2000,64.28
484,estimates,male,5Yearly,2000,59.78
484,estimates,female,5Yearly,2005,65.0552397201108
484,estimates,male,5Yearly,2005,60.6615901297219
484,estimates,female,5Yearly,2010,65.7528755894945
484,estimates,male,5Yearly,2010,61.2905857404705
484,medium variant,female,5Yearly,2015,66.4387632984161
484,medium variant,male,5Yearly,2015,62.1556673935719
484,medium variant,female,5Yearly,2020,67.1306119820441
484,medium variant,male,5Yearly,2020,62.9856431996674
484,medium variant,female,5Yearly,2025,67.7678315319131
484,medium variant,male,5Yearly,2025,63.8194303482645
484,medium variant,female,5Yearly,2030,68.4053605378826
484,medium variant,male,5Yearly,2030,64.7179896236253
484,medium variant,female,5Yearly,2035,69.0391261932673
484,medium variant,male,5Yearly,2035,65.6797299994862
484,medium variant,female,5Yearly,2040,69.6351534909186
484,medium variant,male,5Yearly,2040,66.7031352825934
484,medium variant,female,5Yearly,2045,70.2204691194684
484,medium variant,male,5Yearly,2045,67.6851365482648
484,medium variant,female,5Yearly,2050,70.7851085347821
484,medium variant,male,5Yearly,2050,68.616102235287
484,medium variant,female,5Yearly,2055,71.3678474331664
484,medium variant,male,5Yearly,2055,69.4108373802384
484,medium variant,female,5Yearly,2060,71.9417815876942
484,medium variant,male,5Yearly,2060,70.1105309112177
484,medium variant,female,5Yearly,2065,72.4678908017944
484,medium variant,male,5Yearly,2065,70.7237214299893
484,medium variant,female,5Yearly,2070,73.0209071168766
484,medium variant,male,5Yearly,2070,71.3314401090257
484,medium variant,female,5Yearly,2075,73.5635440933042
484,medium variant,male,5Yearly,2075,71.8400726813938
484,medium variant,female,5Yearly,2080,74.0859251076458
484,medium variant,male,5Yearly,2080,72.306303033036
484,medium variant,female,5Yearly,2085,74.6181249479793
484,medium variant,male,5Yearly,2085,72.8232581703467
484,medium variant,female,5Yearly,2090,75.1810761610665
484,medium variant,male,5Yearly,2090,73.3346941396179
484,medium variant,female,5Yearly,2095,75.6926700389936
484,medium variant,male,5Yearly,2095,73.8684118611964
