country,variant,gender,freq,year,lifeexpectancyat15
442,estimates,female,5yearly,1950,57.6108615297241
442,estimates,male,5yearly,1950,52.9876584633955
442,estimates,female,5yearly,1955,58.7851777389024
442,estimates,male,5yearly,1955,53.6843120343793
442,estimates,female,5yearly,1960,59.8570721207216
442,estimates,male,5yearly,1960,54.1333657125152
442,estimates,female,5yearly,1965,60.1098194328252
442,estimates,male,5yearly,1965,53.7088126356888
442,estimates,female,5yearly,1970,60.4073599074856
442,estimates,male,5yearly,1970,53.8607014997801
442,estimates,female,5yearly,1975,61.4074879525384
442,estimates,male,5yearly,1975,54.2912697095833
442,estimates,female,5yearly,1980,62.5984764165689
442,estimates,male,5yearly,1980,55.6463976340122
442,estimates,female,5yearly,1985,64.0107192120981
442,estimates,male,5yearly,1985,56.7715397766788
442,estimates,female,5yearly,1990,64.9163909249514
442,estimates,male,5yearly,1990,58.0906533935502
442,estimates,female,5yearly,1995,65.8055089118705
442,estimates,male,5yearly,1995,59.1728509077958
442,estimates,female,5yearly,2000,66.8699528527235
442,estimates,male,5yearly,2000,60.7648891821806
442,estimates,female,5yearly,2005,67.5160924617588
442,estimates,male,5yearly,2005,62.0768548868848
442,estimates,female,5yearly,2010,68.8392904861274
442,estimates,male,5yearly,2010,64.1362265445271
442,mediumvariant,female,5yearly,2015,69.6035568758635
442,mediumvariant,male,5yearly,2015,65.3802513023322
442,mediumvariant,female,5yearly,2020,70.3421624622102
442,mediumvariant,male,5yearly,2020,66.5657688145475
442,mediumvariant,female,5yearly,2025,71.0718462729606
442,mediumvariant,male,5yearly,2025,67.4920001809708
442,mediumvariant,female,5yearly,2030,71.7721122280112
442,mediumvariant,male,5yearly,2030,68.2811937366898
442,mediumvariant,female,5yearly,2035,72.4462350369858
442,mediumvariant,male,5yearly,2035,69.022767165012
442,mediumvariant,female,5yearly,2040,73.1413328019036
442,mediumvariant,male,5yearly,2040,69.7350070125274
442,mediumvariant,female,5yearly,2045,73.7852339930338
442,mediumvariant,male,5yearly,2045,70.4372997790717
442,mediumvariant,female,5yearly,2050,74.4200216208941
442,mediumvariant,male,5yearly,2050,71.0488800276561
442,mediumvariant,female,5yearly,2055,75.034030041587
442,mediumvariant,male,5yearly,2055,71.6757278010698
442,mediumvariant,female,5yearly,2060,75.6503843114343
442,mediumvariant,male,5yearly,2060,72.2816482816639
442,mediumvariant,female,5yearly,2065,76.2635892218411
442,mediumvariant,male,5yearly,2065,72.8754046414836
442,mediumvariant,female,5yearly,2070,76.8642583816975
442,mediumvariant,male,5yearly,2070,73.5164331160665
442,mediumvariant,female,5yearly,2075,77.4651835141169
442,mediumvariant,male,5yearly,2075,74.1044135108577
442,mediumvariant,female,5yearly,2080,78.0687192475913
442,mediumvariant,male,5yearly,2080,74.6774349257214
442,mediumvariant,female,5yearly,2085,78.6508717538031
442,mediumvariant,male,5yearly,2085,75.2684647611583
442,mediumvariant,female,5yearly,2090,79.2193129730772
442,mediumvariant,male,5yearly,2090,75.836778460603
442,mediumvariant,female,5yearly,2095,79.7914102862993
442,mediumvariant,male,5yearly,2095,76.462124492555
