country,variant,gender,freq,year,lifeexpectancyat15
36,estimates,female,5yearly,1950,59.5513530017236
36,estimates,male,5yearly,1950,54.4865922919795
36,estimates,female,5yearly,1955,60.6274232215562
36,estimates,male,5yearly,1955,54.9616861881642
36,estimates,female,5yearly,1960,61.1129085270991
36,estimates,male,5yearly,1960,55.0495998448279
36,estimates,female,5yearly,1965,61.096883228037
36,estimates,male,5yearly,1965,54.7266390468647
36,estimates,female,5yearly,1970,61.7504685102841
36,estimates,male,5yearly,1970,55.2426078914432
36,estimates,female,5yearly,1975,63.3150313022119
36,estimates,male,5yearly,1975,56.5274569813518
36,estimates,female,5yearly,1980,64.6374819151638
36,estimates,male,5yearly,1980,57.959925142644
36,estimates,female,5yearly,1985,65.1909323203098
36,estimates,male,5yearly,1985,59.0081026044322
36,estimates,female,5yearly,1990,66.2859237387357
36,estimates,male,5yearly,1990,60.4007188302248
36,estimates,female,5yearly,1995,67.1663101872902
36,estimates,male,5yearly,1995,61.5879888452541
36,estimates,female,5yearly,2000,68.2589507825904
36,estimates,male,5yearly,2000,63.271822374439
36,estimates,female,5yearly,2005,69.1752935922335
36,estimates,male,5yearly,2005,64.6379416947415
36,estimates,female,5yearly,2010,69.6903088483862
36,estimates,male,5yearly,2010,65.4281636237172
36,mediumvariant,female,5yearly,2015,70.3313369301653
36,mediumvariant,male,5yearly,2015,66.4792592600936
36,mediumvariant,female,5yearly,2020,70.9889822943858
36,mediumvariant,male,5yearly,2020,67.4364984096548
36,mediumvariant,female,5yearly,2025,71.6157677334603
36,mediumvariant,male,5yearly,2025,68.1953684176456
36,mediumvariant,female,5yearly,2030,72.2274064662479
36,mediumvariant,male,5yearly,2030,68.8681282742432
36,mediumvariant,female,5yearly,2035,72.8718832291195
36,mediumvariant,male,5yearly,2035,69.5007240932486
36,mediumvariant,female,5yearly,2040,73.4404296629937
36,mediumvariant,male,5yearly,2040,70.1344743859199
36,mediumvariant,female,5yearly,2045,74.0534447636882
36,mediumvariant,male,5yearly,2045,70.7474211034942
36,mediumvariant,female,5yearly,2050,74.6236345495468
36,mediumvariant,male,5yearly,2050,71.319368073049
36,mediumvariant,female,5yearly,2055,75.2498111074229
36,mediumvariant,male,5yearly,2055,71.9189090143508
36,mediumvariant,female,5yearly,2060,75.846008956277
36,mediumvariant,male,5yearly,2060,72.5257798644669
36,mediumvariant,female,5yearly,2065,76.442447981568
36,mediumvariant,male,5yearly,2065,73.1114881346889
36,mediumvariant,female,5yearly,2070,77.0084713019867
36,mediumvariant,male,5yearly,2070,73.7279364088244
36,mediumvariant,female,5yearly,2075,77.5919985186134
36,mediumvariant,male,5yearly,2075,74.2968527672556
36,mediumvariant,female,5yearly,2080,78.155729448405
36,mediumvariant,male,5yearly,2080,74.8422814183395
36,mediumvariant,female,5yearly,2085,78.7438713155638
36,mediumvariant,male,5yearly,2085,75.3774567856061
36,mediumvariant,female,5yearly,2090,79.3180840154014
36,mediumvariant,male,5yearly,2090,75.9696395036363
36,mediumvariant,female,5yearly,2095,79.8896617544961
36,mediumvariant,male,5yearly,2095,76.5549020261023
