country,variant,gender,freq,year,lifeexpectancyat15
64,Estimates,female,5yearly,1950,37.2585088904241
64,Estimates,male,5yearly,1950,35.9000237892872
64,Estimates,female,5yearly,1955,37.3654382219662
64,Estimates,male,5yearly,1955,37.0157284784774
64,Estimates,female,5yearly,1960,37.7058376913069
64,Estimates,male,5yearly,1960,38.1579426643319
64,Estimates,female,5yearly,1965,38.2044037758972
64,Estimates,male,5yearly,1965,39.2937900248624
64,Estimates,female,5yearly,1970,39.8513525543228
64,Estimates,male,5yearly,1970,41.2703241217396
64,Estimates,female,5yearly,1975,41.9790879803767
64,Estimates,male,5yearly,1975,43.5021934674595
64,Estimates,female,5yearly,1980,43.9787901714786
64,Estimates,male,5yearly,1980,45.4545894314417
64,Estimates,female,5yearly,1985,46.0106587924107
64,Estimates,male,5yearly,1985,47.4079114192158
64,Estimates,female,5yearly,1990,48.4108836923857
64,Estimates,male,5yearly,1990,49.5614359865769
64,Estimates,female,5yearly,1995,50.9149858992096
64,Estimates,male,5yearly,1995,51.7785497278121
64,Estimates,female,5yearly,2000,53.4383801610238
64,Estimates,male,5yearly,2000,53.9966810545769
64,Estimates,female,5yearly,2005,56.0174673970303
64,Estimates,male,5yearly,2005,56.2356951887367
64,Estimates,female,5yearly,2010,57.2975486629013
64,Estimates,male,5yearly,2010,57.663073939259
64,Medium_variant,female,5yearly,2015,58.6711591783832
64,Medium_variant,male,5yearly,2015,58.701934389507
64,Medium_variant,female,5yearly,2020,59.8535917348041
64,Medium_variant,male,5yearly,2020,59.5818108595251
64,Medium_variant,female,5yearly,2025,60.8831591242663
64,Medium_variant,male,5yearly,2025,60.3346332070606
64,Medium_variant,female,5yearly,2030,61.8342705233863
64,Medium_variant,male,5yearly,2030,61.0156645121918
64,Medium_variant,female,5yearly,2035,62.6342835960601
64,Medium_variant,male,5yearly,2035,61.6705682842787
64,Medium_variant,female,5yearly,2040,63.4098678471798
64,Medium_variant,male,5yearly,2040,62.4074016948615
64,Medium_variant,female,5yearly,2045,64.1095623998957
64,Medium_variant,male,5yearly,2045,63.0906816110251
64,Medium_variant,female,5yearly,2050,64.7922815165461
64,Medium_variant,male,5yearly,2050,63.8184673464147
64,Medium_variant,female,5yearly,2055,65.4119787449526
64,Medium_variant,male,5yearly,2055,64.5299860602443
64,Medium_variant,female,5yearly,2060,66.0823443141052
64,Medium_variant,male,5yearly,2060,65.3092486240181
64,Medium_variant,female,5yearly,2065,66.667168238828
64,Medium_variant,male,5yearly,2065,65.9832095936707
64,Medium_variant,female,5yearly,2070,67.2624244423786
64,Medium_variant,male,5yearly,2070,66.8104516801313
64,Medium_variant,female,5yearly,2075,67.8170034883081
64,Medium_variant,male,5yearly,2075,67.5576083838089
64,Medium_variant,female,5yearly,2080,68.3679574693289
64,Medium_variant,male,5yearly,2080,68.2597784964424
64,Medium_variant,female,5yearly,2085,68.9256774415984
64,Medium_variant,male,5yearly,2085,68.9132246835978
64,Medium_variant,female,5yearly,2090,69.45104562668
64,Medium_variant,male,5yearly,2090,69.6255031024322
64,Medium_variant,female,5yearly,2095,69.9618131340606
64,Medium_variant,male,5yearly,2095,70.1696420480177
