country,variant,gender,freq,year,lifeexpectancyat15
474,Estimates,female,5yearly,1950,49.255960026764
474,Estimates,male,5yearly,1950,47.4266644611114
474,Estimates,female,5yearly,1955,51.2480593846873
474,Estimates,male,5yearly,1955,49.3985238191676
474,Estimates,female,5yearly,1960,53.1721347355702
474,Estimates,male,5yearly,1960,51.3151010535895
474,Estimates,female,5yearly,1965,55.0673514605011
474,Estimates,male,5yearly,1965,53.1197949147445
474,Estimates,female,5yearly,1970,57.2588109044371
474,Estimates,male,5yearly,1970,54.4292536420047
474,Estimates,female,5yearly,1975,59.3286967570315
474,Estimates,male,5yearly,1975,55.7021229855034
474,Estimates,female,5yearly,1980,61.2786191709046
474,Estimates,male,5yearly,1980,56.9415979257806
474,Estimates,female,5yearly,1985,63.1150709839412
474,Estimates,male,5yearly,1985,58.1443041969283
474,Estimates,female,5yearly,1990,64.8452613633504
474,Estimates,male,5yearly,1990,59.3130760276501
474,Estimates,female,5yearly,1995,66.4758242883809
474,Estimates,male,5yearly,1995,60.4475708589419
474,Estimates,female,5yearly,2000,68.0154697748182
474,Estimates,male,5yearly,2000,61.5499032650949
474,Estimates,female,5yearly,2005,68.9617678078163
474,Estimates,male,5yearly,2005,62.6881018539044
474,Estimates,female,5yearly,2010,69.9951546205972
474,Estimates,male,5yearly,2010,63.6340940769603
474,Medium_variant,female,5yearly,2015,70.991937466458
474,Medium_variant,male,5yearly,2015,65.1124785643048
474,Medium_variant,female,5yearly,2020,71.9158511649213
474,Medium_variant,male,5yearly,2020,66.1378936963398
474,Medium_variant,female,5yearly,2025,72.7819778980247
474,Medium_variant,male,5yearly,2025,67.0444757261858
474,Medium_variant,female,5yearly,2030,73.5873655149226
474,Medium_variant,male,5yearly,2030,67.8809519156834
474,Medium_variant,female,5yearly,2035,74.3844390268059
474,Medium_variant,male,5yearly,2035,68.6614024556929
474,Medium_variant,female,5yearly,2040,75.1053391135581
474,Medium_variant,male,5yearly,2040,69.3986622547075
474,Medium_variant,female,5yearly,2045,75.7969978757349
474,Medium_variant,male,5yearly,2045,70.1129398554569
474,Medium_variant,female,5yearly,2050,76.4899500052469
474,Medium_variant,male,5yearly,2050,70.7749184509731
474,Medium_variant,female,5yearly,2055,77.1721339575917
474,Medium_variant,male,5yearly,2055,71.434356173366
474,Medium_variant,female,5yearly,2060,77.8209198943563
474,Medium_variant,male,5yearly,2060,72.1033419355712
474,Medium_variant,female,5yearly,2065,78.4312696832833
474,Medium_variant,male,5yearly,2065,72.7143768447426
474,Medium_variant,female,5yearly,2070,79.0974961793396
474,Medium_variant,male,5yearly,2070,73.3455855759038
474,Medium_variant,female,5yearly,2075,79.6990570948419
474,Medium_variant,male,5yearly,2075,73.9145470240124
474,Medium_variant,female,5yearly,2080,80.3254454984657
474,Medium_variant,male,5yearly,2080,74.5436583949386
474,Medium_variant,female,5yearly,2085,80.9042634801187
474,Medium_variant,male,5yearly,2085,75.1474904415311
474,Medium_variant,female,5yearly,2090,81.5255721463229
474,Medium_variant,male,5yearly,2090,75.7281123134059
474,Medium_variant,female,5yearly,2095,82.0933412881444
474,Medium_variant,male,5yearly,2095,76.2850863162421
