country,variant,gender,freq,year,lifeexpectancyat15
308,estimates,female,5Yearly,1950,53.372
308,estimates,male,5Yearly,1950,50.09
308,estimates,female,5Yearly,1955,54.093
308,estimates,male,5Yearly,1955,50.614
308,estimates,female,5Yearly,1960,54.776
308,estimates,male,5Yearly,1960,51.103
308,estimates,female,5Yearly,1965,55.417
308,estimates,male,5Yearly,1965,51.572
308,estimates,female,5Yearly,1970,56.023
308,estimates,male,5Yearly,1970,52.023
308,estimates,female,5Yearly,1975,56.599
308,estimates,male,5Yearly,1975,52.462
308,estimates,female,5Yearly,1980,57.148
308,estimates,male,5Yearly,1980,52.889
308,estimates,female,5Yearly,1985,57.674
308,estimates,male,5Yearly,1985,53.306
308,estimates,female,5Yearly,1990,58.18
308,estimates,male,5Yearly,1990,53.717
308,estimates,female,5Yearly,1995,58.668
308,estimates,male,5Yearly,1995,54.12
308,estimates,female,5Yearly,2000,59.589
308,estimates,male,5Yearly,2000,54.972
308,estimates,female,5Yearly,2005,60.565
308,estimates,male,5Yearly,2005,55.871
308,estimates,female,5Yearly,2010,61.693
308,estimates,male,5Yearly,2010,56.986
308,medium variant,female,5Yearly,2015,62.3497906292704
308,medium variant,male,5Yearly,2015,57.5582823165745
308,medium variant,female,5Yearly,2020,63.011969669918
308,medium variant,male,5Yearly,2020,58.1814813709895
308,medium variant,female,5Yearly,2025,63.6269341010367
308,medium variant,male,5Yearly,2025,58.7983933129669
308,medium variant,female,5Yearly,2030,64.2454598317556
308,medium variant,male,5Yearly,2030,59.4228951969515
308,medium variant,female,5Yearly,2035,64.8670924679893
308,medium variant,male,5Yearly,2035,60.1111478566912
308,medium variant,female,5Yearly,2040,65.467177050579
308,medium variant,male,5Yearly,2040,60.8584300510691
308,medium variant,female,5Yearly,2045,66.1091612188393
308,medium variant,male,5Yearly,2045,61.6291310513901
308,medium variant,female,5Yearly,2050,66.713676074745
308,medium variant,male,5Yearly,2050,62.4762535294476
308,medium variant,female,5Yearly,2055,67.299658498624
308,medium variant,male,5Yearly,2055,63.3248693893301
308,medium variant,female,5Yearly,2060,67.8858437686422
308,medium variant,male,5Yearly,2060,64.1899069101126
308,medium variant,female,5Yearly,2065,68.461536090679
308,medium variant,male,5Yearly,2065,65.0958445642717
308,medium variant,female,5Yearly,2070,69.0232136558795
308,medium variant,male,5Yearly,2070,65.9869478236261
308,medium variant,female,5Yearly,2075,69.5926644539842
308,medium variant,male,5Yearly,2075,66.9557510063044
308,medium variant,female,5Yearly,2080,70.1661190898351
308,medium variant,male,5Yearly,2080,67.7952728434808
308,medium variant,female,5Yearly,2085,70.6812801919817
308,medium variant,male,5Yearly,2085,68.5606692215513
308,medium variant,female,5Yearly,2090,71.2233333105502
308,medium variant,male,5Yearly,2090,69.2740074337896
308,medium variant,female,5Yearly,2095,71.7850798066036
308,medium variant,male,5Yearly,2095,69.9669537086951
