country,variant,gender,freq,year,lifeexpectancyat15
578,estimates,female,5yearly,1950,61.6778334146395
578,estimates,male,5yearly,1950,58.7392435817549
578,estimates,female,5yearly,1955,62.4357799588565
578,estimates,male,5yearly,1955,58.8162457950513
578,estimates,female,5yearly,1960,62.5496085342448
578,estimates,male,5yearly,1960,58.2140459664146
578,estimates,female,5yearly,1965,63.147820500126
578,estimates,male,5yearly,1965,57.9259719107808
578,estimates,female,5yearly,1970,63.7095329861437
578,estimates,male,5yearly,1970,57.8093198799358
578,estimates,female,5yearly,1975,64.4323805052642
578,estimates,male,5yearly,1975,58.2454293345878
578,estimates,female,5yearly,1980,65.2046403626769
578,estimates,male,5yearly,1980,58.5562564682477
578,estimates,female,5yearly,1985,65.2449311460224
578,estimates,male,5yearly,1985,58.6355930591408
578,estimates,female,5yearly,1990,65.8249027290228
578,estimates,male,5yearly,1990,59.7525837198619
578,estimates,female,5yearly,1995,66.5431270562129
578,estimates,male,5yearly,1995,60.8701186277419
578,estimates,female,5yearly,2000,67.201773367811
578,estimates,male,5yearly,2000,62.0570510739907
578,estimates,female,5yearly,2005,68.1771420553845
578,estimates,male,5yearly,2005,63.6710571927412
578,estimates,female,5yearly,2010,68.6679115036569
578,estimates,male,5yearly,2010,64.5388514684188
578,mediumvariant,female,5yearly,2015,69.2647458793229
578,mediumvariant,male,5yearly,2015,65.4836542191927
578,mediumvariant,female,5yearly,2020,69.8490881244884
578,mediumvariant,male,5yearly,2020,66.4236621422526
578,mediumvariant,female,5yearly,2025,70.4530076702115
578,mediumvariant,male,5yearly,2025,67.3577980549556
578,mediumvariant,female,5yearly,2030,71.0316908102914
578,mediumvariant,male,5yearly,2030,68.1332233178526
578,mediumvariant,female,5yearly,2035,71.5819603413923
578,mediumvariant,male,5yearly,2035,68.8130084429249
578,mediumvariant,female,5yearly,2040,72.1691383314431
578,mediumvariant,male,5yearly,2040,69.4383155120316
578,mediumvariant,female,5yearly,2045,72.7106026197446
578,mediumvariant,male,5yearly,2045,70.0281009475396
578,mediumvariant,female,5yearly,2050,73.2330346094581
578,mediumvariant,male,5yearly,2050,70.5973637965278
578,mediumvariant,female,5yearly,2055,73.7975229493655
578,mediumvariant,male,5yearly,2055,71.158910222503
578,mediumvariant,female,5yearly,2060,74.3422115795354
578,mediumvariant,male,5yearly,2060,71.712311321787
578,mediumvariant,female,5yearly,2065,74.8926993134121
578,mediumvariant,male,5yearly,2065,72.2805379761787
578,mediumvariant,female,5yearly,2070,75.4455147525014
578,mediumvariant,male,5yearly,2070,72.8039432465122
578,mediumvariant,female,5yearly,2075,75.9740704563843
578,mediumvariant,male,5yearly,2075,73.306633797285
578,mediumvariant,female,5yearly,2080,76.5286220266812
578,mediumvariant,male,5yearly,2080,73.8522320730108
578,mediumvariant,female,5yearly,2085,77.068158513544
578,mediumvariant,male,5yearly,2085,74.3805419083593
578,mediumvariant,female,5yearly,2090,77.5804778137965
578,mediumvariant,male,5yearly,2090,74.916179233525
578,mediumvariant,female,5yearly,2095,78.0992617000823
578,mediumvariant,male,5yearly,2095,75.4421308432338
