country,variant,gender,freq,year,lifeexpectancyat15
724,estimates,female,5yearly,1950,57.774
724,estimates,male,5yearly,1950,53.609
724,estimates,female,5yearly,1955,59.455
724,estimates,male,5yearly,1955,55.335
724,estimates,female,5yearly,1960,60.848
724,estimates,male,5yearly,1960,56.391
724,estimates,female,5yearly,1965,61.698
724,estimates,male,5yearly,1965,56.753
724,estimates,female,5yearly,1970,62.352
724,estimates,male,5yearly,1970,57.101
724,estimates,female,5yearly,1975,63.608
724,estimates,male,5yearly,1975,57.871
724,estimates,female,5yearly,1980,65.131
724,estimates,male,5yearly,1980,59.062
724,estimates,female,5yearly,1985,65.922
724,estimates,male,5yearly,1985,59.326
724,estimates,female,5yearly,1990,66.805
724,estimates,male,5yearly,1990,59.619
724,estimates,female,5yearly,1995,67.671
724,estimates,male,5yearly,1995,60.548
724,estimates,female,5yearly,2000,68.513
724,estimates,male,5yearly,2000,61.79
724,estimates,female,5yearly,2005,69.87
724,estimates,male,5yearly,2005,63.462
724,estimates,female,5yearly,2010,70.3993516650105
724,estimates,male,5yearly,2010,64.7925643343547
724,medium_variant,female,5yearly,2015,71.1040719552849
724,medium_variant,male,5yearly,2015,65.8538138173417
724,medium_variant,female,5yearly,2020,71.7886233282726
724,medium_variant,male,5yearly,2020,66.6491519680613
724,medium_variant,female,5yearly,2025,72.4623402522759
724,medium_variant,male,5yearly,2025,67.3721469164204
724,medium_variant,female,5yearly,2030,73.1125257027586
724,medium_variant,male,5yearly,2030,68.0600737471674
724,medium_variant,female,5yearly,2035,73.7278172103266
724,medium_variant,male,5yearly,2035,68.6894911876738
724,medium_variant,female,5yearly,2040,74.3184164849335
724,medium_variant,male,5yearly,2040,69.3086735552308
724,medium_variant,female,5yearly,2045,74.9490850491773
724,medium_variant,male,5yearly,2045,69.9291524092337
724,medium_variant,female,5yearly,2050,75.549476132951
724,medium_variant,male,5yearly,2050,70.5436959958441
724,medium_variant,female,5yearly,2055,76.1401276067833
724,medium_variant,male,5yearly,2055,71.1117618170521
724,medium_variant,female,5yearly,2060,76.7016983170856
724,medium_variant,male,5yearly,2060,71.6812093986332
724,medium_variant,female,5yearly,2065,77.2896800958165
724,medium_variant,male,5yearly,2065,72.2461636074927
724,medium_variant,female,5yearly,2070,77.8149159959149
724,medium_variant,male,5yearly,2070,72.8043397624865
724,medium_variant,female,5yearly,2075,78.3825041085564
724,medium_variant,male,5yearly,2075,73.3442558138814
724,medium_variant,female,5yearly,2080,78.9219669384886
724,medium_variant,male,5yearly,2080,73.9354340715424
724,medium_variant,female,5yearly,2085,79.490791669428
724,medium_variant,male,5yearly,2085,74.4654412821051
724,medium_variant,female,5yearly,2090,80.0508209138282
724,medium_variant,male,5yearly,2090,74.9975398982931
724,medium_variant,female,5yearly,2095,80.5949560245758
724,medium_variant,male,5yearly,2095,75.5401477526879
