country,variant,gender,freq,year,lifeexpectancyat15
50,estimates,female,5yearly,1950,47.3894825897212
50,estimates,male,5yearly,1950,47.6359254708863
50,estimates,female,5yearly,1955,48.4654361827434
50,estimates,male,5yearly,1955,48.7066668827181
50,estimates,female,5yearly,1960,49.5151345837708
50,estimates,male,5yearly,1960,49.7255832920282
50,estimates,female,5yearly,1965,50.5462121527777
50,estimates,male,5yearly,1965,50.6950151005638
50,estimates,female,5yearly,1970,51.1853142115215
50,estimates,male,5yearly,1970,51.2241197253533
50,estimates,female,5yearly,1975,52.3796775023327
50,estimates,male,5yearly,1975,52.3612438320854
50,estimates,female,5yearly,1980,53.0783390524158
50,estimates,male,5yearly,1980,52.9679601959681
50,estimates,female,5yearly,1985,53.9662439086795
50,estimates,male,5yearly,1985,53.7550756128801
50,estimates,female,5yearly,1990,55.1261054350241
50,estimates,male,5yearly,1990,54.6333572954906
50,estimates,female,5yearly,1995,56.7667944388151
50,estimates,male,5yearly,1995,56.7667944388151
50,estimates,female,5yearly,2000,58.246444800698
50,estimates,male,5yearly,2000,57.469301738991
50,estimates,female,5yearly,2005,59.4249628470354
50,estimates,male,5yearly,2005,57.9958583703484
50,estimates,female,5yearly,2010,60.5441069848432
50,estimates,male,5yearly,2010,58.5272143170324
50,medium_variant,female,5yearly,2015,61.7651505945755
50,medium_variant,male,5yearly,2015,59.5773220767528
50,medium_variant,female,5yearly,2020,62.8711376926464
50,medium_variant,male,5yearly,2020,60.4729692938551
50,medium_variant,female,5yearly,2025,63.7336503088545
50,medium_variant,male,5yearly,2025,61.2617589003411
50,medium_variant,female,5yearly,2030,64.4330749702628
50,medium_variant,male,5yearly,2030,61.9667144045175
50,medium_variant,female,5yearly,2035,65.0251980831086
50,medium_variant,male,5yearly,2035,62.6246135222772
50,medium_variant,female,5yearly,2040,65.5798478792113
50,medium_variant,male,5yearly,2040,63.2785753214643
50,medium_variant,female,5yearly,2045,66.075235218026
50,medium_variant,male,5yearly,2045,63.8797781824093
50,medium_variant,female,5yearly,2050,66.5961455374314
50,medium_variant,male,5yearly,2050,64.5163109460224
50,medium_variant,female,5yearly,2055,67.1008424734657
50,medium_variant,male,5yearly,2055,65.1913228192701
50,medium_variant,female,5yearly,2060,67.5540175484457
50,medium_variant,male,5yearly,2060,65.8129588061903
50,medium_variant,female,5yearly,2065,67.9994795403394
50,medium_variant,male,5yearly,2065,66.54385741742
50,medium_variant,female,5yearly,2070,68.4469469939143
50,medium_variant,male,5yearly,2070,67.2327637002365
50,medium_variant,female,5yearly,2075,68.8842983099587
50,medium_variant,male,5yearly,2075,67.9180295664174
50,medium_variant,female,5yearly,2080,69.3545612402989
50,medium_variant,male,5yearly,2080,68.6364383980149
50,medium_variant,female,5yearly,2085,69.734874966631
50,medium_variant,male,5yearly,2085,69.2185689688007
50,medium_variant,female,5yearly,2090,70.134166619538
50,medium_variant,male,5yearly,2090,69.8282911500033
50,medium_variant,female,5yearly,2095,70.578030614384
50,medium_variant,male,5yearly,2095,70.3854786034146
