country,variant,gender,freq,year,lifeexpectancyat15
454,estimates,female,5Yearly,1950,43.7877051850182
454,estimates,male,5Yearly,1950,42.5908797403935
454,estimates,female,5Yearly,1955,44.3194354669104
454,estimates,male,5Yearly,1955,43.0445331983112
454,estimates,female,5Yearly,1960,45.0064579692373
454,estimates,male,5Yearly,1960,43.5934938259353
454,estimates,female,5Yearly,1965,45.6079397828941
454,estimates,male,5Yearly,1965,44.0829439893613
454,estimates,female,5Yearly,1970,46.7741907792955
454,estimates,male,5Yearly,1970,45.1259580982188
454,estimates,female,5Yearly,1975,47.8498520310297
454,estimates,male,5Yearly,1975,46.0021280951206
454,estimates,female,5Yearly,1980,48.5721406178406
454,estimates,male,5Yearly,1980,46.3221489717769
454,estimates,female,5Yearly,1985,46.5168729065151
454,estimates,male,5Yearly,1985,43.8280269068239
454,estimates,female,5Yearly,1990,42.4369550672117
454,estimates,male,5Yearly,1990,40.6097333949707
454,estimates,female,5Yearly,1995,39.7923703660285
454,estimates,male,5Yearly,1995,39.5009890996398
454,estimates,female,5Yearly,2000,38.8525566786258
454,estimates,male,5Yearly,2000,39.608975513966
454,estimates,female,5Yearly,2005,45.5507650359138
454,estimates,male,5Yearly,2005,44.5030705990817
454,estimates,female,5Yearly,2010,53.1433612911661
454,estimates,male,5Yearly,2010,51.3930102788415
454,medium variant,female,5Yearly,2015,56.8343676122333
454,medium variant,male,5Yearly,2015,55.434265182435
454,medium variant,female,5Yearly,2020,58.5805405116411
454,medium variant,male,5Yearly,2020,56.248976782078
454,medium variant,female,5Yearly,2025,60.4083371974907
454,medium variant,male,5Yearly,2025,57.3197990771455
454,medium variant,female,5Yearly,2030,61.859758053317
454,medium variant,male,5Yearly,2030,58.4147240376147
454,medium variant,female,5Yearly,2035,63.0320173759201
454,medium variant,male,5Yearly,2035,59.39804921927
454,medium variant,female,5Yearly,2040,64.0258050586242
454,medium variant,male,5Yearly,2040,60.2689080242268
454,medium variant,female,5Yearly,2045,64.8980406251336
454,medium variant,male,5Yearly,2045,61.0174869671086
454,medium variant,female,5Yearly,2050,65.5571672285398
454,medium variant,male,5Yearly,2050,61.6502726752559
454,medium variant,female,5Yearly,2055,66.0997199969886
454,medium variant,male,5Yearly,2055,62.1800093627602
454,medium variant,female,5Yearly,2060,66.6207424553217
454,medium variant,male,5Yearly,2060,62.6467127303071
454,medium variant,female,5Yearly,2065,67.071336846465
454,medium variant,male,5Yearly,2065,63.0863029356168
454,medium variant,female,5Yearly,2070,67.4637963804406
454,medium variant,male,5Yearly,2070,63.5073268251244
454,medium variant,female,5Yearly,2075,67.8305487021853
454,medium variant,male,5Yearly,2075,63.9178688490142
454,medium variant,female,5Yearly,2080,68.185797799191
454,medium variant,male,5Yearly,2080,64.323022970358
454,medium variant,female,5Yearly,2085,68.53504022645
454,medium variant,male,5Yearly,2085,64.7250967143867
454,medium variant,female,5Yearly,2090,68.8886841469412
454,medium variant,male,5Yearly,2090,65.1250140913748
454,medium variant,female,5Yearly,2095,69.2389565784244
454,medium variant,male,5Yearly,2095,65.5238366649292
