country,variant,gender,freq,year,lifeexpectancyat15
100,Estimates,female,5yearly,1950,57.2152529158178
100,Estimates,male,5yearly,1950,54.8513903397461
100,Estimates,female,5yearly,1955,59.1023172115233
100,Estimates,male,5yearly,1955,56.484900194399
100,Estimates,female,5yearly,1960,60.2869269849073
100,Estimates,male,5yearly,1960,57.3775247931233
100,Estimates,female,5yearly,1965,60.6695092339757
100,Estimates,male,5yearly,1965,57.2205133318884
100,Estimates,female,5yearly,1970,60.662149252976
100,Estimates,male,5yearly,1970,56.6771730916257
100,Estimates,female,5yearly,1975,60.6588591936245
100,Estimates,male,5yearly,1975,56.1177850438489
100,Estimates,female,5yearly,1980,60.8645572928286
100,Estimates,male,5yearly,1980,55.573188690065
100,Estimates,female,5yearly,1985,61.052877323327
100,Estimates,male,5yearly,1985,54.9910732827442
100,Estimates,female,5yearly,1990,61.2706321520849
100,Estimates,male,5yearly,1990,54.4961449700467
100,Estimates,female,5yearly,1995,61.0841411379973
100,Estimates,male,5yearly,1995,54.1115598934803
100,Estimates,female,5yearly,2000,61.8504617972338
100,Estimates,male,5yearly,2000,55.065869008672
100,Estimates,female,5yearly,2005,62.6473786276724
100,Estimates,male,5yearly,2005,55.508627637768
100,Estimates,female,5yearly,2010,63.4095315507679
100,Estimates,male,5yearly,2010,56.6730786349107
100,Medium_variant,female,5yearly,2015,63.7984869108939
100,Medium_variant,male,5yearly,2015,57.0911979349319
100,Medium_variant,female,5yearly,2020,64.2282598700069
100,Medium_variant,male,5yearly,2020,57.596673932618
100,Medium_variant,female,5yearly,2025,64.6358614486414
100,Medium_variant,male,5yearly,2025,58.0928542035433
100,Medium_variant,female,5yearly,2030,65.0447081030113
100,Medium_variant,male,5yearly,2030,58.641476376452
100,Medium_variant,female,5yearly,2035,65.4413007164974
100,Medium_variant,male,5yearly,2035,59.1980648214583
100,Medium_variant,female,5yearly,2040,65.8962687465919
100,Medium_variant,male,5yearly,2040,59.7935722963525
100,Medium_variant,female,5yearly,2045,66.3491092249419
100,Medium_variant,male,5yearly,2045,60.4824931787415
100,Medium_variant,female,5yearly,2050,66.7439494086675
100,Medium_variant,male,5yearly,2050,61.1917412304924
100,Medium_variant,female,5yearly,2055,67.1735898115685
100,Medium_variant,male,5yearly,2055,61.8953534995303
100,Medium_variant,female,5yearly,2060,67.6280904446015
100,Medium_variant,male,5yearly,2060,62.6563403183577
100,Medium_variant,female,5yearly,2065,68.0714726834798
100,Medium_variant,male,5yearly,2065,63.4145096508601
100,Medium_variant,female,5yearly,2070,68.4852740867112
100,Medium_variant,male,5yearly,2070,64.1659373368144
100,Medium_variant,female,5yearly,2075,68.9262080985453
100,Medium_variant,male,5yearly,2075,64.9291758826433
100,Medium_variant,female,5yearly,2080,69.3317290373142
100,Medium_variant,male,5yearly,2080,65.7247670281853
100,Medium_variant,female,5yearly,2085,69.8065557612265
100,Medium_variant,male,5yearly,2085,66.4705022861149
100,Medium_variant,female,5yearly,2090,70.2303370209085
100,Medium_variant,male,5yearly,2090,67.1759306950302
100,Medium_variant,female,5yearly,2095,70.6884384796521
100,Medium_variant,male,5yearly,2095,67.8364222816501
