country,variant,gender,freq,year,lifeexpectancyat15
348,estimates,female,5Yearly,1950,56.7843868804891
348,estimates,male,5Yearly,1950,53.5314749928681
348,estimates,female,5Yearly,1955,58.3784834911938
348,estimates,male,5Yearly,1955,54.8084223231175
348,estimates,female,5Yearly,1960,59.4722721412945
348,estimates,male,5Yearly,1960,55.5088966233118
348,estimates,female,5Yearly,1965,59.9782236645978
348,estimates,male,5Yearly,1965,55.2671170454085
348,estimates,female,5Yearly,1970,60.0503803892098
348,estimates,male,5Yearly,1970,55.2671170454085
348,estimates,female,5Yearly,1975,59.8857804977278
348,estimates,male,5Yearly,1975,53.7266903384918
348,estimates,female,5Yearly,1980,59.6176579975554
348,estimates,male,5Yearly,1980,52.1296053689651
348,estimates,female,5Yearly,1985,59.9817895085812
348,estimates,male,5Yearly,1985,51.9964411156023
348,estimates,female,5Yearly,1990,60.2553331852243
348,estimates,male,5Yearly,1990,51.1971584344087
348,estimates,female,5Yearly,1995,61.2813385752028
348,estimates,male,5Yearly,1995,52.4904147475633
348,estimates,female,5Yearly,2000,62.4941216168432
348,estimates,male,5Yearly,2000,54.1326452071357
348,estimates,female,5Yearly,2005,63.4591200371799
348,estimates,male,5Yearly,2005,55.2706465866659
348,estimates,female,5Yearly,2010,64.0251918517163
348,estimates,male,5Yearly,2010,56.7346597761021
348,medium variant,female,5Yearly,2015,64.5323640204951
348,medium variant,male,5Yearly,2015,57.4190270734097
348,medium variant,female,5Yearly,2020,65.0908988076842
348,medium variant,male,5Yearly,2020,58.1349380252611
348,medium variant,female,5Yearly,2025,65.6224671143187
348,medium variant,male,5Yearly,2025,58.9041783200676
348,medium variant,female,5Yearly,2030,66.1277023435349
348,medium variant,male,5Yearly,2030,59.6164653609864
348,medium variant,female,5Yearly,2035,66.6831730880081
348,medium variant,male,5Yearly,2035,60.4345832157931
348,medium variant,female,5Yearly,2040,67.1986191902899
348,medium variant,male,5Yearly,2040,61.2738348182242
348,medium variant,female,5Yearly,2045,67.7112046653105
348,medium variant,male,5Yearly,2045,62.1315947967669
348,medium variant,female,5Yearly,2050,68.2321084468629
348,medium variant,male,5Yearly,2050,63.041367935123
348,medium variant,female,5Yearly,2055,68.7671238420841
348,medium variant,male,5Yearly,2055,63.9263236903904
348,medium variant,female,5Yearly,2060,69.2654424353489
348,medium variant,male,5Yearly,2060,64.8348264736924
348,medium variant,female,5Yearly,2065,69.8127811022132
348,medium variant,male,5Yearly,2065,65.7623054554985
348,medium variant,female,5Yearly,2070,70.3049075134726
348,medium variant,male,5Yearly,2070,66.5995607231338
348,medium variant,female,5Yearly,2075,70.7935283618241
348,medium variant,male,5Yearly,2075,67.3440224025888
348,medium variant,female,5Yearly,2080,71.2693414552341
348,medium variant,male,5Yearly,2080,67.9890753899231
348,medium variant,female,5Yearly,2085,71.7106179745196
348,medium variant,male,5Yearly,2085,68.6229418895031
348,medium variant,female,5Yearly,2090,72.2452127599866
348,medium variant,male,5Yearly,2090,69.1850189485913
348,medium variant,female,5Yearly,2095,72.5901661821058
348,medium variant,male,5Yearly,2095,69.588508895261
